event_id,novelty_score,novelty_flag,drift_score,drift_flag
FKID000700,-0.09503108655858494,False,53.520285891739434,False
FKID000706,-0.01466865553669161,False,137.33980282574376,True
FKID000714,-0.046972419239017515,False,116.74908939700094,True
FKID000712,-0.059406980406692844,False,114.90742417533849,True
FKID000717,-0.0022395521174291,False,127.0203299358662,True
FKID000720,-0.05772995418555965,False,112.41230138510265,True
FKID000721,-0.05772995418555965,False,112.41230138510265,True
FKID000725,-0.09030465781671482,False,36.932075238152606,False
FKID000744,-0.06440358572357058,False,53.889689475055484,False
FKID000755,-0.06145381938034655,False,57.5854121963875,False
FKID000763,-0.07955821771561988,False,41.28899255434939,False
FKID000766,-0.0809798106215498,False,41.40433666305293,False
FKID000778,-0.09520895515976135,False,47.78798759860874,False
FKID000781,-0.05237604932170803,False,111.71964975677217,True
FKID000775,-0.06094445342393551,False,43.622476588294944,False
FKID000791,-0.051847040533486655,False,114.5509044418604,True
FKID000798,-0.07317581742409418,False,43.13422906870204,False
FKID000807,-0.06630199046165336,False,76.39578604662474,False
FKID000808,-0.016264900247606295,False,89.41455890161274,True
FKID000826,-0.04748598630910339,False,67.21372093339123,False
FKID000829,-0.0465223810340164,False,64.20472365493954,False
FKID000830,-0.06871525517790572,False,59.017419291906606,False
FKID000841,-0.07080497318686513,False,89.83303382334802,True
FKID000846,0.0030056811133305494,True,92.93614267162732,True
FKID000845,-0.08576516108753629,False,49.35070289902031,False
FKID000843,-0.09249865516784606,False,42.95108860556465,False
FKID000970,-0.08096750834321437,False,58.97013945299353,False
FKID000844,-0.08576516108753629,False,49.35070289902031,False
FKID000869,-0.08232258535366982,False,48.41166093555341,False
FKID000887,-0.04089923298900067,False,74.18661788592688,False
FKID000890,0.03308428959692933,True,154.75060624521802,True
FKID000895,-0.010900516689701156,False,76.78261509762473,False
FKID000896,-0.06756727585400035,False,73.22511599981326,False
FKID000907,-0.073889138438613,False,30.6713499595859,False
FKID000909,-0.0038323348792245193,False,94.70589815162492,True
FKID000914,-0.08275993935815296,False,37.49200324069935,False
FKID000915,-0.08371384966701695,False,37.56839746170286,False
FKID001282,-0.024815029829818425,False,56.158950679186184,False
FKID000931,0.019308343937598726,True,94.25586888498569,True
FKID000968,0.018603722467350647,True,88.14259844630672,True
FKID000988,-0.003780216700309813,False,96.92751853028645,True
FKID000990,-0.09606606096712672,False,68.22138421094192,False
FKID000998,-0.007596282389379594,False,94.45020869474251,True
FKID000999,-0.09878638682790897,False,52.46608825985065,False
FKID001011,-0.07537588502031423,False,70.65149801117073,False
FKID001010,-0.09268675026573941,False,43.61334262750301,False
FKID001014,-0.05361468566961991,False,62.23302050957959,False
FKID001012,-0.06823949651158928,False,43.28946041626068,False
FKID001009,-0.11135429436720978,False,29.966953212002178,False
FKID001013,-0.09786353871389808,False,30.34419496184752,False
FKID001025,-0.07921296325339544,False,54.43421611277609,False
FKID001027,-0.017377614073400882,False,39.43264202363817,False
FKID001035,-0.07607838361570884,False,41.52417433031439,False
FKID001057,-0.10431954504335217,False,28.536984064649555,False
FKID001058,-0.005117604366253969,False,69.96339061182896,False
FKID001068,-0.09949854715085371,False,37.91782170090123,False
FKID001079,-0.10766289057999323,False,34.41498764409953,False
FKID001080,-0.10086199438434912,False,28.64197909402134,False
FKID001091,-0.07395062233563232,False,41.368893691708195,False
FKID001095,-0.059971943243519565,False,67.75225693577644,False
FKID001099,-0.08905958067247949,False,44.49391216704418,False
FKID001106,-0.029752287676482858,False,48.533274936792175,False
FKID001107,-0.04637198826779376,False,58.221317590279135,False
FKID001118,-0.034811062197847575,False,61.903206771898915,False
FKID001132,-0.08494213820270813,False,42.91743823921237,False
FKID001145,-0.09853244485718277,False,40.822720108221695,False
FKID001159,-0.10635731028232315,False,35.549607246909716,False
FKID001162,-0.07556532188058512,False,44.81965973581374,False
FKID001170,-0.0844403103265991,False,55.674841640422876,False
FKID001178,-0.04993972352178688,False,63.4211654100261,False
FKID001195,0.02457616974492116,True,162.39534459276604,True
FKID001198,-0.029535232997620287,False,88.41272873282955,True
FKID001197,-0.08630886574106195,False,54.479198052823214,False
FKID001223,-0.10957606923722435,False,27.731258110535578,False
FKID001225,-0.07496314389376257,False,53.15445143291524,False
FKID001240,-0.07619674299359191,False,52.74750736357033,False
FKID001256,0.0008414883825113018,True,123.08819519178847,True
FKID001254,-0.0745073081648212,False,52.42475151853635,False
FKID001255,-0.11895786058941182,False,24.371186325720622,False
FKID001265,-0.12616844445779213,False,31.708818196747817,False
FKID001266,-0.012156110309055945,False,37.37855151679567,False
FKID001267,-0.054435001853849196,False,60.43251705202549,False
FKID001272,-0.10562280943060542,False,37.75291013738451,False
FKID001274,-0.07562463838599692,False,53.496880904575924,False
FKID001324,-0.027487344955014148,False,73.22596066688027,False
FKID001329,-0.10309276371701387,False,38.41415509002177,False
FKID001331,-0.10998790518469437,False,34.623198355673885,False
FKID001356,-0.06397500356103314,False,72.39463349831746,False
FKID001355,-0.04957473795408507,False,50.31518482791534,False
FKID001375,-0.0665041275538697,False,35.71748113263213,False
FKID001373,-0.08926889120569093,False,53.06557950483718,False
FKID001371,-0.09707941493879263,False,47.77703143542778,False
FKID001374,-0.050695476577612975,False,48.63197029405982,False
FKID001380,-0.05792018459701459,False,52.28919407244857,False
FKID001388,-0.11458907838316101,False,31.055012356591806,False
FKID001387,-0.09675656250987297,False,54.065806024268156,False
FKID001400,-0.004935071664305513,False,90.69726656949933,True
FKID001405,-0.09254582440397235,False,47.19259704374073,False
FKID001404,-0.10406569714523689,False,48.40807706390775,False
FKID001415,-0.06758163602246636,False,43.07366533719222,False
FKID001414,-0.09384070055291327,False,46.55639759083923,False
FKID001426,-0.10270420787844203,False,32.67436081912415,False
FKID001425,-0.0710748380866652,False,100.64078832816081,True
FKID001424,-0.09327981216095077,False,43.23068172539507,False
FKID001434,-0.062474071972012823,False,46.49583099979677,False
FKID001432,-0.10685961986997755,False,35.20716980461181,False
FKID001437,-0.11398142938493872,False,28.21826415227213,False
FKID001466,-0.08841307814774008,False,48.40406212771505,False
FKID001468,-0.09671224972434311,False,43.65675894944366,False
FKID001469,-0.09009505297184844,False,53.25309024582045,False
FKID001470,-0.10223881624758602,False,47.62082204919991,False
FKID001489,0.011786880411953304,True,87.98933303677873,True
FKID001496,-0.07945236480845536,False,67.69883070076615,False
FKID001503,-0.12390629262894531,False,49.29991162570918,False
FKID001504,-0.03601015968704613,False,94.50442289355834,True
FKID001512,-0.014981423210117861,False,93.82891736859425,True
FKID001507,-0.09476697763597886,False,45.29669659477913,False
FKID001525,-0.03900921906962462,False,52.32574534882808,False
FKID001520,-0.03141541856221608,False,52.08742514214599,False
FKID001523,-0.0853102380320459,False,63.49132110749036,False
FKID001530,-0.07206565723490088,False,49.75934175348943,False
FKID001540,0.026767625957606955,True,145.72112079703874,True
FKID001543,-0.09891461956241204,False,31.910761708347323,False
FKID001548,-0.07250473533984336,False,48.227599240338826,False
FKID001547,-0.09215337542513369,False,32.95645582640758,False
FKID001560,-0.08188712832758593,False,46.78539625834622,False
FKID001559,-0.08188712832758593,False,46.78539625834622,False
FKID001564,-0.08205394315809894,False,46.757205680473945,False
FKID001567,-0.07949337657294764,False,70.04033987971754,False
FKID001566,-0.09366432270939434,False,31.704216568905018,False
FKID001571,-0.0741789231990958,False,47.52115574014514,False
FKID001583,-0.022070019119167616,False,71.57971046830535,False
FKID001604,-0.07001982630329784,False,48.02108227870238,False
FKID001606,-0.06736633760242683,False,48.047301985158974,False
FKID001630,-0.081572777596703,False,36.11008763308272,False
FKID001695,-0.06977852119753564,False,53.21123320803954,False
FKID001704,-0.06944918397496908,False,71.10175898092501,False
FKID001705,0.008529311275265905,True,112.38641629738254,True
FKID001713,-0.11693470296401626,False,37.465639432455376,False
FKID001716,-0.08248480469229574,False,54.44520541039259,False
FKID001723,-0.05846397836489953,False,55.13499147281756,False
FKID001730,-0.11358484294290577,False,34.93546086790909,False
FKID001726,-0.08670081247280392,False,66.15760528447252,False
FKID001733,0.03483259949565265,True,150.0124187505721,True
FKID001750,-0.07563433351784465,False,51.75238794072097,False
FKID001770,-0.0757816046393765,False,39.78962247682122,False
FKID001774,-0.09862651387897015,False,35.7986704099829,False
FKID001778,0.027830924514126498,True,142.40081954513255,True
FKID001788,-0.089967295463663,False,69.37974775811921,False
FKID001796,-0.07657743896500585,False,50.901132259620674,False
FKID001809,-0.0959346541452617,False,34.965036048021844,False
FKID001821,0.00922490301924217,True,114.5424637639466,True
FKID001826,-0.042813926917134815,False,54.99059525354306,False
FKID001839,-0.08170787887294295,False,75.39869622269067,False
FKID001840,0.005567768795548544,True,116.31770478778921,True
FKID001844,-0.11081925506120432,False,39.26167096832977,False
FKID001865,-0.01806515142811682,False,79.62655214497957,False
FKID001870,-0.0780994060791887,False,56.598417024740456,False
FKID002022,-0.08181945342994029,False,46.621479200929954,False
FKID002025,-0.07559089200667019,False,53.916354165121184,False
FKID002038,-0.055088900550627706,False,53.96343043089444,False
FKID002041,-0.07699518480765466,False,53.336247578591816,False
FKID002052,-0.07504150612789934,False,47.454711346126736,False
FKID002053,0.0038363808744463768,True,86.13008115640555,True
FKID002071,-0.07356137168297366,False,42.553647849001955,False
FKID002070,-0.08026370460856963,False,49.77798520093346,False
FKID002105,-0.07959681429965126,False,57.471187054465595,False
FKID002106,-0.020479373707873116,False,93.56641314072222,True
FKID002108,0.015090843586869518,True,120.98269624552775,True
FKID002107,0.015090843586869518,True,120.98269624552775,True
FKID002127,-0.050864328090971966,False,46.29050393558245,False
FKID002137,-0.02591422037658142,False,69.56751666968384,False
FKID002134,-0.08343470639743428,False,49.07975582830795,False
FKID002136,-0.062308652240905815,False,61.2896922865879,False
FKID002145,-0.10410058560278557,False,27.651027037068168,False
FKID002156,-0.07402814128952767,False,49.68904636741839,False
FKID002175,-0.0748427641123458,False,49.99100550736441,False
FKID002192,-0.06469474050351143,False,75.76907735178915,False
FKID002190,-0.08130766571087783,False,31.68518925346573,False
FKID002191,-0.07068836205620871,False,76.31854642937874,False
FKID002207,-0.08599972853639948,False,36.69243847674173,False
FKID002205,-0.08081828286019416,False,44.91576709615532,False
FKID002223,-0.08180548582739505,False,41.13535690699153,False
FKID002225,0.0018101409502507826,True,118.87268203695967,True
FKID002226,-0.1042431745840961,False,33.65009119769046,False
FKID002236,-0.12714577232510743,False,31.299704299674403,False
FKID002235,-0.11333726331411093,False,40.784182504277055,False
FKID002244,-0.09446643921669207,False,35.81060384645063,False
FKID002245,-0.053903479019708156,False,60.66353411938621,False
FKID002249,-0.08948635324051474,False,50.07058752416042,False
FKID002254,-0.0037102404491067276,False,111.69154469387408,True
FKID002261,-0.10761999821208906,False,31.005772732226983,False
FKID002263,-0.015506632437836343,False,71.96877913750997,False
FKID002264,-0.10761999821208906,False,31.005772732226983,False
FKID002270,-0.07620569503661306,False,49.075946875563034,False
FKID002278,-0.10385484700172248,False,29.3968783866951,False
FKID002276,-0.10400228082906826,False,29.24987231743871,False
FKID002286,-0.030566701949721775,False,51.05936286029315,False
FKID002304,-0.10154440657579333,False,30.18066133325103,False
FKID002311,-0.07690373544117979,False,31.568709001414575,False
FKID002330,-0.02701789239688801,False,82.54520925272166,False
FKID002334,-0.09552849583938905,False,49.37234052117498,False
FKID002348,-0.027422342098515906,False,58.929291091217166,False
FKID002349,-0.0991951978680114,False,31.4212438284072,False
FKID002353,-0.025745157012122655,False,95.49381138066846,True
FKID002367,-0.10749249230753871,False,35.654913689697054,False
FKID002368,-0.10443101637761415,False,40.130093477914414,False
FKID002380,-0.05713639964230005,False,58.1495881782875,False
FKID002401,-0.09110467922276594,False,47.28827158913926,False
FKID002414,-0.10299878740447127,False,33.6803323420615,False
FKID002418,-0.025425217258485122,False,94.65165164754214,True
FKID002420,-0.10737366719644004,False,34.43589520799571,False
FKID002434,-0.08375186933545092,False,31.264219154240116,False
FKID002437,-0.08568969918238417,False,46.949625371305466,False
FKID002442,-0.011500744460100187,False,102.8867070507071,True
FKID002447,-0.04591500644647262,False,53.40085797881581,False
FKID002444,-0.11549345091854218,False,24.72025338066717,False
FKID002446,-0.08810136093994203,False,47.3252972887258,False
FKID002453,-0.07802930868426983,False,63.71756939643827,False
FKID002466,-0.09149546116840518,False,47.720081149211865,False
FKID002455,-0.10691748449623545,False,31.124291334128316,False
FKID002467,-0.10515145611318127,False,31.780877003898997,False
FKID002476,-0.12294661981045907,False,31.587244711439617,False
FKID002477,-0.10260481391301152,False,32.72423874891844,False
FKID002495,-0.051454592410240085,False,58.945577854748464,False
FKID002505,-0.11557764965564415,False,33.28249071619319,False
FKID002581,-0.07387360116431846,False,56.77432264193596,False
FKID002506,-0.09498867437770547,False,50.70227594339386,False
FKID002521,-0.094017672335316,False,49.96708097032814,False
FKID002528,-0.12648782517544138,False,29.811624242665435,False
FKID002532,-0.09412055642456085,False,66.77747890372206,False
FKID002533,-0.05392389633742334,False,55.53353120128845,False
FKID002544,-0.06765025430634114,False,66.22277633748571,False
FKID002535,-0.010100415255680728,False,79.23752579765306,False
FKID002534,-0.010100415255680728,False,79.23752579765306,False
FKID002545,-0.011413339267524303,False,78.9106197452027,False
FKID002542,-0.09422794142895757,False,49.246697545571536,False
FKID002556,-0.10780096823344187,False,31.9718381195306,False
FKID002550,-0.08469556305900022,False,46.36355098048601,False
FKID002560,-0.06058515603895126,False,86.90205835140571,True
FKID002569,-0.08577669004903643,False,49.985404839707044,False
FKID002573,-0.10112103164230601,False,33.021309448578535,False
FKID002585,-0.10951394475386556,False,66.25947784158562,False
FKID002598,-0.032748163804431796,False,55.69576179065591,False
FKID002592,-0.08950914110240188,False,44.50253565580601,False
FKID002599,-0.12053206229926994,False,31.74653726021898,False
FKID002614,-0.1186126757165541,False,30.702577238203403,False
FKID002619,-0.046841113521857936,False,35.37265590116179,False
FKID002693,-0.026051839514491193,False,59.749556970648094,False
FKID002626,-0.08961696578628897,False,33.608890880911815,False
FKID002627,-0.08500627700333901,False,40.24046748545077,False
FKID002630,-0.09533106111754425,False,38.98612695478293,False
FKID002634,-0.07458582125717178,False,51.45019799729601,False
FKID002643,-0.10807950781163633,False,33.05711041266565,False
FKID002651,-0.0750470725448224,False,51.46561399021595,False
FKID002656,-0.03533841808839844,False,58.92870386726721,False
FKID002660,-0.06971298858845204,False,52.17986083053804,False
FKID002665,0.0024435055992895194,True,80.57974334921772,False
FKID002699,-0.11770613136051639,False,39.637653371569485,False
FKID002703,-0.02901331144620456,False,59.98343324273891,False
FKID002709,-0.1167717287307038,False,37.30589099205206,False
FKID002712,-0.10620396899835038,False,39.31027803497835,False
FKID002711,-0.11783075975627755,False,42.08881676295063,False
FKID002710,-0.08852735601870843,False,43.16582854265913,False
FKID002713,-0.04361213590048185,False,54.41209133684997,False
FKID002736,-0.06535036511032266,False,54.20095782334909,False
FKID002758,-0.056419222388626844,False,53.22813788813916,False
FKID002767,-0.06426055403027853,False,37.870867162719044,False
FKID002765,-0.11004044052447737,False,38.935653357010935,False
FKID002768,-0.09486761034611907,False,35.89939208524443,False
FKID002786,-0.06556097810530143,False,57.74455691064744,False
FKID002805,-0.05666879089646537,False,58.578134871649,False
FKID002795,-0.10712034488586109,False,30.714884232567538,False
FKID002797,-0.11940344528305546,False,34.118952955208854,False
FKID002814,-0.07738755835348826,False,64.66186529453012,False
FKID002823,-0.0952670886830288,False,35.01180532319801,False
FKID002846,-0.11892794119333416,False,34.866288898771515,False
FKID002849,-0.10471833035597522,False,43.15586829436714,False
FKID002848,-0.07866197001634617,False,54.89593657356249,False
FKID002851,-0.11484179273672263,False,37.328694650796415,False
FKID002857,-0.09940158425671336,False,39.527905102170045,False
FKID002877,-0.05375729266060614,False,46.95309098341981,False
FKID002861,-0.09945715666399818,False,39.51982488333831,False
FKID002883,-0.029329817326747887,False,66.97314647477603,False
FKID002890,-0.07724765753240798,False,41.652813654901124,False
FKID002893,-0.09279547162845148,False,37.38830943136607,False
FKID002897,-0.02944962970149778,False,75.29700237788701,False
FKID002904,-0.07824234294592536,False,57.12486629280083,False
FKID002910,-0.10034120180839645,False,36.847315611791714,False
FKID002920,-0.08981627557478511,False,35.64167013036716,False
FKID002918,-0.06779465660899742,False,57.39795162582964,False
FKID002922,-0.07504467874380799,False,59.1763010863415,False
FKID002935,-0.10950915824773927,False,45.417305886656834,False
FKID002937,-0.07730720666952917,False,87.12441131696265,True
FKID002938,-0.0744065002093458,False,67.5563524615943,False
FKID002947,-0.09402870915685296,False,35.86941789624588,False
FKID002950,-0.09220264586466886,False,37.173873751803335,False
FKID002962,-0.08893249600584352,False,53.6977743043899,False
FKID002963,-0.08893249600584352,False,53.6977743043899,False
FKID002972,-0.08155766553949667,False,65.30087915832411,False
FKID002977,-0.10243281060382065,False,38.734004982212674,False
FKID002986,0.02743386241491441,True,131.56077851808695,True
FKID002982,-0.0861592706660303,False,40.98209138087074,False
FKID002987,-0.025053109474751034,False,60.66312944675657,False
FKID002990,-0.07155106488463042,False,53.234509579438004,False
FKID002988,-0.10131700576230857,False,35.43972476094423,False
FKID002994,-0.07854971387175169,False,45.099875342201805,False
FKID002993,-0.0235683881776636,False,70.90285379867422,False
FKID002995,-0.0235683881776636,False,70.90285379867422,False
FKID002991,-0.02124338150912397,False,61.273437455499746,False
FKID002997,-0.006462917307878624,False,103.5674812172744,True
FKID003004,-0.006462917307878624,False,103.5674812172744,True
FKID003000,-0.00504610546575035,False,65.40719353456146,False
FKID003003,-0.00504610546575035,False,65.40719353456146,False
FKID003006,-0.022207031677348055,False,50.77319820067562,False
FKID003008,-0.07693091111275446,False,50.52537614154548,False
FKID003011,-0.07693091111275446,False,50.52537614154548,False
FKID002999,-0.061774119239961345,False,50.922345765154255,False
FKID003012,-0.050883441623061576,False,59.42146701288911,False
FKID003015,-0.050883441623061576,False,59.42146701288911,False
FKID003014,-0.07693091111275446,False,50.52537614154548,False
FKID003013,-0.09126338803293654,False,39.793185906715905,False
FKID003017,-0.006462917307878624,False,103.5674812172744,True
FKID003022,-0.0540931853168205,False,56.33279768809246,False
FKID003029,0.0018583789637746095,True,91.77504113724792,True
FKID003031,-0.04280732538452525,False,58.42982644138393,False
FKID003021,-0.006462917307878624,False,103.5674812172744,True
FKID003023,-0.006462917307878624,False,103.5674812172744,True
FKID003027,0.02291253503921331,True,72.2466303775447,False
FKID003028,-0.05416396914143584,False,48.627085854509474,False
FKID003026,-0.06325653253243269,False,53.111944330188074,False
FKID003024,-0.022132273106649558,False,51.6887750758555,False
FKID003025,-0.06318753438384556,False,53.35488682494554,False
FKID003030,-0.0971831862095614,False,39.18060715816096,False
FKID003038,-0.04553884144342524,False,47.230189736364345,False
FKID003035,-0.08444343064719118,False,36.943893397219135,False
FKID003042,-0.0529718853757547,False,54.058718790176755,False
FKID003036,-0.06909333579884819,False,63.60186050137779,False
FKID003041,-0.008176832957210833,False,78.82893712074973,False
FKID003040,-0.03465438428633416,False,62.74024528255306,False
FKID003037,-0.03647116448120724,False,71.34199170505717,False
FKID003039,-0.027772006781599745,False,57.21694091115021,False
FKID003043,-0.007127743991195978,False,103.38618701034676,True
FKID003051,-0.03465438428633416,False,62.74024528255306,False
FKID003048,-0.007127743991195978,False,103.38618701034676,True
FKID003047,-0.022504970414754855,False,54.15419800252472,False
FKID003050,-0.043348809863120286,False,58.5959406611643,False
FKID003057,-0.074369957148125,False,54.253254367664276,False
FKID003061,-0.1109302834710909,False,36.76773013166643,False
FKID003062,0.015664077823043132,True,122.87932347993026,True
FKID003063,-0.10855098518546302,False,33.0205177350999,False
FKID003066,-0.09463005589693069,False,39.74467426090839,False
FKID003070,-0.05151285666078653,False,50.348953149609,False
FKID003064,-0.06511131685512844,False,41.10620419648047,False
FKID003067,-0.08976776614499254,False,34.17059208302428,False
FKID003068,-0.07700193988940185,False,55.05088154498549,False
FKID003071,-0.10087438566118107,False,69.05332657306694,False
FKID003072,-0.11360740586933282,False,57.03266202154402,False
FKID003073,-0.08067795576989412,False,48.837658759640746,False
FKID003079,-0.09010628770883194,False,45.59620342776398,False
FKID003083,-0.12860355359569903,False,36.90155877369513,False
FKID003080,-0.10448919381546284,False,31.723830401841877,False
FKID003076,-0.10632097421085895,False,33.9139861096007,False
FKID003078,-0.021661692984726533,False,97.5456899715735,True
FKID003087,-0.03896459784283224,False,71.92239539176902,False
FKID003092,-0.1157109630197844,False,29.60192849568033,False
FKID003095,-0.10909599756326666,False,28.83141138075275,False
FKID003096,-0.10909599756326666,False,28.83141138075275,False
FKID003108,-0.04928092004324525,False,55.36180886244228,False
FKID003107,-0.09509871741650489,False,37.60793684694331,False
FKID003109,-0.11554868261155182,False,30.19439140499957,False
FKID003112,-0.07201732368007019,False,53.525233660647295,False
FKID003119,-0.05516328217892491,False,53.36335449104873,False
FKID003114,-0.11623187037020816,False,29.466816997040084,False
FKID003117,-0.053515127045295374,False,56.37146882874219,False
FKID003118,-0.11028573446732348,False,29.414640038211655,False
FKID003127,0.019838560885997003,True,111.59802286222369,True
FKID003131,-0.08240473365123324,False,378.74571250875454,True
FKID003132,-0.11103122009991906,False,42.426042839422756,False
FKID003134,-0.01833433515838634,False,57.66390133633854,False
FKID003133,-0.05576690499881709,False,125.42807264981242,True
FKID003138,-0.06356746499909077,False,45.584726640830745,False
FKID003141,-0.06610067342458159,False,123.84501727317027,True
FKID003146,-0.06644535445019356,False,113.24249221988651,True
FKID003153,0.019281155897514002,True,194.3771830592223,True
FKID003148,-0.07504283307679988,False,45.30969446147811,False
FKID003150,-0.07831058770712584,False,47.7029843431265,False
FKID003152,-0.10775012572904269,False,32.42907804456332,False
FKID003157,-0.10007172969046346,False,34.32216359158982,False
FKID003156,-0.05774970510101768,False,123.16220687519439,True
FKID003161,-0.02577265943813911,False,139.7355611044709,True
FKID003164,-0.08799568954049031,False,41.53191370726067,False
FKID003166,-0.08985896162880608,False,38.01998783881823,False
FKID003170,-0.06576748485500572,False,125.54521128005871,True
FKID003172,-0.051665565629704036,False,129.72944850552827,True
FKID003180,0.022689568069077848,True,170.64628857865026,True
FKID003191,-0.08465204337945686,False,38.69277645953908,False
FKID003190,-0.11516464593491182,False,37.61239888472639,False
FKID003194,-0.044893616283286586,False,74.13802567648338,False
FKID003200,-0.10374219028314446,False,38.52610822209175,False
FKID003195,-0.10901825085285688,False,35.41449824260866,False
FKID003199,-0.03468317738664406,False,78.53820847933514,False
FKID003198,0.017949660756639285,True,136.00159194503186,True
FKID003206,0.017949660756639285,True,136.00159194503186,True
FKID003201,0.017949660756639285,True,136.00159194503186,True
FKID003205,0.017949660756639285,True,136.00159194503186,True
FKID003204,0.017949660756639285,True,136.00159194503186,True
FKID003203,0.017949660756639285,True,136.00159194503186,True
FKID003202,0.017949660756639285,True,136.00159194503186,True
FKID003207,0.017949660756639285,True,136.00159194503186,True
FKID003210,0.017949660756639285,True,136.00159194503186,True
FKID003209,0.017949660756639285,True,136.00159194503186,True
FKID003215,-0.10901825085285688,False,35.41449824260866,False
FKID003212,0.017949660756639285,True,136.00159194503186,True
FKID003211,0.017949660756639285,True,136.00159194503186,True
FKID003217,-0.0854614095329353,False,59.939893706092825,False
FKID003221,-0.10820907852076306,False,33.172636103453065,False
FKID003222,-0.0854614095329353,False,59.939893706092825,False
FKID003223,-0.10242755822418104,False,34.53481577155487,False
FKID003226,-0.031438735377363636,False,70.70960355909915,False
FKID003235,0.012441184043145426,True,98.59945479596216,True
FKID003236,-0.11188672521899007,False,36.38680226621105,False
FKID003237,-0.036061343486763264,False,79.62217103145728,False
FKID003238,-0.08003561570253487,False,54.83575409398906,False
FKID003242,-0.11188672521899007,False,36.38680226621105,False
FKID003240,-0.08609265131717386,False,61.786572458861706,False
FKID003241,-0.0833140898813694,False,40.09285166349503,False
FKID003248,-0.07060807457538976,False,67.40907572744808,False
FKID003247,-0.053466630431219464,False,67.79628634243318,False
FKID003249,-0.021413891353300962,False,106.56543740826747,True
FKID003246,-0.10598707822021936,False,42.80296346096901,False
FKID003251,-0.021413891353300962,False,106.56543740826747,True
FKID003252,-0.009659058985518554,False,84.03334668649067,False
FKID003261,-0.011022641942435518,False,74.76522999440249,False
FKID003260,-0.10829035058933417,False,41.6990240897478,False
FKID003259,-0.10829035058933417,False,41.6990240897478,False
FKID003262,-0.021413891353300962,False,106.56543740826747,True
FKID003263,-0.07626908958673606,False,73.68010185733898,False
FKID003264,-0.021413891353300962,False,106.56543740826747,True
FKID003271,-0.011022641942435518,False,74.76522999440249,False
FKID003269,-0.042908075837941984,False,56.976111042447634,False
FKID003270,-0.021413891353300962,False,106.56543740826747,True
FKID003272,0.02309699088807393,True,118.95180075417052,True
FKID003265,-0.046969441507459075,False,64.11213140962687,False
FKID003267,-0.09459332341330612,False,42.759729687035495,False
FKID003273,-0.021413891353300962,False,106.56543740826747,True
FKID003274,-0.021413891353300962,False,106.56543740826747,True
FKID003275,-0.08347927594128518,False,54.57451114946036,False
FKID003278,-0.05941206637470431,False,99.51058953868004,True
FKID003284,-0.05941206637470431,False,99.51058953868004,True
FKID003281,-0.024902335875087722,False,106.76697549017034,True
FKID003288,-0.11844557529308641,False,38.000004472549065,False
FKID003285,-0.09025440531823853,False,63.7348808254966,False
FKID003290,-0.017834486803947835,False,109.91450973420687,True
FKID003292,-0.020805623164193654,False,100.64668566049772,True
FKID003297,-0.030945878383601744,False,108.68776693736694,True
FKID003304,-0.0034852839856024387,False,71.91947654904617,False
FKID003298,-0.0490239144134027,False,65.46131407372137,False
FKID003305,-0.08293962773983682,False,60.49983559985226,False
FKID003301,-0.07131264761359507,False,66.99370096777857,False
FKID003302,-0.0508110749979892,False,69.68311554039092,False
FKID003306,-0.07131264761359507,False,66.99370096777857,False
FKID003303,-0.0508110749979892,False,69.68311554039092,False
FKID003307,-0.0810789333706265,False,53.54974064628684,False
FKID003312,-0.07711617406985355,False,60.41072553142141,False
FKID003311,-0.03161182107940974,False,67.94499474507306,False
FKID003310,-0.09671457254283661,False,67.5105249463773,False
FKID003317,-0.008785842981623992,False,61.87903410919433,False
FKID003316,-0.08450262758153687,False,39.95358856312078,False
FKID003325,-0.11343872533172072,False,40.096241443452946,False
FKID003327,-0.030404656860004042,False,56.94723663891231,False
FKID003323,-0.04479596680755693,False,66.24666610905889,False
FKID003326,-0.10367496601000464,False,40.458382915449604,False
FKID003328,-0.03362591413075,False,66.84880893399664,False
FKID003341,-0.024589619975787458,False,81.90374283450628,False
FKID003343,-0.09059395590929575,False,46.51087191875423,False
FKID003346,-0.016335960136289573,False,83.28595088519977,False
FKID003342,-0.11256084288492813,False,39.18184839007871,False
FKID003344,-0.11867755306614702,False,41.880960650179404,False
FKID003349,-0.0915926037164792,False,49.15545449530041,False
FKID003355,0.030577729015062283,True,142.6658133935632,True
FKID003358,-0.09091627554867604,False,57.13039539291545,False
FKID003361,-0.10748285495309634,False,39.515480437510256,False
FKID003363,-0.01767572984422272,False,93.1481090060641,True
FKID003365,-0.07164952358865051,False,64.80426124712496,False
FKID003364,-0.09285456731858988,False,43.9786529135231,False
FKID003367,-0.0769786799140697,False,57.89633421237889,False
FKID003366,-0.08816401145371788,False,41.6150185569059,False
FKID003378,-0.08433393297162928,False,36.77691545201155,False
FKID003368,-0.07164952358865051,False,64.80426124712496,False
FKID003387,-0.07163959945507481,False,67.62946316776235,False
FKID003391,0.00932306054656884,True,110.61642151795553,True
FKID003394,-0.04233194987882738,False,317.83909099357277,True
FKID003395,-0.0620373203236525,False,57.94695280295022,False
FKID003402,-0.040952535495580866,False,315.7712525954235,True
FKID003396,-0.051726238140317404,False,60.84817675003662,False
FKID003404,-0.05565887203222869,False,161.2896535475386,True
FKID003405,-0.05743449330753786,False,103.80619970052506,True
FKID003401,-0.020949517958014585,False,329.7619182530174,True
FKID003410,-0.026353846496366407,False,64.688865710025,False
