event_id,high_impact_prob,high_impact_prob_calibrated
FKID000224,0.2794808291289857,0.24358974358974358
FKID000229,0.0934420142156001,0.03773584905660377
FKID000234,0.24663357939936562,0.24358974358974358
FKID000235,0.018661357857614202,0.0
FKID000241,0.09054757605510926,0.03773584905660377
FKID000245,0.252077223486624,0.24358974358974358
FKID000249,0.24406693257550735,0.24358974358974358
FKID000253,0.2745275447946244,0.24358974358974358
FKID000256,0.18767647950084762,0.24324324324324326
FKID000260,0.05205977263706141,0.037037037037037035
FKID000265,0.044607214113014285,0.0
FKID000264,0.04502158158761457,0.0
FKID000268,0.17635291740136547,0.24324324324324326
FKID000271,0.20474571965764796,0.24358974358974358
FKID000273,0.2369007281304536,0.24358974358974358
FKID000274,0.2369007281304536,0.24358974358974358
FKID000285,0.17614067135529232,0.24324324324324326
FKID000287,0.8395355377461741,1.0
FKID000294,0.03680911963380235,0.0
FKID000301,0.15906013877280858,0.24324324324324326
FKID000303,0.1405974044306471,0.2
FKID000304,0.38153090575843884,0.26666666666666666
FKID000309,0.037908557514232825,0.0
FKID000312,0.018709853457735248,0.0
FKID000313,0.21094800407488618,0.24358974358974358
FKID000317,0.49373247655885877,0.26666666666666666
FKID000315,0.04600439779769441,0.0
FKID000322,0.285393086130807,0.24358974358974358
FKID000321,0.18149317559903866,0.24324324324324326
FKID000330,0.16613106015554893,0.24324324324324326
FKID000338,0.8237480158010092,1.0
FKID000336,0.2557062167378696,0.24358974358974358
FKID000346,0.6069261502696228,0.8235294117647058
FKID000345,0.4822648721452969,0.26666666666666666
FKID000344,0.2638519063057712,0.24358974358974358
FKID000343,0.2170444608547579,0.24358974358974358
FKID000354,0.13795543930573217,0.2
FKID000358,0.24236631366748396,0.24358974358974358
FKID000366,0.3156599933208763,0.26666666666666666
FKID000369,0.18193771924212174,0.24324324324324326
FKID000372,0.04078987483152709,0.0
FKID000377,0.25785904525057757,0.24358974358974358
FKID000692,0.036753127537057784,0.0
FKID000380,0.26459999508286197,0.24358974358974358
FKID000384,0.31528561594429166,0.26666666666666666
FKID000382,0.26459999508286197,0.24358974358974358
FKID000383,0.21369001712471108,0.24358974358974358
FKID000385,0.2494464714682683,0.24358974358974358
FKID000387,0.264290642628702,0.24358974358974358
FKID000398,0.2357818493739956,0.24358974358974358
FKID000397,0.03114434189918042,0.0
FKID000394,0.38315477390074165,0.26666666666666666
FKID000395,0.2357818493739956,0.24358974358974358
FKID000402,0.2650839253717889,0.24358974358974358
FKID000407,0.26405272561041876,0.24358974358974358
FKID000416,0.26405272561041876,0.24358974358974358
FKID000415,0.13699108451157424,0.19760119981395205
FKID000417,0.1440953406963563,0.2
FKID000431,0.2676089093287529,0.24358974358974358
FKID000434,0.2325416781346296,0.24358974358974358
FKID000442,0.21677853187089138,0.24358974358974358
FKID000444,0.8688241879313299,1.0
FKID000450,0.307954199545419,0.26666666666666666
FKID000458,0.21465711122011827,0.24358974358974358
FKID000461,0.2161531370846941,0.24358974358974358
FKID000464,0.21714759335085607,0.24358974358974358
FKID000468,0.7924064933341762,0.8235294117647058
FKID000467,0.2274753742397218,0.24358974358974358
FKID000471,0.31353773606546953,0.26666666666666666
FKID000472,0.04901209728673219,0.0
FKID000473,0.04901209728673219,0.0
FKID000474,0.3522727258550908,0.26666666666666666
FKID000478,0.09159744254129942,0.03773584905660377
FKID000479,0.3283838542337498,0.26666666666666666
FKID000482,0.02834673627012702,0.0
FKID000495,0.34746563465927804,0.26666666666666666
FKID000499,0.1679104386170914,0.24324324324324326
FKID000501,0.2097115745491225,0.24358974358974358
FKID000500,0.32816435624430496,0.26666666666666666
FKID000503,0.2027588772514825,0.24324324324324326
FKID003103,0.5537724689408134,0.47619047619047616
FKID000504,0.15949341016148394,0.24324324324324326
FKID000505,0.440881265128574,0.26666666666666666
FKID000506,0.03924526349294289,0.0
FKID000521,0.028199548710473393,0.0
FKID000520,0.32922518269396456,0.26666666666666666
FKID000533,0.05202836904099904,0.037037037037037035
FKID000538,0.32801879787468546,0.26666666666666666
FKID000537,0.13461802254930907,0.184005048936818
FKID000532,0.09898272175489307,0.03773584905660377
FKID000535,0.31925620314283176,0.26666666666666666
FKID000556,0.28062228989628474,0.24358974358974358
FKID000561,0.6172282965217183,0.8235294117647058
FKID000563,0.20845806193417976,0.24358974358974358
FKID000569,0.050562411192016495,0.0
FKID000578,0.2989557313716117,0.26666666666666666
FKID000586,0.2867544746829688,0.24358974358974358
FKID000587,0.24582327308507265,0.24358974358974358
FKID000589,0.35734153438841304,0.26666666666666666
FKID000590,0.33737597604001607,0.26666666666666666
FKID000588,0.22392107944215064,0.24358974358974358
FKID000629,0.021668341453039964,0.0
FKID000599,0.33737597604001607,0.26666666666666666
FKID000598,0.22479356066373807,0.24358974358974358
FKID000604,0.22701431918905565,0.24358974358974358
FKID000605,0.2267921261941115,0.24358974358974358
FKID000609,0.22749905704112972,0.24358974358974358
FKID000610,0.3263989743552419,0.26666666666666666
FKID000608,0.575930276764501,0.47619047619047616
FKID000617,0.13215293596551583,0.16988165492039708
FKID000623,0.05001762168552395,0.0
FKID000624,0.5542088913865297,0.47619047619047616
FKID000632,0.23866793020573956,0.24358974358974358
FKID000635,0.24923828333699166,0.24358974358974358
FKID000636,0.2502597780009307,0.24358974358974358
FKID000638,0.4052035900511278,0.26666666666666666
FKID000647,0.031010325467262467,0.0
FKID000646,0.0556158234492568,0.03773584905660377
FKID000653,0.027276268608515307,0.0
FKID000650,0.354269376821481,0.26666666666666666
FKID000651,0.41420359867248135,0.26666666666666666
FKID000658,0.2941831877981354,0.26666666666666666
FKID000657,0.1060452192304522,0.03773584905660377
FKID000664,0.02860106547602439,0.0
FKID000675,0.8474805882064127,1.0
FKID000676,0.2746962189810843,0.24358974358974358
FKID000679,0.8710269124215995,1.0
FKID000684,0.20687697239999958,0.24358974358974358
FKID000681,0.2261487159546851,0.24358974358974358
FKID000685,0.2337215043600511,0.24358974358974358
FKID000694,0.051579558526310146,0.031070846236316774
FKID000695,0.22470176783308854,0.24358974358974358
FKID000699,0.05099716379907661,0.0
FKID000701,0.21899145440740372,0.24358974358974358
FKID000708,0.30961958894097147,0.26666666666666666
FKID000711,0.8589170471223725,1.0
FKID000715,0.02123358338204886,0.0
FKID000719,0.27553851999971024,0.24358974358974358
FKID000726,0.8379816500445629,1.0
FKID000732,0.036835805391520204,0.0
FKID000805,0.02276643478116384,0.0
FKID000741,0.6299297852767959,0.8235294117647058
FKID000748,0.22635789339518197,0.24358974358974358
FKID000745,0.22627776565870622,0.24358974358974358
FKID000749,0.029394707986260888,0.0
FKID000750,0.03142792099372146,0.0
FKID000752,0.28959718187717176,0.26666666666666666
FKID000757,0.23191503123223053,0.24358974358974358
FKID000756,0.2698515407884392,0.24358974358974358
FKID000769,0.3008010647392724,0.26666666666666666
FKID000773,0.8330002319291647,1.0
FKID000783,0.26488451340985786,0.24358974358974358
FKID000787,0.2846825529945575,0.24358974358974358
FKID000789,0.24515882772278969,0.24358974358974358
FKID000792,0.25474050687970234,0.24358974358974358
FKID000800,0.2275155894806315,0.24358974358974358
FKID000817,0.04515537032878783,0.0
FKID000816,0.07743037764055691,0.03773584905660377
FKID000818,0.2832977105815347,0.24358974358974358
FKID000821,0.263322272600774,0.24358974358974358
FKID000824,0.27376401948958873,0.24358974358974358
FKID000822,0.5306769821009214,0.47619047619047616
FKID000823,0.024153049091148727,0.0
FKID000827,0.09033793963446238,0.03773584905660377
FKID000828,0.17237145309259266,0.24324324324324326
FKID000831,0.244250025081033,0.24358974358974358
FKID000834,0.9218831419390155,1.0
FKID000848,0.038552604007349514,0.0
FKID000858,0.2523836763563557,0.24358974358974358
FKID000859,0.27776631937780816,0.24358974358974358
FKID000857,0.06775447216449403,0.03773584905660377
FKID000860,0.15658787105980476,0.24324324324324326
FKID000865,0.1344284516394394,0.18291892698404624
FKID000866,0.12213550144907495,0.16666666666666666
FKID000876,0.1430707499428197,0.2
FKID000877,0.2675770774242638,0.24358974358974358
FKID000893,0.25894379392442735,0.24358974358974358
FKID000900,0.24824459600408116,0.24358974358974358
FKID000905,0.08122196625390343,0.03773584905660377
FKID000921,0.06486469624086721,0.03773584905660377
FKID000922,0.06486469624086721,0.03773584905660377
FKID000917,0.0623507904603528,0.03773584905660377
FKID000912,0.8989975539232806,1.0
FKID000925,0.8903001001105761,1.0
FKID000933,0.05775687265270473,0.03773584905660377
FKID000930,0.28055857604488177,0.24358974358974358
FKID000926,0.18115981809220585,0.24324324324324326
FKID000939,0.19102420485125937,0.24324324324324326
FKID000937,0.2960139049019246,0.26666666666666666
FKID000941,0.2757861253025253,0.24358974358974358
FKID000936,0.14128970340555294,0.2
FKID000942,0.15170042264491096,0.24324324324324326
FKID000952,0.0800045195072846,0.03773584905660377
FKID000957,0.27968394451050343,0.24358974358974358
FKID000956,0.07206855228245032,0.03773584905660377
FKID000964,0.2398321072544951,0.24358974358974358
FKID000962,0.020210021648871822,0.0
FKID000966,0.1796807846069588,0.24324324324324326
FKID000972,0.296644494787302,0.26666666666666666
FKID000973,0.3394016616473399,0.26666666666666666
FKID000969,0.8638784772670157,1.0
FKID000976,0.21063351083551568,0.24358974358974358
FKID000975,0.24974051699910993,0.24358974358974358
FKID000979,0.2532959027185045,0.24358974358974358
FKID000981,0.8863063744241121,1.0
FKID000983,0.25598557605118394,0.24358974358974358
FKID000984,0.3007322125309677,0.26666666666666666
FKID000991,0.8464206224610071,1.0
FKID000992,0.20664260148611516,0.24358974358974358
FKID000995,0.4899399440052021,0.26666666666666666
FKID000996,0.17810311863139994,0.24324324324324326
FKID001003,0.5389094297741698,0.47619047619047616
FKID001002,0.5691458473185573,0.47619047619047616
FKID001001,0.035648749059090316,0.0
FKID001017,0.8493732492805955,1.0
FKID001019,0.04711616264429143,0.0
FKID001041,0.1898471106390363,0.24324324324324326
FKID001042,0.27131602130447907,0.24358974358974358
FKID001043,0.1898471106390363,0.24324324324324326
FKID001053,0.03558549501740413,0.0
FKID001060,0.1904981791445554,0.24324324324324326
FKID001051,0.18880132215234244,0.24324324324324326
FKID001052,0.3913915911353071,0.26666666666666666
FKID001054,0.4854989234347643,0.26666666666666666
FKID001061,0.19826073177290407,0.24324324324324326
FKID001063,0.19826073177290407,0.24324324324324326
FKID001083,0.3004178785016957,0.26666666666666666
FKID001085,0.220586008182275,0.24358974358974358
FKID001086,0.3004178785016957,0.26666666666666666
FKID001084,0.041294144099918675,0.0
FKID001088,0.43250709219333117,0.26666666666666666
FKID001089,0.15267560973779537,0.24324324324324326
FKID001098,0.27440437975310095,0.24358974358974358
FKID001104,0.10922003053009648,0.03773584905660377
FKID001111,0.07510174375855828,0.03773584905660377
FKID001109,0.19790254317078568,0.24324324324324326
FKID001112,0.9038113776772561,1.0
FKID001119,0.22153674587868905,0.24358974358974358
FKID001115,0.8286932477375392,1.0
FKID001123,0.5830490118985618,0.47619047619047616
FKID001122,0.3483392617959778,0.26666666666666666
FKID001128,0.023052078711517866,0.0
FKID001139,0.03808786917193159,0.0
FKID001140,0.1992890311668056,0.24324324324324326
FKID001135,0.9001164073434511,1.0
FKID001143,0.2748639289983821,0.24358974358974358
FKID001149,0.2682372919666434,0.24358974358974358
FKID001153,0.343748219743319,0.26666666666666666
FKID002610,0.5325996566966491,0.47619047619047616
FKID001154,0.22584539577506973,0.24358974358974358
FKID001155,0.23185516402777268,0.24358974358974358
FKID001161,0.7052761463778155,0.8235294117647058
FKID001165,0.2729248754729441,0.24358974358974358
FKID001169,0.22060523110108496,0.24358974358974358
FKID001173,0.22060523110108496,0.24358974358974358
FKID001172,0.031930038386285095,0.0
FKID001171,0.17535484439089316,0.24324324324324326
FKID001174,0.3087098189501242,0.26666666666666666
FKID001181,0.24695830079275702,0.24358974358974358
FKID001190,0.02544512674181812,0.0
FKID001189,0.7251954581938771,0.8235294117647058
FKID001194,0.1391995300729427,0.2
FKID001196,0.027046133502654297,0.0
FKID001205,0.22428417399236145,0.24358974358974358
FKID001203,0.13378046106002905,0.17920634896260476
FKID001204,0.02125289349419308,0.0
FKID001207,0.06276194243016836,0.03773584905660377
FKID001233,0.2968565995256353,0.26666666666666666
FKID001214,0.19281958974942556,0.24324324324324326
FKID001218,0.2401964806224415,0.24358974358974358
FKID001215,0.2401964806224415,0.24358974358974358
FKID001226,0.04121788613530484,0.0
FKID001234,0.24184908249394718,0.24358974358974358
FKID001236,0.13307907849397346,0.17518786847523443
FKID001250,0.23997268732123062,0.24358974358974358
FKID001247,0.19694956073334122,0.24324324324324326
FKID001245,0.296200622019257,0.26666666666666666
FKID001261,0.21990009163047708,0.24358974358974358
FKID001257,0.2389050161241015,0.24358974358974358
FKID001269,0.20684742632030884,0.24358974358974358
FKID001276,0.20684742632030884,0.24358974358974358
FKID001278,0.4224196220347452,0.26666666666666666
FKID001280,0.21426508326486912,0.24358974358974358
FKID001283,0.2260344803672255,0.24358974358974358
FKID001285,0.21044204598006422,0.24358974358974358
FKID001287,0.2138101174597965,0.24358974358974358
FKID001289,0.05472149910287791,0.037037037037037035
FKID001302,0.021025716435166427,0.0
FKID001294,0.021025716435166427,0.0
FKID001293,0.021025716435166427,0.0
FKID001291,0.215425388128573,0.24358974358974358
FKID001290,0.20933458414634556,0.24358974358974358
FKID001299,0.0589789332549704,0.03773584905660377
FKID001292,0.16296279611787445,0.24324324324324326
FKID001296,0.2474553455073804,0.24358974358974358
FKID001300,0.174025134396179,0.24324324324324326
FKID001314,0.5874440524990412,0.47619047619047616
FKID001313,0.03865603577340551,0.0
FKID001339,0.20933398482706345,0.24358974358974358
FKID001332,0.20933398482706345,0.24358974358974358
FKID001335,0.2221157501738756,0.24358974358974358
FKID001334,0.17510564876175638,0.24324324324324326
FKID001346,0.03817783098397385,0.0
FKID001351,0.228465385143492,0.24358974358974358
FKID001368,0.23940573115059546,0.24358974358974358
FKID001367,0.22049781004089383,0.24358974358974358
FKID001364,0.1303974619273546,0.16666666666666666
FKID001370,0.185975458487422,0.24324324324324326
FKID001382,0.018112493336428215,0.0
FKID001384,0.2113897511858918,0.24358974358974358
FKID001480,0.035227037697770004,0.0
FKID001396,0.25209928611686205,0.24358974358974358
FKID001395,0.21710440308761791,0.24358974358974358
FKID001397,0.05147404723981935,0.024787984784486825
FKID001390,0.03947806852511754,0.0
FKID001412,0.029712631384410146,0.0
FKID001411,0.039158521538188794,0.0
FKID001410,0.29802155556818855,0.26666666666666666
FKID001413,0.4878574448407277,0.26666666666666666
FKID001420,0.21723125561881385,0.24358974358974358
FKID001419,0.1586306831350044,0.24324324324324326
FKID001423,0.21472498483022545,0.24358974358974358
FKID001446,0.11285245984764135,0.03773584905660377
FKID001447,0.26852726120738823,0.24358974358974358
FKID001461,0.04902507895897273,0.0
FKID001460,0.26789175775031315,0.24358974358974358
FKID001458,0.23024926700716994,0.24358974358974358
FKID001462,0.017845278647028395,0.0
FKID001477,0.11893045729084946,0.16666666666666666
FKID001473,0.22705366552956155,0.24358974358974358
FKID001471,0.19647814684207462,0.24324324324324326
FKID001490,0.22945748412039865,0.24358974358974358
FKID001491,0.23858159418747202,0.24358974358974358
FKID001494,0.04010524186231538,0.0
FKID001493,0.28016047375382086,0.24358974358974358
FKID001495,0.23066093030927443,0.24358974358974358
FKID001499,0.16171575535185284,0.24324324324324326
FKID001501,0.1845713707121612,0.24324324324324326
FKID001508,0.23097504336989758,0.24358974358974358
FKID001505,0.02580376315449486,0.0
FKID001514,0.02580376315449486,0.0
FKID001522,0.4107520269207156,0.26666666666666666
FKID001519,0.039136219688738094,0.0
FKID001536,0.19671817629215282,0.24324324324324326
FKID001534,0.1661423358213872,0.24324324324324326
FKID001551,0.4043121399379818,0.26666666666666666
FKID001558,0.18254093651637338,0.24324324324324326
FKID001565,0.3977203781959059,0.26666666666666666
FKID001568,0.3977203781959059,0.26666666666666666
FKID001570,0.18510458794211854,0.24324324324324326
FKID001572,0.02795153940917638,0.0
FKID001575,0.19756429969893682,0.24324324324324326
FKID001577,0.259359485469073,0.24358974358974358
FKID001586,0.3428916694676359,0.26666666666666666
FKID001591,0.6169316463863532,0.8235294117647058
FKID001589,0.3989061090201431,0.26666666666666666
FKID001587,0.19331906607596872,0.24324324324324326
FKID001588,0.28809151804588207,0.24358974358974358
FKID001596,0.21959040731090806,0.24358974358974358
FKID001598,0.40395873352403455,0.26666666666666666
FKID001601,0.030101738037509398,0.0
FKID001594,0.19116139298660154,0.24324324324324326
FKID001602,0.019805151074607983,0.0
FKID001607,0.2838682191252521,0.24358974358974358
FKID001605,0.2822892701352986,0.24358974358974358
FKID001608,0.2768246249104527,0.24358974358974358
FKID001616,0.3951656502024013,0.26666666666666666
FKID001623,0.03313669464448389,0.0
FKID001620,0.20949592546202422,0.24358974358974358
FKID001621,0.20949592546202422,0.24358974358974358
FKID001635,0.0476658876557134,0.0
FKID001633,0.2070572868669693,0.24358974358974358
FKID001634,0.20751085079499632,0.24358974358974358
FKID001632,0.8455854969661909,1.0
FKID001643,0.033711353764531944,0.0
FKID001645,0.2721079166390813,0.24358974358974358
FKID001644,0.2672374025890087,0.24358974358974358
FKID001642,0.3007185963532812,0.26666666666666666
FKID001648,0.0981838009022634,0.03773584905660377
FKID001656,0.20143325530734985,0.24324324324324326
FKID001659,0.2687524340976873,0.24358974358974358
FKID001661,0.1904927561290055,0.24324324324324326
FKID001655,0.7937471882385396,0.8235294117647058
FKID001662,0.3372968683344002,0.26666666666666666
FKID001721,0.021951597948656726,0.0
FKID001667,0.2938827681036611,0.26666666666666666
FKID001682,0.31398981252028946,0.26666666666666666
FKID001678,0.31694338299413133,0.26666666666666666
FKID001679,0.34164567273947977,0.26666666666666666
FKID001690,0.031521705067850236,0.0
FKID001691,0.2041300911179008,0.24358974358974358
FKID001698,0.23722972878146106,0.24358974358974358
FKID001702,0.2056648432894046,0.24358974358974358
FKID001708,0.20643235423573802,0.24358974358974358
FKID001707,0.20643235423573802,0.24358974358974358
FKID001710,0.20643235423573802,0.24358974358974358
FKID001709,0.23495055662730674,0.24358974358974358
FKID001711,0.17476812781840315,0.24324324324324326
FKID001725,0.043686647314209605,0.0
FKID001724,0.31886110709452803,0.26666666666666666
FKID001729,0.2622542569321309,0.24358974358974358
FKID001728,0.9284980242992914,1.0
FKID001815,0.01941956393057025,0.0
FKID001741,0.22716485204889342,0.24358974358974358
FKID001738,0.6197789324108436,0.8235294117647058
FKID001744,0.8680215972358113,1.0
FKID001739,0.16111118792256648,0.24324324324324326
FKID001756,0.2381947590269172,0.24358974358974358
FKID001755,0.16470143560540856,0.24324324324324326
FKID001757,0.24557590678472216,0.24358974358974358
FKID001760,0.22522671170711908,0.24358974358974358
FKID001762,0.19712243994155584,0.24324324324324326
FKID001765,0.24604288269817087,0.24358974358974358
FKID001769,0.20200309603405286,0.24324324324324326
FKID001772,0.3083052607821632,0.26666666666666666
FKID001768,0.24655529182644256,0.24358974358974358
FKID001771,0.24655529182644256,0.24358974358974358
FKID001777,0.2502119240688766,0.24358974358974358
FKID001800,0.23859995408376564,0.24358974358974358
FKID001799,0.17724441455766288,0.24324324324324326
FKID001812,0.20383039953881055,0.2435520119288266
FKID001816,0.21412245757098095,0.24358974358974358
FKID001820,0.09535597109377024,0.03773584905660377
FKID001822,0.030722376893046632,0.0
FKID001827,0.03478463941493412,0.0
FKID001829,0.01903532824467676,0.0
FKID001828,0.03606885009914335,0.0
FKID001835,0.035086813330221615,0.0
FKID001837,0.05303955711160269,0.037037037037037035
FKID001838,0.2849418133853766,0.24358974358974358
FKID001843,0.19507532174358627,0.24324324324324326
FKID001851,0.174750143931633,0.24324324324324326
FKID001852,0.23448928627949928,0.24358974358974358
FKID001854,0.1720774186066033,0.24324324324324326
FKID001855,0.1792629273741929,0.24324324324324326
FKID001858,0.1792629273741929,0.24324324324324326
FKID001861,0.2845137230963671,0.24358974358974358
FKID001863,0.2887472410948498,0.2579867766156581
FKID001864,0.045610896171448374,0.0
FKID001872,0.18585548752096892,0.24324324324324326
FKID001873,0.1917026445707118,0.24324324324324326
FKID001874,0.04296465260517154,0.0
FKID001888,0.14901165932934896,0.24324324324324326
FKID001879,0.11041573647006073,0.03773584905660377
FKID001885,0.20270983967070724,0.24324324324324326
FKID001894,0.017205613911967576,0.0
FKID002224,0.9148972249600845,1.0
FKID001892,0.21920535992489365,0.24358974358974358
FKID001897,0.03549371270606363,0.0
FKID001906,0.030409328875715062,0.0
FKID001903,0.2001164210088339,0.24324324324324326
FKID001904,0.19377302035728886,0.24324324324324326
FKID001911,0.19639296026612724,0.24324324324324326
FKID001913,0.041591096086167435,0.0
FKID001912,0.45533488721694376,0.26666666666666666
FKID001914,0.16586716103916757,0.24324324324324326
FKID001920,0.28212414295265836,0.24358974358974358
FKID001922,0.13694703220632828,0.19734880784183603
FKID001931,0.899258755230456,1.0
FKID001932,0.899258755230456,1.0
FKID001928,0.16717570913583418,0.24324324324324326
FKID001929,0.10562541938872788,0.03773584905660377
FKID001930,0.01895937277714889,0.0
FKID001933,0.0369783227635215,0.0
FKID001939,0.21261850810753213,0.24358974358974358
FKID001940,0.19269156830712134,0.24324324324324326
FKID001937,0.03768047427826171,0.0
FKID001944,0.23616706588203035,0.24358974358974358
FKID001943,0.03210100351110019,0.0
FKID001941,0.1770904178401442,0.24324324324324326
FKID001942,0.0333125625938326,0.0
FKID001948,0.2488848290658024,0.24358974358974358
FKID001951,0.1272112297189447,0.16666666666666666
FKID001949,0.24880785576465742,0.24358974358974358
FKID001954,0.3047194762855731,0.26666666666666666
FKID001959,0.30868968749041303,0.26666666666666666
FKID001962,0.23030487372001546,0.24358974358974358
FKID001961,0.2488100608492163,0.24358974358974358
FKID001958,0.2488100608492163,0.24358974358974358
FKID001960,0.22288898466335444,0.24358974358974358
FKID001969,0.19127711350578275,0.24324324324324326
FKID001968,0.2073195182704092,0.24358974358974358
FKID001973,0.2686367704937608,0.24358974358974358
FKID001974,0.18322355603617407,0.24324324324324326
FKID001975,0.18322355603617407,0.24324324324324326
FKID001983,0.1611871367369474,0.24324324324324326
FKID001990,0.30481085548805376,0.26666666666666666
FKID001991,0.3602919063461616,0.26666666666666666
FKID001999,0.1916606803575836,0.24324324324324326
FKID002002,0.5159991013055595,0.47619047619047616
FKID002005,0.8069528564063758,1.0
FKID001998,0.09855969515501757,0.03773584905660377
FKID002006,0.0323159935703187,0.0
FKID002009,0.13380601830886876,0.17935277590667723
FKID002024,0.04028110243072576,0.0
FKID002020,0.2307763089022435,0.24358974358974358
FKID002026,0.02162543101728343,0.0
FKID002027,0.0447933874153978,0.0
FKID002040,0.4230866041920728,0.26666666666666666
FKID002044,0.28573237876136487,0.24358974358974358
FKID002066,0.2633101065119953,0.24358974358974358
FKID002065,0.47327797205378036,0.26666666666666666
FKID002059,0.039956581388274785,0.0
FKID002068,0.19416533757820506,0.24324324324324326
FKID002072,0.20588320736940321,0.24358974358974358
FKID002075,0.17283602654429045,0.24324324324324326
FKID002081,0.17846045226683593,0.24324324324324326
FKID002082,0.3524341514912043,0.26666666666666666
FKID002087,0.31147151952281443,0.26666666666666666
FKID002091,0.23190283144028456,0.24358974358974358
FKID002103,0.03992123399552346,0.0
FKID002097,0.022746770714151453,0.0
FKID002096,0.08396664756674915,0.03773584905660377
FKID002098,0.08396664756674915,0.03773584905660377
FKID002094,0.038890594495799964,0.0
FKID002100,0.23466719105361222,0.24358974358974358
FKID002109,0.03165919968454188,0.0
FKID002111,0.03338944014967087,0.0
FKID002113,0.575995374856134,0.47619047619047616
FKID002121,0.3397311789720012,0.26666666666666666
FKID002118,0.9302258974617007,1.0
FKID002120,0.16781531631515917,0.24324324324324326
FKID002126,0.4756628211505241,0.26666666666666666
FKID002131,0.47477980222716004,0.26666666666666666
FKID002144,0.16982570598192276,0.24324324324324326
FKID002142,0.022161895745175183,0.0
FKID002151,0.2311047128844846,0.24358974358974358
FKID002154,0.17918586848996768,0.24324324324324326
FKID002159,0.22911672986662354,0.24358974358974358
FKID002160,0.23197584436545995,0.24358974358974358
FKID002167,0.1912029099956265,0.24324324324324326
FKID002172,0.043251806544953454,0.0
FKID002168,0.01951419854246129,0.0
FKID002170,0.23161007304452705,0.24358974358974358
FKID002171,0.19790468794810656,0.24324324324324326
FKID002174,0.437866124968006,0.26666666666666666
FKID002177,0.28220853151805025,0.24358974358974358
FKID002178,0.2059618218208694,0.24358974358974358
FKID002179,0.20443849712241832,0.24358974358974358
FKID002181,0.1915683793501283,0.24324324324324326
FKID002195,0.2011199981337135,0.24324324324324326
FKID002197,0.2990288015038126,0.26666666666666666
FKID002201,0.22736975583726696,0.24358974358974358
FKID002200,0.19159008395244245,0.24324324324324326
FKID002202,0.03596437925182129,0.0
FKID002210,0.19125987637324401,0.24324324324324326
FKID002212,0.12415979164280103,0.16666666666666666
FKID002209,0.2384572435059888,0.24358974358974358
FKID002213,0.164692550779197,0.24324324324324326
FKID002220,0.23231356706155956,0.24358974358974358
FKID002221,0.21517566014489853,0.24358974358974358
FKID002222,0.21901519146320866,0.24358974358974358
FKID002232,0.21901519146320866,0.24358974358974358
FKID002227,0.220930500311968,0.24358974358974358
FKID002230,0.24647429671742271,0.24358974358974358
FKID002233,0.3713338679638421,0.26666666666666666
FKID002238,0.16473679535918553,0.24324324324324326
FKID002240,0.2265035948841854,0.24358974358974358
FKID002241,0.20990403533469318,0.24358974358974358
FKID002250,0.18833062016720872,0.24324324324324326
FKID002239,0.03327071433203563,0.0
FKID002251,0.16557320407465947,0.24324324324324326
FKID002257,0.03735518953122444,0.0
FKID002267,0.212019544448457,0.24358974358974358
FKID002283,0.2124810655533337,0.24358974358974358
FKID002284,0.04430406817098627,0.0
FKID002285,0.2380192611506382,0.24358974358974358
FKID002291,0.22003438908333633,0.24358974358974358
FKID002287,0.22003438908333633,0.24358974358974358
FKID002293,0.15810768458909172,0.24324324324324326
FKID002294,0.24220869793507416,0.24358974358974358
FKID002301,0.2059049335442101,0.24358974358974358
FKID002309,0.02204368248739219,0.0
FKID002308,0.20602997883797863,0.24358974358974358
FKID002312,0.8206267852507064,1.0
FKID002316,0.21516838260703514,0.24358974358974358
FKID002321,0.24515219981203887,0.24358974358974358
FKID002320,0.43148208906585284,0.26666666666666666
FKID002327,0.23118101927019397,0.24358974358974358
FKID002336,0.140754891905839,0.2
FKID002340,0.8773508011033534,1.0
FKID002335,0.24475309945190465,0.24358974358974358
FKID002333,0.19211727346785543,0.24324324324324326
FKID002337,0.06742213296314782,0.03773584905660377
FKID002350,0.21619305617354118,0.24358974358974358
FKID002351,0.21619305617354118,0.24358974358974358
FKID002345,0.03908212560464703,0.0
FKID002363,0.04963995533112475,0.0
FKID002360,0.17373593623025593,0.24324324324324326
FKID002370,0.2123198856864729,0.24358974358974358
FKID002366,0.18823305233064333,0.24324324324324326
FKID002378,0.18656825149201994,0.24324324324324326
FKID002377,0.20728733562786747,0.24358974358974358
FKID002385,0.046674593026191334,0.0
FKID002387,0.0474381160785404,0.0
FKID002381,0.03304282321218603,0.0
FKID002388,0.21948745277041146,0.24358974358974358
FKID002389,0.28746770498371055,0.24358974358974358
FKID002383,0.5389983933277189,0.47619047619047616
FKID002396,0.23691425659037516,0.24358974358974358
FKID002410,0.0719995689485942,0.03773584905660377
FKID002408,0.0719995689485942,0.03773584905660377
FKID002409,0.0719995689485942,0.03773584905660377
FKID002406,0.028635766421326023,0.0
FKID002416,0.0719995689485942,0.03773584905660377
FKID002411,0.0730086669582515,0.03773584905660377
FKID002415,0.2055489551986248,0.24358974358974358
FKID002417,0.34277097604733203,0.26666666666666666
FKID002419,0.025049944527287083,0.0
FKID002421,0.35248866322436967,0.26666666666666666
FKID002429,0.18434882840173464,0.24324324324324326
FKID002428,0.03758195111056402,0.0
FKID002439,0.32304115041967835,0.26666666666666666
