event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,posterior_mean,sigma_seq_logspace,posterior_sd,obs_sd,predictive_sd,predictive_scale_source,obs_variance_source,predictive_scale_valid,predictive_scale_is_parameter_only,dur_pred_seq_min,pred_p80_min,pred_p95_min,resid_seq_logspace,absresid_seq_logspace,resid_std_seq,in_50pct_interval,in_80pct_interval,in_95pct_interval,in_95pct_interval_param_only,predictive_interval_lower,predictive_interval_upper,interval_width_95,crps_seq,n_earlier_stratum,prior_level,mu_prior_logspace,sigma_prior_logspace,predictive_sd_prior,dur_pred_prior_min,resid_prior_logspace,crps_prior,hi_prob_pred,hi_actual,brier_i,ewma_resid_logspace,dur_pred_l45_p50,year_week
FKID003640,water_logging,Non-corridor,2024-04-03 13:13:26.029000+05:30,3.462,30.88,6.8034,6.8034,2.4614,0.3249,2.4399,2.4614,posterior_sd_plus_obs_sd,local_feedback,True,False,899.89,7149.68,51639.05,-3.3413,3.3413,-1.3575,False,False,True,False,1.979,11.6278,9.6488,2.150732,55,stratum,9.533,2.0582,3.1921,13807.62,-6.071,4.340313,0.0159,0,0.000252,-1.9189,758.65,2024-W14
FKID003643,tree_fall,Non-corridor,2024-04-03 13:25:49.960000+05:30,2.9873,18.83,6.8484,6.8484,2.4739,0.2801,2.458,2.4739,posterior_sd_plus_obs_sd,local_feedback,True,False,941.34,7557.79,55137.12,-3.8611,3.8611,-1.5607,False,False,True,False,1.9995,11.6972,9.6978,2.591394,76,stratum,6.7849,2.4635,3.4801,883.42,-3.7976,2.320134,0.0159,0,0.000252,-2.5015,170.65,2024-W14
FKID003644,water_logging,Tumkur Road,2024-04-03 13:30:10.675000+05:30,3.1561,22.48,6.0778,6.0778,1.3517,0.649,1.1858,1.3517,posterior_sd_plus_obs_sd,local_feedback,True,False,435.09,1359.34,4027.89,-2.9217,2.9217,-2.1615,False,False,False,False,3.4285,8.7272,5.2988,2.173834,3,cause,9.1827,2.0384,2.3582,9726.5,-6.0266,4.704101,0.0,0,0.0,-2.6276,948.78,2024-W14
FKID003648,vehicle_breakdown,Tumkur Road,2024-04-03 14:01:52.609000+05:30,3.3534,27.6,3.3958,3.3958,0.9751,0.1512,0.9633,0.9751,posterior_sd_plus_obs_sd,local_feedback,True,False,28.84,66.8,147.38,-0.0424,0.0424,-0.0435,True,True,True,True,1.4846,5.3071,3.8225,0.228617,39,stratum,3.5342,0.7689,1.2325,33.27,-0.1808,0.298595,0.241,0,0.058088,-1.852,37.58,2024-W14
FKID003650,tree_fall,West of Chord Road,2024-04-03 14:05:45.197000+05:30,3.5521,33.89,6.2481,6.2481,3.5741,1.1997,3.3667,3.5741,posterior_sd_plus_obs_sd,local_feedback,True,False,516.03,10467.28,184776.69,-2.696,2.696,-0.7543,False,True,True,False,-0.7571,13.2533,14.0103,1.610183,6,cause,6.5149,2.4587,4.1689,674.12,-2.9628,1.780646,0.044,0,0.001932,-2.1052,102.75,2024-W14
FKID003651,vehicle_breakdown,Tumkur Road,2024-04-03 14:14:43.840000+05:30,2.7544,14.71,3.3947,3.3947,0.9626,0.1476,0.9512,0.9626,posterior_sd_plus_obs_sd,local_feedback,True,False,28.8,66.01,144.19,-0.6403,0.6403,-0.6652,True,True,True,False,1.508,5.2814,3.7734,0.388879,40,stratum,3.5342,0.7689,1.2231,33.27,-0.7798,0.477731,0.241,0,0.058088,-1.6658,37.58,2024-W14
FKID003655,vehicle_breakdown,West of Chord Road,2024-04-03 15:19:00.728000+05:30,3.7276,40.58,3.7086,3.7086,0.6258,0.2265,0.5834,0.6258,posterior_sd_plus_obs_sd,local_feedback,True,False,39.8,68.08,113.2,0.0191,0.0191,0.0305,True,True,True,True,2.482,4.9351,2.4531,0.146476,6,stratum,3.5256,0.7337,0.9373,32.97,0.2021,0.236364,0.241,0,0.058088,-1.1603,34.79,2024-W14
FKID003657,tree_fall,Non-corridor,2024-04-03 15:46:05.969000+05:30,3.5115,32.5,6.7989,6.7989,2.4967,0.2809,2.4808,2.4967,posterior_sd_plus_obs_sd,local_feedback,True,False,895.82,7331.81,54475.62,-3.2874,3.2874,-1.3167,False,False,True,False,1.9054,11.6923,9.787,2.098183,77,stratum,6.7849,2.4635,3.4962,883.42,-3.2735,1.957708,0.241,0,0.058088,-1.7984,991.58,2024-W14
FKID003665,others,West of Chord Road,2024-04-04 00:38:57.863000+05:30,4.2922,72.13,5.7772,5.7772,3.654,1.4271,3.3637,3.654,posterior_sd_plus_obs_sd,local_feedback,True,False,321.86,6990.55,131587.23,-1.485,1.485,-0.4064,True,True,True,True,-1.3845,12.939,14.3235,1.091429,3,stratum,6.7202,2.1041,3.9676,827.97,-2.428,1.502144,0.0,0,0.0,-1.7044,84.95,2024-W14
FKID003664,vehicle_breakdown,Bellary Road 2,2024-04-04 00:53:14.276000+05:30,3.0835,20.83,3.5749,3.5749,0.754,0.2114,0.7238,0.754,posterior_sd_plus_obs_sd,local_feedback,True,False,34.69,66.32,122.36,-0.4914,0.4914,-0.6517,True,True,True,False,2.097,5.0528,2.9558,0.299638,11,stratum,3.7465,0.8545,1.1199,41.37,-0.663,0.413876,0.2738,0,0.074972,-1.3405,48.33,2024-W14
FKID003670,vehicle_breakdown,Bellary Road 2,2024-04-04 01:48:23.041000+05:30,4.5819,96.7,3.5356,3.5356,0.7328,0.1981,0.7056,0.7328,posterior_sd_plus_obs_sd,local_feedback,True,False,33.32,62.59,113.56,1.0463,1.0463,1.4277,False,False,True,False,2.0993,4.972,2.8728,0.683369,12,stratum,3.7465,0.8545,1.1082,41.37,0.8355,0.499,0.2738,1,0.527353,-0.6245,47.79,2024-W14
FKID003673,construction,Non-corridor,2024-04-04 02:07:23.289000+05:30,3.8675,46.82,6.3447,6.3447,2.9265,0.5189,2.8801,2.9265,posterior_sd_plus_obs_sd,local_feedback,True,False,568.48,6684.52,70145.25,-2.4773,2.4773,-0.8465,False,True,True,False,0.6088,12.0806,11.4718,1.473894,30,stratum,6.382,3.195,4.3015,590.1,-2.5145,1.575509,0.0159,0,0.000252,-1.1803,336.28,2024-W14
FKID003682,tree_fall,Non-corridor,2024-04-04 02:36:15.951000+05:30,8.4203,4537.37,6.7573,6.7573,2.5082,0.2804,2.4925,2.5082,posterior_sd_plus_obs_sd,local_feedback,True,False,859.28,7101.49,53254.64,1.6631,1.6631,0.6631,True,True,True,False,1.8412,11.6733,9.8321,1.010631,78,stratum,6.7849,2.4635,3.5045,883.42,1.6354,1.118034,0.0159,1,0.968506,-0.3273,149.43,2024-W14
FKID003684,vehicle_breakdown,Mysore Road,2024-04-04 02:36:25.666000+05:30,3.8967,48.24,3.6002,3.6002,0.7894,0.1077,0.782,0.7894,posterior_sd_plus_obs_sd,local_feedback,True,False,35.61,70.14,133.11,0.2965,0.2965,0.3756,True,True,True,False,2.0529,5.1475,3.0945,0.228407,52,stratum,3.4976,0.9394,1.2223,32.04,0.3991,0.33719,0.241,0,0.058088,-0.1401,40.23,2024-W14
FKID003678,others,Non-corridor,2024-04-04 02:40:34.720000+05:30,4.169,63.65,5.8359,5.8359,2.6103,0.4566,2.5701,2.6103,posterior_sd_plus_obs_sd,local_feedback,True,False,341.38,3079.41,25071.24,-1.667,1.667,-0.6386,True,True,True,False,0.7197,10.9522,10.2325,1.020835,31,stratum,6.7457,3.1072,4.0324,849.37,-2.5767,1.577748,0.0,0,0.0,-0.5982,67.26,2024-W14
FKID003685,tree_fall,Non-corridor,2024-04-04 02:48:39.571000+05:30,0.7326,1.08,6.778,6.778,2.4991,0.2776,2.4836,2.4991,posterior_sd_plus_obs_sd,local_feedback,True,False,877.34,7195.29,53564.86,-6.0454,6.0454,-2.419,False,False,False,False,1.8798,11.6762,9.7964,4.64829,79,stratum,6.7849,2.4635,3.4982,883.42,-6.0523,4.197508,0.0159,0,0.000252,-2.2324,241.63,2024-W14
FKID003683,water_logging,Mysore Road,2024-04-04 02:49:02.440000+05:30,9.2651,10561.75,7.9431,7.9431,2.5892,0.5579,2.5284,2.5892,posterior_sd_plus_obs_sd,local_feedback,True,False,2814.98,24888.33,199171.6,1.322,1.322,0.5106,True,True,True,False,2.8682,13.0179,10.1497,0.868674,19,cause,9.1827,2.0384,3.2477,9726.5,0.0824,0.759806,0.0,0,0.0,-1.166,1156.99,2024-W14
FKID003689,others,Bellary Road 1,2024-04-04 03:01:02.061000+05:30,4.296,72.4,5.8383,5.8383,2.5871,0.7301,2.482,2.5871,posterior_sd_plus_obs_sd,local_feedback,True,False,342.18,3026.98,24189.89,-1.5423,1.5423,-0.5961,True,True,True,False,0.7674,10.9091,10.1416,0.960901,11,stratum,6.1202,3.3279,4.1515,453.93,-1.8242,1.284908,0.0,0,0.0,-1.2789,67.99,2024-W14
FKID003688,tree_fall,Non-corridor,2024-04-04 03:04:33.760000+05:30,4.5149,90.37,6.7035,6.7035,2.5735,0.2841,2.5578,2.5735,posterior_sd_plus_obs_sd,local_feedback,True,False,814.24,7110.12,56192.42,-2.1886,2.1886,-0.8504,False,True,True,False,1.6594,11.7476,10.0882,1.302227,80,stratum,6.7849,2.4635,3.5512,883.42,-2.27,1.389859,0.0159,0,0.000252,-1.5518,163.47,2024-W14
FKID003687,vehicle_breakdown,Non-corridor,2024-04-04 03:06:31.983000+05:30,3.2734,25.4,3.7077,3.7077,0.9698,0.0864,0.966,0.9698,posterior_sd_plus_obs_sd,local_feedback,True,False,39.76,91.19,199.91,-0.4343,0.4343,-0.4478,True,True,True,False,1.8068,5.6085,3.8017,0.302943,124,stratum,3.6949,0.9277,1.3393,39.24,-0.4215,0.365462,0.241,0,0.058088,-1.2165,31.07,2024-W14
FKID003693,vehicle_breakdown,Bannerghata Road,2024-04-04 03:27:39.937000+05:30,4.8147,122.31,3.8649,3.8649,0.78,0.2317,0.7448,0.78,posterior_sd_plus_obs_sd,local_feedback,True,False,46.7,90.96,171.07,0.9498,0.9498,1.2177,False,True,True,False,2.336,5.3937,3.0577,0.594142,9,stratum,3.5262,0.6457,0.9858,33.0,1.2885,0.820726,0.241,1,0.576059,-0.5666,32.75,2024-W14
FKID003694,tree_fall,Non-corridor,2024-04-04 03:28:25.085000+05:30,7.2937,1470.04,6.6768,6.6768,2.5689,0.2818,2.5534,2.5689,posterior_sd_plus_obs_sd,local_feedback,True,False,792.78,6896.2,54300.78,0.6169,0.6169,0.2401,True,True,True,False,1.6417,11.7119,10.0702,0.659165,81,stratum,6.7849,2.4635,3.5481,883.42,0.5088,0.858228,0.0159,0,0.000252,-0.2116,240.92,2024-W14
FKID003692,vehicle_breakdown,Non-corridor,2024-04-04 03:36:01.518000+05:30,4.4695,86.31,3.7042,3.7042,0.9667,0.0858,0.9629,0.9667,posterior_sd_plus_obs_sd,local_feedback,True,False,39.62,90.63,198.19,0.7653,0.7653,0.7917,False,True,True,False,1.8095,5.5989,3.7894,0.455749,125,stratum,3.6949,0.9277,1.337,39.24,0.7747,0.486671,0.241,1,0.576059,0.0815,31.07,2024-W14
FKID003696,tree_fall,Non-corridor,2024-04-04 03:41:51.215000+05:30,7.9784,2916.21,6.6842,6.6842,2.5539,0.2786,2.5387,2.5539,posterior_sd_plus_obs_sd,local_feedback,True,False,798.69,6860.44,53373.05,1.2942,1.2942,0.5067,True,True,True,False,1.6785,11.6899,10.0114,0.853008,82,stratum,6.7849,2.4635,3.5375,883.42,1.1935,0.985822,0.0159,0,0.000252,0.4453,240.92,2024-W14
FKID003695,tree_fall,Non-corridor,2024-04-04 03:57:54.206000+05:30,7.2735,1440.6,6.6996,6.6996,2.5423,0.2757,2.5273,2.5423,posterior_sd_plus_obs_sd,local_feedback,True,False,811.09,6898.95,53173.49,0.5739,0.5739,0.2257,True,True,True,False,1.7167,11.6825,9.9659,0.645591,83,stratum,6.7849,2.4635,3.5294,883.42,0.4886,0.851732,0.0159,0,0.000252,0.4839,240.92,2024-W14
FKID003703,tree_fall,Non-corridor,2024-04-04 04:26:27.469000+05:30,7.2534,1411.95,6.7063,6.7063,2.5277,0.2725,2.513,2.5277,posterior_sd_plus_obs_sd,local_feedback,True,False,816.58,6860.91,52265.0,0.5471,0.5471,0.2164,True,True,True,False,1.752,11.6607,9.9087,0.637775,84,stratum,6.7849,2.4635,3.5191,883.42,0.4685,0.847247,0.0159,0,0.000252,0.5028,230.67,2024-W14
FKID003712,vehicle_breakdown,Bellary Road 2,2024-04-04 05:45:03.099000+05:30,1.0509,1.86,3.6127,3.6127,0.7604,0.1981,0.7342,0.7604,posterior_sd_plus_obs_sd,local_feedback,True,False,36.06,69.29,128.48,-2.5618,2.5618,-3.3688,False,False,False,False,2.1222,5.1031,2.9809,2.132892,13,stratum,3.7465,0.8545,1.1266,41.37,-2.6956,2.066203,0.241,0,0.058088,-0.4165,42.16,2024-W14
FKID003719,pot_holes,ORR East 1,2024-04-04 07:49:19.555000+05:30,7.0889,1197.58,9.3829,9.3829,2.4806,2.4806,0.001,2.4806,posterior_sd_plus_obs_sd,pooled_stratum,True,False,11882.11,95856.6,703016.08,-2.294,2.294,-0.9248,False,True,True,True,4.5209,14.2449,9.724,1.370493,0,stratum,9.3829,2.4806,2.4806,11882.11,-2.294,1.370493,0.0,0,0.0,-0.9798,6448.13,2024-W14
FKID003723,vehicle_breakdown,Varthur Road,2024-04-04 10:01:32.539000+05:30,2.7223,14.22,3.7708,3.7708,0.8614,0.3322,0.7947,0.8614,posterior_sd_plus_obs_sd,local_feedback,True,False,42.41,88.63,178.04,-1.0485,1.0485,-1.2172,False,True,True,False,2.0825,5.4591,3.3766,0.655771,5,stratum,3.7226,0.9337,1.2262,40.37,-1.0003,0.59519,0.241,0,0.058088,-1.0004,34.16,2024-W14
FKID003725,vehicle_breakdown,Non-corridor,2024-04-04 10:05:23.433000+05:30,3.693,39.17,3.7102,3.7102,0.9652,0.0853,0.9614,0.9652,posterior_sd_plus_obs_sd,local_feedback,True,False,39.86,91.07,198.91,-0.0172,0.0172,-0.0178,True,True,True,True,1.8184,5.6021,3.7837,0.225689,126,stratum,3.6949,0.9277,1.336,39.24,-0.0018,0.312222,0.241,0,0.058088,-0.7054,30.62,2024-W14
FKID003726,vehicle_breakdown,Bellary Road 1,2024-04-04 10:15:11.168000+05:30,3.5912,35.28,3.4698,3.4698,0.9038,0.1658,0.8885,0.9038,posterior_sd_plus_obs_sd,local_feedback,True,False,31.13,67.75,141.08,0.1214,0.1214,0.1344,True,True,True,True,1.6983,5.2412,3.543,0.217717,28,stratum,3.6906,1.0557,1.3798,39.07,-0.0994,0.325301,0.241,0,0.058088,-0.4574,40.13,2024-W14
FKID003724,vehicle_breakdown,Non-corridor,2024-04-04 10:21:09.391000+05:30,3.4385,30.14,3.7101,3.7101,0.9614,0.0846,0.9577,0.9614,posterior_sd_plus_obs_sd,local_feedback,True,False,39.86,90.76,197.63,-0.2716,0.2716,-0.2825,True,True,True,False,1.8258,5.5944,3.7686,0.255069,127,stratum,3.6949,0.9277,1.3333,39.24,-0.2563,0.331182,0.241,0,0.058088,-0.4016,30.62,2024-W14
FKID003721,pot_holes,Magadi Road,2024-04-04 10:49:04.381000+05:30,9.918,20291.1,9.311,9.311,0.0545,0.0314,0.0445,0.0545,posterior_sd_plus_obs_sd,local_feedback,True,False,11058.15,11577.0,12094.87,0.607,0.607,11.1418,False,False,False,False,9.2042,9.4178,0.2135,0.576239,2,stratum,8.4331,1.0553,1.0562,4595.68,1.4849,0.965446,0.0,0,0.0,-0.099,2687.34,2024-W14
FKID003730,pot_holes,Non-corridor,2024-04-04 11:08:15.941000+05:30,5.4261,226.26,6.7519,6.7519,3.2526,0.5639,3.2034,3.2526,posterior_sd_plus_obs_sd,local_feedback,True,False,854.71,13218.29,180242.46,-1.3258,1.3258,-0.4076,True,True,True,False,0.3767,13.1271,12.7504,0.972789,30,stratum,9.7728,2.123,3.8431,17549.66,-4.3467,2.674349,0.0,0,0.0,-0.4671,721.17,2024-W14
FKID003733,vehicle_breakdown,Tumkur Road,2024-04-04 11:10:26.963000+05:30,4.728,112.07,3.3795,3.3795,0.9557,0.1449,0.9446,0.9557,posterior_sd_plus_obs_sd,local_feedback,True,False,28.36,64.62,140.39,1.3485,1.3485,1.411,False,False,True,False,1.5064,5.2527,3.7463,0.877684,41,stratum,3.5342,0.7689,1.218,33.27,1.1938,0.717386,0.241,1,0.576059,0.0776,39.87,2024-W14
FKID003745,vehicle_breakdown,ORR North 2,2024-04-04 12:50:48.669000+05:30,4.8256,123.67,3.7446,3.7446,0.8669,0.2179,0.8391,0.8669,posterior_sd_plus_obs_sd,local_feedback,True,False,41.29,86.73,175.02,1.081,1.081,1.2469,False,True,True,False,2.0454,5.4438,3.3984,0.680166,14,stratum,3.533,0.9242,1.2483,33.23,1.2927,0.782685,0.241,1,0.576059,0.3786,32.85,2024-W14
FKID003739,accident,Bellary Road 2,2024-04-04 13:36:02.788000+05:30,4.1313,61.26,4.7185,4.7185,0.2936,0.001,0.2936,0.2936,posterior_sd_plus_obs_sd,pooled_stratum,True,False,111.0,142.4,180.53,-0.5872,0.5872,-2.0,False,False,False,False,4.143,5.294,1.1509,0.426545,1,stratum,3.4828,0.5334,0.6089,31.55,0.6485,0.394438,0.241,0,0.058088,0.0889,37.68,2024-W14
FKID003743,vehicle_breakdown,Non-corridor,2024-04-04 14:26:41.157000+05:30,3.118,21.6,3.708,3.708,0.9579,0.084,0.9542,0.9579,posterior_sd_plus_obs_sd,local_feedback,True,False,39.77,90.3,196.08,-0.59,0.59,-0.6159,True,True,True,False,1.8305,5.5855,3.7549,0.364408,128,stratum,3.6949,0.9277,1.3308,39.24,-0.5769,0.409224,0.241,0,0.058088,-0.1148,28.56,2024-W14
FKID003747,vehicle_breakdown,Mysore Road,2024-04-04 15:30:34.986000+05:30,1.2672,2.55,3.6058,3.6058,0.7829,0.1059,0.7757,0.7829,posterior_sd_plus_obs_sd,local_feedback,True,False,35.81,70.14,132.41,-2.3385,2.3385,-2.9872,False,False,False,False,2.0713,5.1402,3.0688,1.897485,53,stratum,3.4976,0.9394,1.2183,32.04,-2.2304,1.575241,0.241,0,0.058088,-0.7819,36.27,2024-W14
FKID003754,vehicle_breakdown,Tumkur Road,2024-04-05 02:04:19.274000+05:30,3.2888,25.81,3.4106,3.4106,0.9668,0.1449,0.9559,0.9668,posterior_sd_plus_obs_sd,local_feedback,True,False,29.28,67.33,147.54,-0.1219,0.1219,-0.1261,True,True,True,True,1.5157,5.3056,3.7899,0.232057,42,stratum,3.5342,0.7689,1.2267,33.27,-0.2454,0.306203,0.241,0,0.058088,-0.5839,45.81,2024-W14
FKID003762,construction,Non-corridor,2024-04-05 03:46:55.172000+05:30,9.8288,18559.32,6.2668,6.2668,2.9116,0.5083,2.8669,2.9116,posterior_sd_plus_obs_sd,local_feedback,True,False,525.8,6106.46,63317.96,3.562,3.562,1.2234,False,True,True,False,0.5601,11.9735,11.4134,2.230614,31,stratum,6.382,3.195,4.2926,590.1,3.4468,2.051581,0.8182,1,0.033058,0.6599,16953.38,2024-W14
FKID003765,vehicle_breakdown,Non-corridor,2024-04-05 04:13:43.742000+05:30,3.7364,40.95,3.7035,3.7035,0.9556,0.0835,0.9519,0.9556,posterior_sd_plus_obs_sd,local_feedback,True,False,39.59,89.71,194.43,0.0329,0.0329,0.0345,True,True,True,True,1.8306,5.5764,3.7458,0.223762,129,stratum,3.6949,0.9277,1.3292,39.24,0.0415,0.311139,0.241,0,0.058088,0.4718,30.93,2024-W14
FKID003768,pot_holes,Tumkur Road,2024-04-05 05:04:42.868000+05:30,7.5631,1924.83,9.6762,9.6762,2.1799,2.1799,0.001,2.1799,posterior_sd_plus_obs_sd,pooled_stratum,True,False,15933.08,99795.25,574853.16,-2.1131,2.1131,-0.9693,False,True,True,True,5.4036,13.9489,8.5453,1.268158,0,cause,9.6762,2.1799,2.1799,15933.08,-2.1131,1.268158,0.0,0,0.0,-0.3037,2561.73,2024-W14
FKID003776,vehicle_breakdown,Mysore Road,2024-04-05 07:29:12.650000+05:30,4.3441,76.02,3.5629,3.5629,0.8382,0.1122,0.8307,0.8382,posterior_sd_plus_obs_sd,local_feedback,True,False,34.26,70.4,139.0,0.7812,0.7812,0.932,False,True,True,False,1.9199,5.2058,3.2859,0.467009,54,stratum,3.4976,0.9394,1.254,32.04,0.8465,0.512716,0.241,1,0.576059,0.0218,39.84,2024-W14
FKID003774,vehicle_breakdown,Non-corridor,2024-04-05 07:38:26.551000+05:30,3.241,24.56,3.7037,3.7037,0.9519,0.0828,0.9482,0.9519,posterior_sd_plus_obs_sd,local_feedback,True,False,39.6,89.45,193.29,-0.4627,0.4627,-0.4862,True,True,True,False,1.8381,5.5693,3.7313,0.310465,130,stratum,3.6949,0.9277,1.3266,39.24,-0.4539,0.37137,0.241,0,0.058088,-0.1236,30.98,2024-W14
FKID003782,vehicle_breakdown,Non-corridor,2024-04-05 10:22:18.644000+05:30,3.3428,27.3,3.7002,3.7002,0.949,0.0823,0.9455,0.949,posterior_sd_plus_obs_sd,local_feedback,True,False,39.46,88.92,191.72,-0.3574,0.3574,-0.3766,True,True,True,False,1.8401,5.5603,3.7203,0.274857,131,stratum,3.6949,0.9277,1.3246,39.24,-0.3521,0.346658,0.241,0,0.058088,-0.1937,30.89,2024-W14
FKID003784,vehicle_breakdown,Non-corridor,2024-04-05 10:43:30.592000+05:30,3.0259,19.61,3.6975,3.6975,0.9459,0.0817,0.9424,0.9459,posterior_sd_plus_obs_sd,local_feedback,True,False,39.35,88.45,190.22,-0.6716,0.6716,-0.71,False,True,True,False,1.8435,5.5515,3.708,0.403671,132,stratum,3.6949,0.9277,1.3224,39.24,-0.6689,0.441219,0.241,0,0.058088,-0.3371,30.89,2024-W14
FKID003785,vehicle_breakdown,Tumkur Road,2024-04-05 11:15:36.677000+05:30,3.1725,22.87,3.4078,3.4078,0.9554,0.1416,0.9449,0.9554,posterior_sd_plus_obs_sd,local_feedback,True,False,29.2,66.49,144.38,-0.2353,0.2353,-0.2463,True,True,True,True,1.5352,5.2804,3.7453,0.246286,43,stratum,3.5342,0.7689,1.2182,33.27,-0.3617,0.327215,0.241,0,0.058088,-0.3066,34.11,2024-W14
FKID003787,vehicle_breakdown,Bellary Road 1,2024-04-05 11:48:15.677000+05:30,4.2029,65.88,3.4737,3.4737,0.8879,0.1603,0.8733,0.8879,posterior_sd_plus_obs_sd,local_feedback,True,False,31.26,67.1,137.96,0.7293,0.7293,0.8213,False,True,True,False,1.7334,5.214,3.4806,0.43387,29,stratum,3.6906,1.0557,1.3701,39.07,0.5124,0.395744,0.241,0,0.058088,0.0042,39.95,2024-W14
FKID003786,vehicle_breakdown,Mysore Road,2024-04-05 11:52:26.536000+05:30,1.7074,4.51,3.5769,3.5769,0.8371,0.1111,0.8297,0.8371,posterior_sd_plus_obs_sd,local_feedback,True,False,34.76,71.34,140.7,-1.8695,1.8695,-2.2333,False,False,False,False,1.9362,5.2175,3.2813,1.404651,55,stratum,3.4976,0.9394,1.2533,32.04,-1.7902,1.169422,0.241,0,0.058088,-0.5579,39.95,2024-W14
FKID003793,vehicle_breakdown,Magadi Road,2024-04-05 12:38:34.447000+05:30,4.2007,65.73,3.7163,3.7163,0.696,0.1404,0.6817,0.696,posterior_sd_plus_obs_sd,local_feedback,True,False,40.11,72.86,128.18,0.4844,0.4844,0.6959,False,True,True,False,2.3521,5.0806,2.7285,0.291968,23,stratum,3.6719,0.9025,1.1311,38.33,0.5288,0.361199,0.241,0,0.058088,-0.2452,31.18,2024-W14
FKID003805,water_logging,Hosur Road,2024-04-05 13:27:03.165000+05:30,4.9663,142.5,8.9088,8.9088,1.1165,0.6235,0.9262,1.1165,posterior_sd_plus_obs_sd,local_feedback,True,False,7396.07,18929.23,46411.75,-3.9425,3.9425,-3.5311,False,False,False,False,6.7205,11.0972,4.3767,3.312725,2,cause,9.1827,2.0384,2.2389,9726.5,-4.2164,3.004933,0.0,0,0.0,-1.3544,716.45,2024-W14
FKID003806,water_logging,Hosur Road,2024-04-05 13:28:48.272000+05:30,4.9671,142.61,7.9645,7.9645,2.2319,1.0025,1.9942,2.2319,posterior_sd_plus_obs_sd,local_feedback,True,False,2875.92,18823.7,113061.35,-2.9974,2.9974,-1.3429,False,False,True,False,3.5899,12.3391,8.7492,1.923514,3,cause,9.1827,2.0384,2.8516,9726.5,-4.2156,2.782361,0.0,0,0.0,-1.8473,716.45,2024-W14
FKID003802,water_logging,Bannerghata Road,2024-04-05 13:30:36.068000+05:30,3.9056,48.68,7.6315,7.6315,3.6548,1.3084,3.4126,3.6548,posterior_sd_plus_obs_sd,local_feedback,True,False,2061.22,44688.12,841657.55,-3.7259,3.7259,-1.0195,False,True,True,False,0.4682,14.7949,14.3268,2.250688,4,cause,9.1827,2.0384,3.975,9726.5,-5.2771,3.375684,0.044,0,0.001932,-2.4109,642.99,2024-W14
FKID003798,water_logging,Bannerghata Road,2024-04-05 13:36:22.228000+05:30,9.7198,16643.27,7.0751,7.0751,3.438,1.1785,3.2297,3.438,posterior_sd_plus_obs_sd,local_feedback,True,False,1181.11,21342.8,337728.23,2.6448,2.6448,0.7693,False,True,True,False,0.3366,13.8135,13.4768,1.577333,5,cause,9.1827,2.0384,3.8191,9726.5,0.5371,0.922593,0.044,0,0.001932,-0.8942,642.99,2024-W14
FKID003797,water_logging,ORR East 1,2024-04-05 13:37:14.100000+05:30,9.3152,11104.43,7.7993,7.7993,2.2051,0.7021,2.0903,2.2051,posterior_sd_plus_obs_sd,local_feedback,True,False,2437.96,15601.34,91707.79,1.5159,1.5159,0.6874,False,True,True,False,3.4774,12.1213,8.6439,0.915411,3,stratum,8.4447,0.8632,2.2615,4649.27,0.8705,0.660561,0.0,0,0.0,-0.1712,1362.77,2024-W14
FKID003804,vehicle_breakdown,Non-corridor,2024-04-05 13:37:44.243000+05:30,4.1305,61.21,3.6925,3.6925,0.9441,0.0813,0.9406,0.9441,posterior_sd_plus_obs_sd,local_feedback,True,False,39.15,87.86,188.71,0.438,0.438,0.4639,True,True,True,False,1.842,5.543,3.701,0.300266,133,stratum,3.6949,0.9277,1.3211,39.24,0.4356,0.365527,0.241,0,0.058088,0.0116,30.47,2024-W14
FKID003808,water_logging,Bannerghata Road,2024-04-05 13:46:08.557000+05:30,9.7192,16633.55,7.3942,7.3942,3.4404,1.1133,3.2553,3.4404,posterior_sd_plus_obs_sd,local_feedback,True,False,1625.55,29427.03,466547.1,2.325,2.325,0.6758,False,True,True,False,0.6511,14.1373,13.4862,1.408029,6,cause,9.1827,2.0384,3.8408,9726.5,0.5365,0.927425,0.044,0,0.001932,0.7056,642.99,2024-W14
FKID003815,tree_fall,Non-corridor,2024-04-05 13:47:31.222000+05:30,7.2403,1393.53,6.7127,6.7127,2.5134,0.2694,2.4989,2.5134,posterior_sd_plus_obs_sd,local_feedback,True,False,821.78,6821.55,51368.54,0.5276,0.5276,0.2099,True,True,True,True,1.7865,11.6389,9.8524,0.631386,85,stratum,6.7849,2.4635,3.509,883.42,0.4554,0.84359,0.044,0,0.001932,0.6522,123.16,2024-W14
FKID003820,vehicle_breakdown,Non-corridor,2024-04-05 13:48:12.097000+05:30,3.5055,32.3,3.6958,3.6958,0.9413,0.0807,0.9379,0.9413,posterior_sd_plus_obs_sd,local_feedback,True,False,39.28,87.94,188.45,-0.1903,0.1903,-0.2021,True,True,True,False,1.8507,5.5408,3.6901,0.23528,134,stratum,3.6949,0.9277,1.3192,39.24,-0.1894,0.319111,0.241,0,0.058088,0.3995,30.1,2024-W14
