event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,sigma_seq_logspace,resid_seq_logspace,resid_std_seq,absresid_seq_logspace,in_50pct_interval,in_80pct_interval,in_95pct_interval,interval_width_95,crps_seq,prior_level,n_earlier_stratum,source,evaluation_method
FKID003401,vehicle_breakdown,Non-corridor,2024-03-31 03:08:31.245000+05:30,2.8753,16.73,3.7253,0.0906,-0.8501,-9.3776,0.8501,False,False,False,0.3553,0.798921,stratum,110,layer6_posterior_scoring,sequential_loo
FKID003410,water_logging,Mysore Road,2024-03-31 03:33:31.870000+05:30,10.0534,23233.95,8.0476,0.5642,2.0058,3.5554,2.0058,False,False,False,2.2115,1.687601,cause,17,layer6_posterior_scoring,sequential_loo
FKID003412,pot_holes,Non-corridor,2024-03-31 03:41:14.744000+05:30,8.4914,4871.57,6.5906,0.6093,1.9008,3.1194,1.9008,False,False,False,2.3886,1.557301,stratum,27,layer6_posterior_scoring,sequential_loo
FKID003416,vehicle_breakdown,Non-corridor,2024-03-31 03:57:59.808000+05:30,3.0035,19.16,3.7177,0.0902,-0.7143,-7.9226,0.7143,False,False,False,0.3534,0.663406,stratum,111,layer6_posterior_scoring,sequential_loo
FKID003414,vehicle_breakdown,Tumkur Road,2024-03-31 04:56:18.189000+05:30,1.1153,2.05,3.4026,0.1516,-2.2873,-15.0904,2.2873,False,False,False,0.5942,2.201791,stratum,35,layer6_posterior_scoring,sequential_loo
FKID003440,vehicle_breakdown,Non-corridor,2024-03-31 06:32:55.990000+05:30,4.718,110.95,3.7114,0.0896,1.0066,11.237,1.0066,False,False,False,0.3512,0.956071,stratum,112,layer6_posterior_scoring,sequential_loo
FKID003429,vehicle_breakdown,Hosur Road,2024-03-31 07:18:48.072000+05:30,3.1763,22.96,3.8639,0.229,-0.6876,-3.0028,0.6876,False,False,False,0.8976,0.558576,stratum,15,layer6_posterior_scoring,sequential_loo
FKID003430,others,Bellary Road 1,2024-03-31 07:49:00.125000+05:30,3.1177,21.59,5.9179,0.8099,-2.8002,-3.4575,2.8002,False,False,False,3.1748,2.343367,stratum,9,layer6_posterior_scoring,sequential_loo
FKID003439,vehicle_breakdown,Non-corridor,2024-03-31 07:54:11.328000+05:30,2.5697,12.06,3.7202,0.0892,-1.1505,-12.894,1.1505,False,False,False,0.3498,1.100172,stratum,113,layer6_posterior_scoring,sequential_loo
FKID003436,vehicle_breakdown,Non-corridor,2024-03-31 07:55:53.854000+05:30,4.8264,123.76,3.7102,0.089,1.1162,12.5394,1.1162,False,False,False,0.3489,1.065932,stratum,114,layer6_posterior_scoring,sequential_loo
FKID003442,vehicle_breakdown,Bellary Road 1,2024-03-31 08:39:42.295000+05:30,3.0434,19.98,3.3512,0.1758,-0.3078,-1.7507,0.3078,False,False,True,0.6892,0.214278,stratum,22,layer6_posterior_scoring,sequential_loo
FKID003443,vehicle_breakdown,Non-corridor,2024-03-31 08:43:05.185000+05:30,3.5349,33.29,3.7199,0.0888,-0.185,-2.0844,0.185,False,False,False,0.3479,0.136134,stratum,115,layer6_posterior_scoring,sequential_loo
FKID003444,vehicle_breakdown,Tumkur Road,2024-03-31 09:24:47.986000+05:30,4.4732,86.64,3.3425,0.1593,1.1308,7.1003,1.1308,False,False,False,0.6243,1.040931,stratum,36,layer6_posterior_scoring,sequential_loo
FKID003446,pot_holes,Non-corridor,2024-03-31 09:48:43.684000+05:30,8.2881,3975.11,6.6479,0.5935,1.6401,2.7634,1.6401,False,False,False,2.3266,1.306294,stratum,28,layer6_posterior_scoring,sequential_loo
FKID003445,vehicle_breakdown,Non-corridor,2024-03-31 09:49:14.260000+05:30,1.6214,4.06,3.7183,0.088,-2.0969,-23.8238,2.0969,False,False,False,0.345,2.047276,stratum,116,layer6_posterior_scoring,sequential_loo
FKID003454,pot_holes,Non-corridor,2024-03-31 10:14:47.007000+05:30,8.6682,5814.19,6.6948,0.5777,1.9734,3.4161,1.9734,False,False,False,2.2645,1.647596,stratum,29,layer6_posterior_scoring,sequential_loo
FKID003452,others,Non-corridor,2024-03-31 11:43:46.075000+05:30,4.6316,101.68,5.9261,0.5142,-1.2945,-2.5173,1.2945,False,False,False,2.0158,1.006311,stratum,27,layer6_posterior_scoring,sequential_loo
FKID003451,vehicle_breakdown,Non-corridor,2024-03-31 12:10:30.789000+05:30,2.2792,8.77,3.7005,0.089,-1.4214,-15.9619,1.4214,False,False,False,0.3491,1.37112,stratum,117,layer6_posterior_scoring,sequential_loo
FKID003456,tree_fall,Non-corridor,2024-03-31 12:32:26.554000+05:30,9.0391,8425.19,6.8194,0.29,2.2197,7.6553,2.2197,False,False,False,1.1366,2.056095,stratum,73,layer6_posterior_scoring,sequential_loo
FKID003458,vehicle_breakdown,Old Airport Road,2024-03-31 12:33:21.342000+05:30,4.8181,122.72,3.6955,0.4493,1.1226,2.4983,1.1226,False,False,False,1.7614,0.870879,stratum,7,layer6_posterior_scoring,sequential_loo
FKID003459,vehicle_breakdown,Non-corridor,2024-03-31 12:39:39.878000+05:30,4.5213,90.96,3.6886,0.0891,0.8328,9.3467,0.8328,False,False,False,0.3493,0.782484,stratum,118,layer6_posterior_scoring,sequential_loo
FKID003465,construction,Non-corridor,2024-03-31 17:04:48.050000+05:30,5.805,330.97,6.2717,0.5702,-0.4667,-0.8184,0.4667,False,True,True,2.2352,0.277656,stratum,27,layer6_posterior_scoring,sequential_loo
FKID003468,vehicle_breakdown,Bellary Road 1,2024-04-01 00:47:43.540000+05:30,3.2285,24.24,3.3378,0.1688,-0.1094,-0.6479,0.1094,True,True,True,0.6618,0.066772,stratum,23,layer6_posterior_scoring,sequential_loo
FKID003469,vehicle_breakdown,ORR North 2,2024-04-01 02:24:47.820000+05:30,3.7518,41.6,3.6967,0.2474,0.0552,0.2231,0.0552,True,True,True,0.9698,0.062708,stratum,12,layer6_posterior_scoring,sequential_loo
FKID003476,vehicle_breakdown,Mysore Road,2024-04-01 03:49:42.475000+05:30,2.949,18.09,3.5668,0.1197,-0.6177,-5.1611,0.6177,False,False,False,0.4692,0.550193,stratum,45,layer6_posterior_scoring,sequential_loo
FKID003484,others,IRR(Thanisandra road),2024-04-01 07:14:47.858000+05:30,4.1909,65.08,6.7859,2.9461,-2.595,-0.8808,2.595,False,True,True,11.5486,1.545675,cause,0,layer6_posterior_scoring,sequential_loo
FKID003485,construction,Non-corridor,2024-04-01 07:26:08.827000+05:30,7.9946,2963.88,6.2554,0.5507,1.7392,3.1583,1.7392,False,False,False,2.1587,1.428731,stratum,28,layer6_posterior_scoring,sequential_loo
FKID003486,vehicle_breakdown,Magadi Road,2024-04-01 08:36:18.897000+05:30,2.788,15.25,3.7575,0.1405,-0.9695,-6.9022,0.9695,False,False,False,0.5506,0.890252,stratum,22,layer6_posterior_scoring,sequential_loo
FKID003490,vehicle_breakdown,Non-corridor,2024-04-01 08:53:13.620000+05:30,4.8899,131.94,3.6955,0.0886,1.1944,13.4774,1.1944,False,False,False,0.3474,1.144407,stratum,119,layer6_posterior_scoring,sequential_loo
FKID003493,others,Tumkur Road,2024-04-01 10:55:38.906000+05:30,4.5388,92.58,7.0088,0.9468,-2.47,-2.6088,2.47,False,False,False,3.7115,1.938547,stratum,5,layer6_posterior_scoring,sequential_loo
FKID003502,others,Bellary Road 2,2024-04-01 12:25:05.070000+05:30,9.591,14632.12,4.3463,0.001,5.2447,5244.7326,5.2447,False,False,False,0.0039,5.244174,stratum,1,layer6_posterior_scoring,sequential_loo
FKID003497,accident,Bellary Road 2,2024-04-01 14:13:56.797000+05:30,4.7185,111.0,3.4828,0.5334,1.2357,2.3164,1.2357,False,False,False,2.0911,0.938432,stratum,0,layer6_posterior_scoring,sequential_loo
FKID003501,others,Bellary Road 1,2024-04-01 23:42:43.713000+05:30,7.8,2439.67,5.6532,0.7748,2.1469,2.771,2.1469,False,False,False,3.0371,1.71105,stratum,10,layer6_posterior_scoring,sequential_loo
FKID003499,vehicle_breakdown,ORR North 2,2024-04-01 23:58:41.937000+05:30,4.336,75.41,3.7015,0.2296,0.6346,2.7637,0.6346,False,False,False,0.9001,0.505423,stratum,13,layer6_posterior_scoring,sequential_loo
FKID003500,vehicle_breakdown,Non-corridor,2024-04-02 00:23:03.655000+05:30,4.2412,68.49,3.7054,0.0884,0.5358,6.0586,0.5358,False,False,False,0.3467,0.485918,stratum,120,layer6_posterior_scoring,sequential_loo
FKID003511,vehicle_breakdown,ORR East 1,2024-04-02 01:13:56.956000+05:30,4.9838,145.03,3.3479,0.2922,1.6358,5.598,1.6358,False,False,False,1.1455,1.47098,stratum,15,layer6_posterior_scoring,sequential_loo
FKID003507,others,Non-corridor,2024-04-02 02:29:08.727000+05:30,5.4672,235.79,5.8804,0.4983,-0.4132,-0.8293,0.4132,False,True,True,1.9532,0.245831,stratum,28,layer6_posterior_scoring,sequential_loo
FKID003505,vehicle_breakdown,Old Airport Road,2024-04-02 02:30:57.436000+05:30,4.3286,74.84,3.8212,0.4138,0.5074,1.2263,0.5074,False,True,True,1.6221,0.317964,stratum,8,layer6_posterior_scoring,sequential_loo
FKID003510,construction,ORR East 1,2024-04-02 03:19:04.635000+05:30,7.3637,1576.69,5.5556,5.003,1.8081,0.3614,1.8081,True,True,True,19.6118,1.427066,stratum,0,layer6_posterior_scoring,sequential_loo
FKID003518,vehicle_breakdown,Old Airport Road,2024-04-02 05:55:28.394000+05:30,2.7237,14.24,3.8801,0.3751,-1.1564,-3.0828,1.1564,False,False,False,1.4705,0.944996,stratum,9,layer6_posterior_scoring,sequential_loo
FKID003531,vehicle_breakdown,ORR North 1,2024-04-02 07:40:08.003000+05:30,3.6604,37.88,3.9127,0.1943,-0.2524,-1.2991,0.2524,False,False,True,0.7616,0.160506,stratum,15,layer6_posterior_scoring,sequential_loo
FKID003539,construction,Non-corridor,2024-04-02 10:00:02.783000+05:30,7.2736,1440.72,6.3136,0.5353,0.96,1.7933,0.96,False,False,True,2.0984,0.673501,stratum,29,layer6_posterior_scoring,sequential_loo
FKID003538,others,ORR North 2,2024-04-02 10:30:50.267000+05:30,3.447,30.41,10.3338,0.001,-6.8868,-6886.7709,6.8868,False,False,False,0.0039,6.886214,stratum,1,layer6_posterior_scoring,sequential_loo
FKID003535,vehicle_breakdown,Bellary Road 1,2024-04-02 10:43:16.714000+05:30,4.9223,136.32,3.333,0.162,1.5893,9.8102,1.5893,False,False,False,0.635,1.497864,stratum,24,layer6_posterior_scoring,sequential_loo
FKID003540,water_logging,Bannerghata Road,2024-04-02 11:13:22.781000+05:30,7.7896,2414.28,7.7889,1.5027,0.0007,0.0005,0.0007,True,True,True,5.8905,0.351171,cause,3,layer6_posterior_scoring,sequential_loo
FKID003542,vehicle_breakdown,Mysore Road,2024-04-02 11:42:04.412000+05:30,3.7269,40.55,3.5536,0.1179,0.1734,1.471,0.1734,False,False,True,0.462,0.114251,stratum,46,layer6_posterior_scoring,sequential_loo
FKID003544,vehicle_breakdown,Bannerghata Road,2024-04-02 12:08:45.177000+05:30,3.6571,37.75,3.8816,0.2547,-0.2245,-0.8813,0.2245,False,True,True,0.9985,0.133725,stratum,8,layer6_posterior_scoring,sequential_loo
FKID003545,vehicle_breakdown,Bellary Road 1,2024-04-02 12:19:30.630000+05:30,4.3857,79.3,3.3959,0.1672,0.9898,5.9183,0.9898,False,False,False,0.6556,0.895472,stratum,25,layer6_posterior_scoring,sequential_loo
FKID003552,vehicle_breakdown,Mysore Road,2024-04-02 13:02:27.344000+05:30,3.5887,35.19,3.5572,0.1154,0.0315,0.2727,0.0315,True,True,True,0.4525,0.030383,stratum,47,layer6_posterior_scoring,sequential_loo
FKID003554,vehicle_breakdown,Mysore Road,2024-04-02 14:28:07.976000+05:30,4.2745,70.84,3.5579,0.1131,0.7166,6.3377,0.7166,False,False,False,0.4433,0.652838,stratum,48,layer6_posterior_scoring,sequential_loo
FKID003562,vehicle_breakdown,Mysore Road,2024-04-03 00:31:52.706000+05:30,3.6687,38.2,3.5723,0.1117,0.0964,0.8629,0.0964,False,True,True,0.4379,0.057376,stratum,49,layer6_posterior_scoring,sequential_loo
FKID003565,vehicle_breakdown,Varthur Road,2024-04-03 01:21:57.701000+05:30,3.8682,46.86,3.7492,0.4006,0.1191,0.2972,0.1191,True,True,True,1.5705,0.107641,stratum,4,layer6_posterior_scoring,sequential_loo
FKID003567,vehicle_breakdown,Non-corridor,2024-04-03 01:54:24.222000+05:30,4.1803,64.39,3.7098,0.0878,0.4705,5.3576,0.4705,False,False,False,0.3443,0.420972,stratum,121,layer6_posterior_scoring,sequential_loo
FKID003564,others,Bellary Road 2,2024-04-03 02:15:04.081000+05:30,5.4891,241.05,7.0424,1.3437,-1.5533,-1.156,1.5533,False,True,True,5.2672,0.960075,stratum,2,layer6_posterior_scoring,sequential_loo
FKID003569,tree_fall,Tumkur Road,2024-04-03 02:24:32.794000+05:30,6.4397,625.24,8.0609,1.0438,-1.6212,-1.5532,1.6212,False,False,True,4.0917,1.08644,cause,4,layer6_posterior_scoring,sequential_loo
FKID003577,public_event,Mysore Road,2024-04-03 04:22:09.622000+05:30,0.4739,0.61,5.2631,2.5811,-4.7892,-1.8555,4.7892,False,False,True,10.1179,3.396961,cause,0,layer6_posterior_scoring,sequential_loo
FKID003576,vehicle_breakdown,Bellary Road 1,2024-04-03 04:27:39.308000+05:30,2.7893,15.27,3.4331,0.1651,-0.6438,-3.8995,0.6438,False,False,False,0.6472,0.550666,stratum,26,layer6_posterior_scoring,sequential_loo
FKID003578,others,Hosur Road,2024-04-03 04:42:54.639000+05:30,9.9754,21489.39,5.8027,0.001,4.1727,4172.692,4.1727,False,False,False,0.0039,4.172132,stratum,1,layer6_posterior_scoring,sequential_loo
FKID003580,vehicle_breakdown,Old Madras Road,2024-04-03 05:33:42.292000+05:30,4.0819,58.26,3.5262,0.2094,0.5558,2.6545,0.5558,False,False,False,0.8207,0.438173,stratum,10,layer6_posterior_scoring,sequential_loo
FKID003581,vehicle_breakdown,Old Madras Road,2024-04-03 05:57:18.234000+05:30,3.5817,34.93,3.5747,0.1965,0.007,0.0355,0.007,True,True,True,0.7703,0.046021,stratum,11,layer6_posterior_scoring,sequential_loo
FKID003587,vehicle_breakdown,Tumkur Road,2024-04-03 07:27:01.824000+05:30,4.0994,59.31,3.3718,0.1578,0.7276,4.6098,0.7276,False,False,False,0.6187,0.638565,stratum,37,layer6_posterior_scoring,sequential_loo
FKID003592,vehicle_breakdown,ORR East 1,2024-04-03 08:50:01.908000+05:30,4.7103,110.09,3.4467,0.2911,1.2636,4.3411,1.2636,False,False,False,1.141,1.099363,stratum,16,layer6_posterior_scoring,sequential_loo
FKID003594,vehicle_breakdown,Mysore Road,2024-04-03 09:01:30.763000+05:30,4.7593,115.66,3.5742,0.1095,1.185,10.8197,1.185,False,False,False,0.4293,1.123239,stratum,50,layer6_posterior_scoring,sequential_loo
FKID003595,vehicle_breakdown,Non-corridor,2024-04-03 09:08:44.805000+05:30,2.5461,11.76,3.7136,0.0872,-1.1675,-13.3901,1.1675,False,False,False,0.3418,1.118321,stratum,122,layer6_posterior_scoring,sequential_loo
FKID003596,vehicle_breakdown,Mysore Road,2024-04-03 10:29:48.351000+05:30,3.7589,41.9,3.5971,0.1098,0.1618,1.4737,0.1618,False,False,True,0.4303,0.106667,stratum,51,layer6_posterior_scoring,sequential_loo
FKID003599,others,Non-corridor,2024-04-03 10:38:10.357000+05:30,3.9075,48.77,5.8658,0.4817,-1.9583,-4.0657,1.9583,False,False,False,1.8881,1.686545,stratum,29,layer6_posterior_scoring,sequential_loo
FKID003600,vehicle_breakdown,Non-corridor,2024-04-03 10:43:42.275000+05:30,4.1372,61.63,3.7042,0.087,0.433,4.9777,0.433,False,False,False,0.341,0.38396,stratum,123,layer6_posterior_scoring,sequential_loo
FKID003604,vehicle_breakdown,Bellary Road 1,2024-04-03 11:20:02.058000+05:30,5.1139,165.32,3.4097,0.1607,1.7042,10.6027,1.7042,False,False,False,0.6301,1.6135,stratum,27,layer6_posterior_scoring,sequential_loo
FKID003607,vehicle_breakdown,Tumkur Road,2024-04-03 12:04:08.261000+05:30,3.628,36.64,3.3901,0.1549,0.2379,1.5357,0.2379,False,False,True,0.6074,0.158888,stratum,38,layer6_posterior_scoring,sequential_loo
FKID003612,water_logging,ORR North 1,2024-04-03 12:14:43.770000+05:30,8.3742,4332.94,6.3791,0.6448,1.9952,3.0942,1.9952,False,False,False,2.5276,1.631735,cause,3,layer6_posterior_scoring,sequential_loo
FKID003617,water_logging,Non-corridor,2024-04-03 12:17:28.920000+05:30,5.3067,200.69,6.7907,0.3394,-1.484,-4.3722,1.484,False,False,False,1.3305,1.292474,stratum,52,layer6_posterior_scoring,sequential_loo
FKID003616,water_logging,Bellary Road 1,2024-04-03 12:22:50.391000+05:30,5.1237,166.96,6.8534,0.8016,-1.7297,-2.1577,1.7297,False,False,False,3.1424,1.286248,cause,7,layer6_posterior_scoring,sequential_loo
FKID003618,tree_fall,ORR North 1,2024-04-03 12:36:03.851000+05:30,4.5242,91.22,4.4649,0.6483,0.0593,0.0915,0.0593,True,True,True,2.5415,0.153674,cause,2,layer6_posterior_scoring,sequential_loo
FKID003622,tree_fall,ORR North 1,2024-04-03 12:37:47.556000+05:30,7.287,1460.2,4.4522,0.4444,2.8349,6.3797,2.8349,False,False,False,1.7419,2.584158,cause,3,layer6_posterior_scoring,sequential_loo
FKID003621,water_logging,Non-corridor,2024-04-03 12:39:54.594000+05:30,6.9149,1006.17,6.7625,0.3342,0.1524,0.4561,0.1524,True,True,True,1.3099,0.105347,stratum,53,layer6_posterior_scoring,sequential_loo
FKID003620,tree_fall,Non-corridor,2024-04-03 12:41:23.135000+05:30,6.8317,925.74,6.849,0.2876,-0.0173,-0.0603,0.0173,True,True,True,1.1274,0.067626,stratum,74,layer6_posterior_scoring,sequential_loo
FKID003624,water_logging,Bellary Road 1,2024-04-03 12:42:10.845000+05:30,3.8724,47.06,6.6354,0.7268,-2.763,-3.8014,2.763,False,False,False,2.8492,2.352949,cause,8,layer6_posterior_scoring,sequential_loo
FKID003625,water_logging,Tumkur Road,2024-04-03 12:48:03.945000+05:30,5.6756,290.65,6.4472,0.9167,-0.7717,-0.8418,0.7717,False,True,True,3.5936,0.45909,cause,2,layer6_posterior_scoring,sequential_loo
FKID003634,water_logging,Varthur Road,2024-04-03 12:50:53.423000+05:30,8.3752,4336.98,7.3032,0.001,1.072,1071.9908,1.072,False,False,False,0.0039,1.071428,cause,1,layer6_posterior_scoring,sequential_loo
FKID003628,others,Non-corridor,2024-04-03 12:50:58.087000+05:30,6.9039,995.14,5.8017,0.4701,1.1022,2.3447,1.1022,False,False,False,1.8427,0.84001,stratum,30,layer6_posterior_scoring,sequential_loo
FKID003629,water_logging,Non-corridor,2024-04-03 12:52:49.883000+05:30,8.9979,8085.18,6.7639,0.3282,2.234,6.8078,2.234,False,False,False,1.2864,2.04884,stratum,54,layer6_posterior_scoring,sequential_loo
FKID003631,water_logging,Mysore Road,2024-04-03 12:54:11.255000+05:30,3.7497,41.51,8.1497,0.5453,-4.4,-8.0686,4.4,False,False,False,2.1377,4.09236,cause,18,layer6_posterior_scoring,sequential_loo
FKID003633,tree_fall,Non-corridor,2024-04-03 12:56:06.765000+05:30,6.8153,910.69,6.8488,0.2838,-0.0335,-0.118,0.0335,True,True,True,1.1125,0.0679,stratum,75,layer6_posterior_scoring,sequential_loo
FKID003635,water_logging,Bellary Road 2,2024-04-03 13:04:34.496000+05:30,7.9273,2770.83,9.7805,0.1412,-1.8533,-13.123,1.8533,False,False,False,0.5536,1.7736,stratum,2,layer6_posterior_scoring,sequential_loo
FKID003637,tree_fall,Tumkur Road,2024-04-03 13:12:22.344000+05:30,5.5884,266.31,7.8014,0.9157,-2.213,-2.4166,2.213,False,False,False,3.5897,1.701077,cause,5,layer6_posterior_scoring,sequential_loo
FKID003640,water_logging,Non-corridor,2024-04-03 13:13:26.029000+05:30,3.462,30.88,6.8034,0.3249,-3.3413,-10.2852,3.3413,False,False,False,1.2735,3.158059,stratum,55,layer6_posterior_scoring,sequential_loo
FKID003643,tree_fall,Non-corridor,2024-04-03 13:25:49.960000+05:30,2.9873,18.83,6.8484,0.2801,-3.8611,-13.7834,3.8611,False,False,False,1.0981,3.703027,stratum,76,layer6_posterior_scoring,sequential_loo
FKID003644,water_logging,Tumkur Road,2024-04-03 13:30:10.675000+05:30,3.1561,22.48,6.0778,0.649,-2.9217,-4.5021,2.9217,False,False,False,2.544,2.555591,cause,3,layer6_posterior_scoring,sequential_loo
FKID003648,vehicle_breakdown,Tumkur Road,2024-04-03 14:01:52.609000+05:30,3.3534,27.6,3.3958,0.1512,-0.0424,-0.2805,0.0424,True,True,True,0.5929,0.04006,stratum,39,layer6_posterior_scoring,sequential_loo
FKID003650,tree_fall,West of Chord Road,2024-04-03 14:05:45.197000+05:30,3.5521,33.89,6.2481,1.1997,-2.696,-2.2472,2.696,False,False,False,4.7029,2.029406,cause,6,layer6_posterior_scoring,sequential_loo
FKID003651,vehicle_breakdown,Tumkur Road,2024-04-03 14:14:43.840000+05:30,2.7544,14.71,3.3947,0.1476,-0.6403,-4.3381,0.6403,False,False,False,0.5786,0.557039,stratum,40,layer6_posterior_scoring,sequential_loo
FKID003655,vehicle_breakdown,West of Chord Road,2024-04-03 15:19:00.728000+05:30,3.7276,40.58,3.7086,0.2265,0.0191,0.0841,0.0191,True,True,True,0.888,0.053576,stratum,6,layer6_posterior_scoring,sequential_loo
FKID003657,tree_fall,Non-corridor,2024-04-03 15:46:05.969000+05:30,3.5115,32.5,6.7989,0.2809,-3.2874,-11.7042,3.2874,False,False,False,1.101,3.128939,stratum,77,layer6_posterior_scoring,sequential_loo
FKID003665,others,West of Chord Road,2024-04-04 00:38:57.863000+05:30,4.2922,72.13,5.7772,1.4271,-1.485,-1.0406,1.485,False,True,True,5.5942,0.899854,stratum,3,layer6_posterior_scoring,sequential_loo
FKID003664,vehicle_breakdown,Bellary Road 2,2024-04-04 00:53:14.276000+05:30,3.0835,20.83,3.5749,0.2114,-0.4914,-2.3241,0.4914,False,False,False,0.8288,0.373556,stratum,11,layer6_posterior_scoring,sequential_loo
FKID003670,vehicle_breakdown,Bellary Road 2,2024-04-04 01:48:23.041000+05:30,4.5819,96.7,3.5356,0.1981,1.0463,5.2809,1.0463,False,False,False,0.7767,0.934504,stratum,12,layer6_posterior_scoring,sequential_loo
FKID003673,construction,Non-corridor,2024-04-04 02:07:23.289000+05:30,3.8675,46.82,6.3447,0.5189,-2.4773,-4.7745,2.4773,False,False,False,2.0339,2.184531,stratum,30,layer6_posterior_scoring,sequential_loo
FKID003682,tree_fall,Non-corridor,2024-04-04 02:36:15.951000+05:30,8.4203,4537.37,6.7573,0.2804,1.6631,5.9314,1.6631,False,False,False,1.0991,1.504879,stratum,78,layer6_posterior_scoring,sequential_loo
FKID003684,vehicle_breakdown,Mysore Road,2024-04-04 02:36:25.666000+05:30,3.8967,48.24,3.6002,0.1077,0.2965,2.7525,0.2965,False,False,False,0.4223,0.235944,stratum,52,layer6_posterior_scoring,sequential_loo
FKID003678,others,Non-corridor,2024-04-04 02:40:34.720000+05:30,4.169,63.65,5.8359,0.4566,-1.667,-3.6509,1.667,False,False,False,1.7898,1.409377,stratum,31,layer6_posterior_scoring,sequential_loo
FKID003685,tree_fall,Non-corridor,2024-04-04 02:48:39.571000+05:30,0.7326,1.08,6.778,0.2776,-6.0454,-21.7736,6.0454,False,False,False,1.0884,5.888765,stratum,79,layer6_posterior_scoring,sequential_loo
FKID003683,water_logging,Mysore Road,2024-04-04 02:49:02.440000+05:30,9.2651,10561.75,7.9431,0.5579,1.322,2.3696,1.322,False,False,False,2.187,1.010587,cause,19,layer6_posterior_scoring,sequential_loo
FKID003689,others,Bellary Road 1,2024-04-04 03:01:02.061000+05:30,4.296,72.4,5.8383,0.7301,-1.5423,-2.1124,1.5423,False,False,False,2.862,1.139478,stratum,11,layer6_posterior_scoring,sequential_loo
FKID003688,tree_fall,Non-corridor,2024-04-04 03:04:33.760000+05:30,4.5149,90.37,6.7035,0.2841,-2.1886,-7.7046,2.1886,False,False,False,1.1135,2.028317,stratum,80,layer6_posterior_scoring,sequential_loo
FKID003687,vehicle_breakdown,Non-corridor,2024-04-04 03:06:31.983000+05:30,3.2734,25.4,3.7077,0.0864,-0.4343,-5.0279,0.4343,False,False,False,0.3386,0.385524,stratum,124,layer6_posterior_scoring,sequential_loo
FKID003693,vehicle_breakdown,Bannerghata Road,2024-04-04 03:27:39.937000+05:30,4.8147,122.31,3.8649,0.2317,0.9498,4.0988,0.9498,False,False,False,0.9084,0.819091,stratum,9,layer6_posterior_scoring,sequential_loo
FKID003694,tree_fall,Non-corridor,2024-04-04 03:28:25.085000+05:30,7.2937,1470.04,6.6768,0.2818,0.6169,2.1888,0.6169,False,False,False,1.1049,0.460744,stratum,81,layer6_posterior_scoring,sequential_loo
FKID003692,vehicle_breakdown,Non-corridor,2024-04-04 03:36:01.518000+05:30,4.4695,86.31,3.7042,0.0858,0.7653,8.9246,0.7653,False,False,False,0.3362,0.716934,stratum,125,layer6_posterior_scoring,sequential_loo
FKID003696,tree_fall,Non-corridor,2024-04-04 03:41:51.215000+05:30,7.9784,2916.21,6.6842,0.2786,1.2942,4.646,1.2942,False,False,False,1.0919,1.137003,stratum,82,layer6_posterior_scoring,sequential_loo
FKID003695,tree_fall,Non-corridor,2024-04-04 03:57:54.206000+05:30,7.2735,1440.6,6.6996,0.2757,0.5739,2.0819,0.5739,False,False,False,1.0806,0.422122,stratum,83,layer6_posterior_scoring,sequential_loo
FKID003703,tree_fall,Non-corridor,2024-04-04 04:26:27.469000+05:30,7.2534,1411.95,6.7063,0.2725,0.5471,2.0076,0.5471,False,False,False,1.0682,0.397881,stratum,84,layer6_posterior_scoring,sequential_loo
FKID003712,vehicle_breakdown,Bellary Road 2,2024-04-04 05:45:03.099000+05:30,1.0509,1.86,3.6127,0.1981,-2.5618,-12.9329,2.5618,False,False,False,0.7765,2.450022,stratum,13,layer6_posterior_scoring,sequential_loo
FKID003719,pot_holes,ORR East 1,2024-04-04 07:49:19.555000+05:30,7.0889,1197.58,9.3829,2.4806,-2.294,-0.9248,2.294,False,True,True,9.724,1.370493,stratum,0,layer6_posterior_scoring,sequential_loo
FKID003723,vehicle_breakdown,Varthur Road,2024-04-04 10:01:32.539000+05:30,2.7223,14.22,3.7708,0.3322,-1.0485,-3.1564,1.0485,False,False,False,1.3021,0.861194,stratum,5,layer6_posterior_scoring,sequential_loo
FKID003725,vehicle_breakdown,Non-corridor,2024-04-04 10:05:23.433000+05:30,3.693,39.17,3.7102,0.0853,-0.0172,-0.2019,0.0172,True,True,True,0.3343,0.021314,stratum,126,layer6_posterior_scoring,sequential_loo
FKID003726,vehicle_breakdown,Bellary Road 1,2024-04-04 10:15:11.168000+05:30,3.5912,35.28,3.4698,0.1658,0.1214,0.7323,0.1214,False,True,True,0.65,0.072726,stratum,28,layer6_posterior_scoring,sequential_loo
FKID003724,vehicle_breakdown,Non-corridor,2024-04-04 10:21:09.391000+05:30,3.4385,30.14,3.7101,0.0846,-0.2716,-3.209,0.2716,False,False,False,0.3317,0.22384,stratum,127,layer6_posterior_scoring,sequential_loo
FKID003721,pot_holes,Magadi Road,2024-04-04 10:49:04.381000+05:30,9.918,20291.1,9.311,0.0314,0.607,19.3039,0.607,False,False,False,0.1233,0.589234,stratum,2,layer6_posterior_scoring,sequential_loo
FKID003730,pot_holes,Non-corridor,2024-04-04 11:08:15.941000+05:30,5.4261,226.26,6.7519,0.5639,-1.3258,-2.3514,1.3258,False,False,False,2.2103,1.011251,stratum,30,layer6_posterior_scoring,sequential_loo
