event_id,start_local,event_cause,high_impact_tau_c,duration_pred,duration_p50,duration_p80,duration_p95,duration_ci_lower,duration_ci_upper,high_impact_prob,high_impact_prob_calibrated,retrieval_confidence,novelty_score,novelty_flag,drift_score,drift_flag,trust_score,fragility_signal,obi_signal,ims_proxy,duration_pred_z,duration_p50_z,duration_p80_z,duration_p95_z,duration_ci_lower_z,duration_ci_upper_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID003824,2024-04-05 09:08:53.845,water_logging,58094.506479983334,1179.6895598532644,718.2881864486122,6920.871962554141,12553.49769126793,222.9211245589121,6224.530706370387,0.038993890389557015,0.0,0.32157520227846614,-0.07012069118941788,False,63.617431035870425,False,1.0,1.244583306022796,0.024560451926704443,2.0716898101158883,61.15825035626083,47.80218380672305,538.9832216468848,192.27748205434577,61.15825035626087,61.158250356260645,-1.8122436805353621,-10.555555555555555,0.8490798844375281,1.2298619679282345,3.6006324247480896,0.0,-0.6860301262076468,-1.008105828104418,1.4746486286742688
FKID003836,2024-04-05 09:15:28.333,tree_fall,4471.575429166667,847.7078309167395,974.8735777878752,5567.856881058712,20412.669486583185,159.95984785742482,4474.060034210702,0.31005750549100936,0.26666666666666666,0.38035537383332063,-0.009479807279937136,False,137.9511930195252,True,0.7,12.542569019341173,0.38318125464901703,2.3009195863640586,43.186321014579526,66.05923423511395,432.2763150909088,314.3495822167065,43.186321014579555,43.1863210145794,1.1403765169214788,1.0,1.743849165114234,3.1715563615915063,10.958782920950837,-2.116511147439768,7.165569489736107,-0.6322572711877161,2.3368565739836056
FKID003835,2024-04-05 09:19:38.657,water_logging,58094.506479983334,316.6353526230927,826.23371487536,3109.1989950063826,6312.160057979489,59.24044573399033,1673.8252109806115,0.06023405686873753,0.03773584905660377,0.4423462052474355,-0.012938982586434666,False,154.4942970994155,True,1.0,12.542569019341173,0.38318125464901703,2.6556799543671805,14.436554918175203,55.482928784914904,238.3717674711372,95.33429102090227,14.436554918175215,14.436554918175162,-1.580880483669926,-8.920335429769391,2.687492066550741,3.0607950918621483,12.596351722069027,0.0,7.165569489736107,-0.6322572711877161,3.6712260131528223
FKID003838,2024-04-05 09:30:26.419,tree_fall,4471.575429166667,88.23514996549676,136.23774084962128,1197.320564896699,2973.575414153184,15.923699344762987,469.51840304813794,0.07063857539145701,0.03773584905660377,0.4348020642194444,-0.04120068200516103,False,118.94754225937518,True,1.0,12.542569019341173,0.38318125464901703,2.6302890785301685,2.072042217619805,6.3870265302219025,87.58953615807887,43.47793138710246,2.072042217619805,2.0720422176198023,-1.4675469714480907,-8.920335429769391,2.572652904595594,2.1558679242659298,9.077649522896678,0.0,7.165569489736107,-0.6322572711877161,3.5757226486102787
FKID003878,2024-04-05 10:23:30.046,tree_fall,4471.575429166667,88.23514996549676,136.23774084962128,1197.320564896699,2973.575414153184,15.923699344762987,469.51840304813794,0.07063857539145701,0.03773584905660377,0.4348020642194444,-0.04120068200516103,False,118.94754225937518,True,1.0,12.542569019341173,0.38318125464901703,2.6302890785301685,2.072042217619805,6.3870265302219025,87.58953615807887,43.47793138710246,2.072042217619805,2.0720422176198023,-1.4675469714480907,-8.920335429769391,2.572652904595594,2.1558679242659298,9.077649522896678,0.0,7.165569489736107,-0.6322572711877161,3.5757226486102787
FKID003845,2024-04-05 10:38:04.581,tree_fall,4471.575429166667,590.7166486880244,927.8189380504768,4451.820825044504,21030.958321968807,111.22074108194859,3118.998932094981,0.3126260900188876,0.26666666666666666,0.3775527815401205,-0.007311438584885144,False,142.98663301704678,True,0.7,12.542569019341173,0.38318125464901703,2.2496632388799958,29.274027156586236,62.7111132602937,344.25899971066593,323.9531153380276,29.27402715658623,29.27402715658618,1.1683553902684232,1.0,1.7011872703989974,3.2409865721547653,11.457231059826276,-2.116511147439768,7.165569489736107,-0.6322572711877161,2.1440647352808972
FKID003846,2024-04-05 18:20:56.451,vehicle_breakdown,72.79449447083333,31.405566481028018,35.85637899482667,83.51067076223971,151.40513352947593,5.145807615426181,169.86781830275476,0.17948621196330272,0.24324324324324326,0.23425414283863438,-0.10189485215028304,False,85.21436939783982,True,1.0,2.331473833711003,0.07852221311207097,1.7987972193442563,-1.004444136529314,-0.7554985211374933,-0.25221070786606514,-0.3572540680483637,-1.0044441365293142,-1.0044441365293095,-0.2819000890098596,-0.015015015015014213,-0.48014729330202777,0.21246732880720726,5.738470178197574,0.0,0.06931064570621008,-0.9515518024699707,0.44821059854410333
FKID003853,2024-04-05 18:31:56.799,water_logging,58094.506479983334,286.4324587932306,1135.959174037057,3295.7434774469466,5097.428913833584,53.51238123568419,1514.5716278605748,0.05039867001562479,0.0,0.43647349474805536,-0.010974410848749838,False,137.83299081148974,True,1.0,12.381585485081509,0.3887926777898561,2.546562467709365,12.801512304343984,77.52110210942384,253.08378726201593,76.46655460280941,12.801512304343984,12.801512304343943,-1.6880146036861192,-10.555555555555555,2.5980959179830365,3.123699813612346,10.947082320678518,0.0,7.053693064341408,-0.6263762813685996,3.2607995602355597
FKID003859,2024-04-05 20:53:56.028,construction,4287.345116666667,268.7037208358781,755.6245679786023,764.9650838639609,2074.637510348556,50.15007578689712,1421.091676574812,0.022053657881759295,0.0,0.2856082688933489,-0.08240401104640949,False,82.74525164875645,False,1.0,1.182444102759014,0.028414410554304288,2.005523244266476,11.841761817751264,50.458812841013525,53.491382675167884,29.515233956516614,11.841761817751264,11.841761817751228,-1.9967688984751364,-10.555555555555555,0.30158051072243836,0.8365554762633844,5.4940571482934,0.0,-0.729214119962022,-1.00406672948659,1.225774596151402
FKID003857,2024-04-05 20:55:48.395,vehicle_breakdown,72.79449447083333,22.040696084744297,30.831381312604616,81.59919144047834,136.04044720430016,3.36973337729628,120.4888026870928,0.1862217477287206,0.24324324324324326,0.4532097975691791,-0.05265178876959209,False,101.01477577850594,True,1.0,12.381585485081509,0.3887926777898561,2.605886943964066,-1.5114141724863044,-1.1130466871029225,-0.4029614630944804,-0.5959051087557483,-1.511414172486305,-1.5114141724862993,-0.2085317804885467,-0.015015015015014213,2.8528609048880074,1.7892085292787936,7.302520818815874,0.0,7.053693064341408,-0.6263762813685996,3.483938262437764
FKID003858,2024-04-05 21:04:33.462,tree_fall,4471.575429166667,87.5928835232825,146.2765256957403,1115.8462918838925,2013.8757571346082,15.8018916919326,466.13186555883084,0.05393803554100834,0.037037037037037035,0.3829995971659864,-0.018537643180281838,False,114.42900670750484,True,1.0,12.381585485081509,0.3887926777898561,2.251126575960945,2.037272933313153,7.1013251900899785,81.16398499017566,28.571455780195915,2.0372729333131536,2.037272933313147,-1.6494612842650724,-8.950617283950617,1.784100320337726,2.881528445562539,8.630368721739117,0.0,7.053693064341408,-0.6263762813685996,2.149568823268551
FKID003869,2024-04-05 22:03:45.034,tree_fall,4471.575429166667,71.90783872026978,95.22267276345346,589.6177596596345,1642.9071224639629,12.827178447678945,383.42788360434815,0.09279183207399554,0.03773584905660377,0.2947838826918643,-0.08284779095846079,False,54.93878316629301,False,1.0,0.5358158999497099,0.029522008265688005,2.0517963357451445,1.1881583816664043,3.4686446127457304,39.66243812413502,22.80940839046931,1.1881583816664045,1.1881583816664043,-1.226237738204715,-8.920335429769391,0.4412544371689295,0.8223458389412003,2.7415504218495697,0.0,-1.1785920779152657,-1.002905923983095,1.3998227838691273
FKID003877,2024-04-06 01:19:16.824,vehicle_breakdown,72.79449447083333,38.106967902271414,43.94366394587916,80.06058721719063,140.23222806036443,6.4167474063666585,205.2029154716073,0.25274757808188286,0.24358974358974358,0.3470595708865748,-0.07945134108984558,False,52.273053210990156,False,1.0,3.3536870592584433,0.09665851464876554,2.1156294721952045,-0.6416617833599424,-0.18005668320017282,-0.5243050455322539,-0.5307965316884852,-0.6416617833599426,-0.6416617833599398,0.5161154956861517,0.0,1.2370105346006988,0.9310986677768208,2.47767514270431,0.0,0.7797035575736441,-0.9325442526886186,1.639920027438705
FKID003882,2024-04-06 01:47:19.887,vehicle_breakdown,72.79449447083333,21.09332751400202,33.80824397947763,75.0850428122836,109.67584697256862,3.190062240237404,115.49352507310313,0.1606661475874497,0.24324324324324326,0.29322966712512594,-0.07582048905986799,False,57.055009987290845,False,1.0,0.6339974940189004,0.03005510881913472,2.077424509487176,-1.562700250995659,-0.9012313084337851,-0.9167064009500481,-1.0054116323498712,-1.5627002509956591,-1.5627002509956542,-0.48690179007838436,-0.015015015015014213,0.4175957048467684,1.0473569505774478,2.951031484256001,0.0,-1.1103602190824415,-1.002347213857571,1.4962187032204823
FKID003884,2024-04-06 02:38:49.599,vehicle_breakdown,72.79449447083333,13.709251415180502,44.776298598440846,76.33619344183379,130.77545445339373,1.7896512599944787,76.55882618654556,0.22399903837496973,0.24358974358974358,0.3073514117183926,-0.06984040273342978,False,62.014555229009915,False,1.0,2.210368521710398,0.057086311168222284,2.087391021497966,-1.962439400275743,-0.1208114831484491,-0.8180331377020855,-0.6776832832481118,-1.9624394002757437,-1.9624394002757373,0.2029656878292325,0.0,0.6325611075902011,1.238836680836658,3.441966952977732,0.0,-0.014852181661484852,-0.9740174618813737,1.5337060051904523
FKID003888,2024-04-06 03:53:48.143,others,11745.665395570833,3944.6846967435495,9308.9230083514,18559.880754149617,20119.283472046613,747.3102963657182,20803.775507869737,0.6031753724352993,0.47619047619047616,0.4565594207085392,-0.025557418849427194,False,116.53876239325903,True,0.7,12.381585485081509,0.3887926777898561,2.683483358905218,210.84208202214685,659.0593264551646,1456.9054536417232,309.7925820790975,210.842082022147,210.84208202214626,4.333227515574526,10.079365079365077,2.903849866091469,2.656758320478291,8.839209219404395,-2.116511147439768,7.053693064341408,-0.6263762813685996,3.775803684918258
FKID003890,2024-04-06 03:57:20.981,vehicle_breakdown,72.79449447083333,21.16769868754426,30.47428161196359,82.11248893385127,150.68985986251627,3.204166944285447,115.88566881714839,0.20814934894104692,0.24358974358974358,0.4565594207085392,-0.055521173752136666,False,97.65244409754409,True,1.0,12.381585485081509,0.3887926777898561,2.683483358905218,-1.5586741454619577,-1.13845572231158,-0.36247973572140146,-0.36836401207180974,-1.558674145461958,-1.558674145461953,0.030319450788147424,0.0,2.903849866091469,1.6973320859508076,6.9696903274422795,0.0,7.053693064341408,-0.6263762813685996,3.775803684918258
FKID003893,2024-04-06 04:43:45.012,vehicle_breakdown,72.79449447083333,20.846688658306434,30.423969769744954,82.19417074232136,150.68985986251627,3.143286481557754,114.19304963762303,0.2115930938465136,0.24358974358974358,0.4594939483684623,-0.05478067490002436,False,98.24863137924136,True,1.0,12.381585485081509,0.3887926777898561,2.6808730819500104,-1.5760521185869072,-1.1420356059352599,-0.35603781705918813,-0.36836401207180974,-1.5760521185869076,-1.5760521185869028,0.0678312015222485,0.0,2.9485201202594906,1.721042533044666,7.028705714603973,0.0,7.053693064341408,-0.6263762813685996,3.765985582021359
FKID003894,2024-04-06 04:48:59.979,vehicle_breakdown,72.79449447083333,38.06193669573951,44.521157208909145,80.13267838925901,140.57440163405403,6.408207110297536,204.96547527687557,0.27102386394493466,0.24358974358974358,0.3377528192150529,-0.0789961315065586,False,52.071516335972404,False,1.0,3.3536870592584433,0.09665851464876554,2.124172196775882,-0.6440995610790793,-0.13896578722139966,-0.51861950213616,-0.5254817418037232,-0.6440995610790795,-0.644099561079077,0.7151939693999502,0.0,1.0953403883883295,0.9456742781378029,2.457725410343918,0.0,0.7797035575736441,-0.9325442526886186,1.6720520005558244
FKID003896,2024-04-06 05:35:27.986,road_conditions,35251.51731858333,519.2882696043675,822.4706902590681,5929.723550378979,9703.147213680346,97.67414635147568,2742.3719317284845,0.038845237541755784,0.0,0.36089444203701027,-0.04070526597735358,False,52.66383300753639,False,1.0,1.1550767298130364,0.03402592290046495,2.1343760066916904,25.40723067355523,55.21517492011253,460.81529695222105,148.00458943157457,25.40723067355525,25.40723067355515,-1.81386291445823,-10.555555555555555,1.4476090643443178,2.171730927271634,2.5163576535463545,0.0,-0.7482332318961717,-0.9981856461768248,1.7104318573346027
FKID003900,2024-04-06 05:53:28.166,others,11745.665395570833,36.573905485385524,67.24891749851834,383.9731815284283,1530.452330316582,6.125997769814646,197.11939591182414,0.05974204719894076,0.03773584905660377,0.36089444203701027,-0.06273202528893085,False,56.93139248404957,False,1.0,1.1550767298130364,0.03402592290046495,2.1343760066916904,-0.7246545719116532,1.4782029204979332,23.444069916342155,21.06271128188398,-0.7246545719116535,-0.7246545719116514,-1.586239807487113,-8.920335429769391,1.4476090643443178,1.4664437957433085,2.938794834737117,0.0,-0.7482332318961717,-0.9981856461768248,1.7104318573346027
FKID003904,2024-04-06 06:09:34.690,water_logging,58094.506479983334,233.2263476806678,811.6574719365523,3209.9476218316854,5060.000215485784,43.42169132121409,1234.0268599886724,0.050041499257331964,0.0,0.4608649895971928,-0.011112185921659301,False,140.34441894290316,True,1.0,12.381585485081509,0.3887926777898561,2.669245484604089,9.921183701550753,54.445772300669006,246.3174100994576,75.8851956590613,9.921183701550753,9.921183701550733,-1.6919051649275518,-10.555555555555555,2.96939051824505,3.119288316460455,11.195683570745759,0.0,7.053693064341408,-0.6263762813685996,3.7222503963897267
FKID003906,2024-04-06 06:32:43.675,water_logging,58094.506479983334,234.99187557008915,877.2549647213964,3209.9476218316854,5060.000215485784,43.756528694120554,1243.3361216797055,0.05089925531882893,0.0,0.4613813169352675,-0.010699648193699174,False,141.72304859363373,True,1.0,12.381585485081509,0.3887926777898561,2.652871929157792,10.016761077393369,59.113289525628204,246.3174100994576,75.8851956590613,10.016761077393372,10.01676107739334,-1.6825618678911014,-10.555555555555555,2.9772502067873283,3.1324975928085776,11.332151363817143,0.0,7.053693064341408,-0.6263762813685996,3.6606641145819196
FKID003899,2024-04-06 06:34:05.485,water_logging,58094.506479983334,234.99187557008915,877.2549647213964,3209.9476218316854,5060.000215485784,43.756528694120554,1243.3361216797055,0.05089925531882893,0.0,0.4613813169352675,-0.010699648193699174,False,141.72304859363373,True,1.0,12.381585485081509,0.3887926777898561,2.652871929157792,10.016761077393369,59.113289525628204,246.3174100994576,75.8851956590613,10.016761077393372,10.01676107739334,-1.6825618678911014,-10.555555555555555,2.9772502067873283,3.1324975928085776,11.332151363817143,0.0,7.053693064341408,-0.6263762813685996,3.6606641145819196
FKID003905,2024-04-06 06:38:49.384,water_logging,58094.506479983334,234.99187557008915,877.2549647213964,3209.9476218316854,5060.000215485784,43.756528694120554,1243.3361216797055,0.05089925531882893,0.0,0.4613813169352675,-0.010699648193699174,False,141.72304859363373,True,1.0,12.381585485081509,0.3887926777898561,2.652871929157792,10.016761077393369,59.113289525628204,246.3174100994576,75.8851956590613,10.016761077393372,10.01676107739334,-1.6825618678911014,-10.555555555555555,2.9772502067873283,3.1324975928085776,11.332151363817143,0.0,7.053693064341408,-0.6263762813685996,3.6606641145819196
FKID003917,2024-04-06 06:41:39.643,water_logging,58094.506479983334,234.99187557008915,877.2549647213964,3209.9476218316854,5060.000215485784,43.756528694120554,1243.3361216797055,0.05089925531882893,0.0,0.4613813169352675,-0.010699648193699174,False,141.72304859363373,True,1.0,12.381585485081509,0.3887926777898561,2.652871929157792,10.016761077393369,59.113289525628204,246.3174100994576,75.8851956590613,10.016761077393372,10.01676107739334,-1.6825618678911014,-10.555555555555555,2.9772502067873283,3.1324975928085776,11.332151363817143,0.0,7.053693064341408,-0.6263762813685996,3.6606641145819196
FKID003912,2024-04-06 06:41:44.411,water_logging,58094.506479983334,161.48370378921638,265.81433107444855,2916.356544932305,4465.667171902055,29.815495378395834,855.742806593693,0.026340265217523737,0.0,0.22202571478614158,-0.02561856147416164,False,85.02034311261095,False,1.0,3.3536870592584433,0.09665851464876554,1.7414106759805401,6.037374399957852,15.606905844962979,223.16305207578733,66.65375439327798,6.037374399957853,6.037374399957842,-1.9500760828664914,-10.555555555555555,-0.6662920676861066,2.6548005605644027,5.719263904105768,0.0,0.7797035575736441,-0.9325442526886186,0.23236109394716364
FKID003908,2024-04-06 06:42:00.440,water_logging,58094.506479983334,862.5912015960594,1218.4451689842667,7692.604097220405,6686.709281929609,162.78252132982738,4552.536955095743,0.03548213224260106,0.0,0.2849703985285443,-0.08929046283946934,False,67.98792232267178,False,1.0,0.7927747667517921,0.018887779254540812,2.0525082294602,43.992036699812104,83.39030207255034,599.8466590958303,101.1519536923084,43.99203669981214,43.992036699811976,-1.850496280499415,-10.555555555555555,0.29187065802238993,0.616054322969242,4.033258620065617,0.0,-1.000017047720437,-1.014051009815877,1.4025004482955508
FKID003914,2024-04-06 06:42:29.675,water_logging,58094.506479983334,234.99187557008915,877.2549647213964,3209.9476218316854,5060.000215485784,43.756528694120554,1243.3361216797055,0.05089925531882893,0.0,0.4613813169352675,-0.010699648193699174,False,141.72304859363373,True,1.0,12.381585485081509,0.3887926777898561,2.652871929157792,10.016761077393369,59.113289525628204,246.3174100994576,75.8851956590613,10.016761077393372,10.01676107739334,-1.6825618678911014,-10.555555555555555,2.9772502067873283,3.1324975928085776,11.332151363817143,0.0,7.053693064341408,-0.6263762813685996,3.6606641145819196
FKID003909,2024-04-06 06:44:05.302,water_logging,58094.506479983334,234.99187557008915,877.2549647213964,3209.9476218316854,5060.000215485784,43.756528694120554,1243.3361216797055,0.05089925531882893,0.0,0.4613813169352675,-0.010699648193699174,False,141.72304859363373,True,1.0,12.381585485081509,0.3887926777898561,2.652871929157792,10.016761077393369,59.113289525628204,246.3174100994576,75.8851956590613,10.016761077393372,10.01676107739334,-1.6825618678911014,-10.555555555555555,2.9772502067873283,3.1324975928085776,11.332151363817143,0.0,7.053693064341408,-0.6263762813685996,3.6606641145819196
FKID003918,2024-04-06 06:45:24.093,water_logging,58094.506479983334,161.48370378921638,265.81433107444855,2916.356544932305,4465.667171902055,29.815495378395834,855.742806593693,0.026340265217523737,0.0,0.22202571478614158,-0.02561856147416164,False,85.02034311261095,False,1.0,3.3536870592584433,0.09665851464876554,1.7414106759805401,6.037374399957852,15.606905844962979,223.16305207578733,66.65375439327798,6.037374399957853,6.037374399957842,-1.9500760828664914,-10.555555555555555,-0.6662920676861066,2.6548005605644027,5.719263904105768,0.0,0.7797035575736441,-0.9325442526886186,0.23236109394716364
FKID003925,2024-04-06 06:45:29.164,water_logging,58094.506479983334,265.8320398925497,798.9813666649906,4984.282437400784,9912.272405793577,49.60545334923925,1405.9498996848636,0.041728364588259605,0.0,0.32801701592405547,-0.04911999819722079,False,60.69952867104435,False,1.0,3.3536870592584433,0.09665851464876554,2.0961710439836616,11.686302518317293,53.54381801570157,386.2521247625672,151.2528135527646,11.686302518317294,11.686302518317259,-1.7824578173700238,-10.555555555555555,0.9471390906196393,1.9022949078382263,3.3117951029085564,0.0,0.7797035575736441,-0.9325442526886186,1.5667305331163783
FKID003924,2024-04-06 06:45:33.994,water_logging,58094.506479983334,210.3846406594149,288.23120560511,2455.2405596692693,4830.985036549666,39.08969678432685,1113.587285284209,0.06947912921881624,0.03773584905660377,0.2849703985285443,-0.07828468283128409,False,71.87873599057255,False,1.0,2.23492333265701,0.07682576559333033,2.0525082294602,8.684641118486393,17.201953819506695,186.7966722594247,72.32803154687645,8.684641118486393,8.684641118486365,-1.4801764945433311,-8.920335429769391,0.29187065802238993,0.9684545513643892,4.418402486824193,0.0,0.002212324268162491,-0.9533297454865595,1.4025004482955508
FKID003910,2024-04-06 06:46:10.198,water_logging,58094.506479983334,507.0137216889178,1083.6925237370326,6601.8629761331995,11689.260445682345,95.3462435172867,2677.6507911740246,0.03628478378898002,0.0,0.2849703985285443,-0.07069154959098128,False,83.02730063862315,False,1.0,0.9119150793797992,0.03673925289682481,2.0525082294602,24.742744382263812,73.80212627346555,513.8242544113441,178.85377045281888,24.74274438226383,24.74274438226374,-1.8417532215445214,-10.555555555555555,0.29187065802238993,1.2115833333432606,5.521976613948824,0.0,-0.9172198078752181,-0.9953419707518933,1.4025004482955508
FKID003919,2024-04-06 06:50:40.600,water_logging,58094.506479983334,434.59285154533063,1069.3071605499038,6225.182287904626,12835.174780180183,81.61142004167093,2295.7905916843342,0.04593833976776792,0.0,0.28800147277152083,-0.07041325047385755,False,64.75616565949181,False,1.0,0.5358158999497099,0.029522008265688005,2.074339636721931,20.822219101390655,72.77855162735148,484.116949925261,196.65261402838343,20.82221910139065,20.822219101390615,-1.7365997344209128,-10.555555555555555,0.33801057303667054,1.2204943484974462,3.713353488666332,0.0,-1.1785920779152657,-1.002905923983095,1.4846154907059645
FKID003927,2024-04-06 06:54:02.433,water_logging,58094.506479983334,161.48370378921638,265.81433107444855,2916.356544932305,4465.667171902055,29.815495378395834,855.742806593693,0.026340265217523737,0.0,0.22202571478614158,-0.02561856147416164,False,85.02034311261095,False,1.0,3.3536870592584433,0.09665851464876554,1.7414106759805401,6.037374399957852,15.606905844962979,223.16305207578733,66.65375439327798,6.037374399957853,6.037374399957842,-1.9500760828664914,-10.555555555555555,-0.6662920676861066,2.6548005605644027,5.719263904105768,0.0,0.7797035575736441,-0.9325442526886186,0.23236109394716364
FKID003936,2024-04-06 06:54:26.926,water_logging,58094.506479983334,234.99187557008915,877.2549647213964,3209.9476218316854,5060.000215485784,43.756528694120554,1243.3361216797055,0.05089925531882893,0.0,0.4613813169352675,-0.010699648193699174,False,141.72304859363373,True,1.0,12.381585485081509,0.3887926777898561,2.652871929157792,10.016761077393369,59.113289525628204,246.3174100994576,75.8851956590613,10.016761077393372,10.01676107739334,-1.6825618678911014,-10.555555555555555,2.9772502067873283,3.1324975928085776,11.332151363817143,0.0,7.053693064341408,-0.6263762813685996,3.6606641145819196
FKID003928,2024-04-06 06:55:15.076,water_logging,58094.506479983334,161.48370378921638,265.81433107444855,2916.356544932305,4465.667171902055,29.815495378395834,855.742806593693,0.026340265217523737,0.0,0.22202571478614158,-0.02561856147416164,False,85.02034311261095,False,1.0,3.3536870592584433,0.09665851464876554,1.7414106759805401,6.037374399957852,15.606905844962979,223.16305207578733,66.65375439327798,6.037374399957853,6.037374399957842,-1.9500760828664914,-10.555555555555555,-0.6662920676861066,2.6548005605644027,5.719263904105768,0.0,0.7797035575736441,-0.9325442526886186,0.23236109394716364
FKID003937,2024-04-06 06:55:28.568,water_logging,58094.506479983334,549.9537973203763,992.3584696615181,4616.473956867608,7974.599304341991,103.4899506787491,2904.0648871966355,0.04370742141767478,0.0,0.2857281670892884,-0.08203899629969097,False,76.74204596928377,False,1.0,0.8700169463561604,0.03932062329351329,2.0579660812756333,27.067318110002233,67.3033524251865,357.2445359340891,121.15602586537673,27.06731811000225,27.067318110002148,-1.7609005044703965,-10.555555555555555,0.30340563677595966,0.8482430876835233,4.899811819247197,0.0,-0.9463371544097747,-0.9926365941226013,1.423029208898156
FKID003932,2024-04-06 06:58:56.047,water_logging,58094.506479983334,1241.7738045069916,1646.6511135813782,6932.0564357295625,6585.423043682434,234.6955776861005,6551.888027562955,0.03300874348714858,0.0,0.2849703985285443,-0.07781494460200727,False,70.1991622558882,False,1.0,1.092666985214045,0.03276035428009971,2.0525082294602,64.51919935102245,113.85882361791528,539.865296466545,99.57873145688812,64.51919935102244,64.51919935102232,-1.8774382129043903,-10.555555555555555,0.29187065802238993,0.9834953625708616,4.252144840507378,0.0,-0.7916052398946369,-0.9995120113403416,1.4025004482955508
FKID003931,2024-04-06 07:03:18.365,water_logging,58094.506479983334,491.58264879772673,287.4004251108572,6530.208128029383,17843.88883066601,92.41969676661027,2596.2859503361956,0.04657108302109429,0.0,0.2849703985285443,-0.05741811319970641,False,71.73207318815255,False,1.0,0.6339974940189004,0.03005510881913472,2.0525082294602,23.907378675376236,17.142840550043733,508.17312214721164,274.45015544616876,23.907378675376226,23.90737867537619,-1.7297074390131475,-10.555555555555555,0.29187065802238993,1.6365929203416298,4.403884629210065,0.0,-1.1103602190824415,-1.002347213857571,1.4025004482955508
FKID003938,2024-04-06 07:04:14.486,water_logging,58094.506479983334,491.58264879772673,287.4004251108572,6530.208128029383,17843.88883066601,92.41969676661027,2596.2859503361956,0.04657108302109429,0.0,0.2849703985285443,-0.05741811319970641,False,71.73207318815255,False,1.0,0.6339974940189004,0.03005510881913472,2.0525082294602,23.907378675376236,17.142840550043733,508.17312214721164,274.45015544616876,23.907378675376226,23.90737867537619,-1.7297074390131475,-10.555555555555555,0.29187065802238993,1.6365929203416298,4.403884629210065,0.0,-1.1103602190824415,-1.002347213857571,1.4025004482955508
FKID003944,2024-04-06 07:07:41.135,tree_fall,4471.575429166667,48.55099014530709,104.69981366115421,1025.9636082594714,1822.3724632899514,8.397485853710501,260.2720745316016,0.05911678390242588,0.03773584905660377,0.3856836868772508,-0.02154612198053063,False,114.0865798450616,True,1.0,12.381585485081509,0.3887926777898561,2.2981115611546694,-0.07627154216786416,4.142980117129577,74.07529599203764,25.596942704713616,-0.07627154216786407,-0.07627154216786171,-1.5930506258159665,-8.920335429769391,1.824958333451528,2.7851982794551713,8.59647257118032,0.0,7.053693064341408,-0.6263762813685996,2.326294675412701
FKID003947,2024-04-06 07:07:54.219,water_logging,58094.506479983334,234.99187557008915,877.2549647213964,3209.9476218316854,5060.000215485784,43.756528694120554,1243.3361216797055,0.05089925531882893,0.0,0.4613813169352675,-0.010699648193699174,False,141.72304859363373,True,1.0,12.381585485081509,0.3887926777898561,2.652871929157792,10.016761077393369,59.113289525628204,246.3174100994576,75.8851956590613,10.016761077393372,10.01676107739334,-1.6825618678911014,-10.555555555555555,2.9772502067873283,3.1324975928085776,11.332151363817143,0.0,7.053693064341408,-0.6263762813685996,3.6606641145819196
FKID003952,2024-04-06 07:08:27.258,water_logging,58094.506479983334,265.8320398925497,798.9813666649906,4984.282437400784,9912.272405793577,49.60545334923925,1405.9498996848636,0.041728364588259605,0.0,0.32801701592405547,-0.04911999819722079,False,60.69952867104435,False,1.0,3.3536870592584433,0.09665851464876554,2.0961710439836616,11.686302518317293,53.54381801570157,386.2521247625672,151.2528135527646,11.686302518317294,11.686302518317259,-1.7824578173700238,-10.555555555555555,0.9471390906196393,1.9022949078382263,3.3117951029085564,0.0,0.7797035575736441,-0.9325442526886186,1.5667305331163783
FKID003950,2024-04-06 07:08:27.258,water_logging,58094.506479983334,265.8320398925497,798.9813666649906,4984.282437400784,9912.272405793577,49.60545334923925,1405.9498996848636,0.041728364588259605,0.0,0.32801701592405547,-0.04911999819722079,False,60.69952867104435,False,1.0,3.3536870592584433,0.09665851464876554,2.0961710439836616,11.686302518317293,53.54381801570157,386.2521247625672,151.2528135527646,11.686302518317294,11.686302518317259,-1.7824578173700238,-10.555555555555555,0.9471390906196393,1.9022949078382263,3.3117951029085564,0.0,0.7797035575736441,-0.9325442526886186,1.5667305331163783
FKID003942,2024-04-06 07:09:22.808,water_logging,58094.506479983334,161.48370378921638,265.81433107444855,2916.356544932305,4465.667171902055,29.815495378395834,855.742806593693,0.026340265217523737,0.0,0.22202571478614158,-0.02561856147416164,False,85.02034311261095,False,1.0,3.3536870592584433,0.09665851464876554,1.7414106759805401,6.037374399957852,15.606905844962979,223.16305207578733,66.65375439327798,6.037374399957853,6.037374399957842,-1.9500760828664914,-10.555555555555555,-0.6662920676861066,2.6548005605644027,5.719263904105768,0.0,0.7797035575736441,-0.9325442526886186,0.23236109394716364
FKID003940,2024-04-06 07:10:55.821,water_logging,58094.506479983334,145.48877839573012,147.28364007387154,1092.387871824645,2704.555859245646,26.78201240104956,771.4048886776342,0.04634397155981976,0.0,0.29264443134561,-0.06821294293534075,False,69.1660600598843,False,1.0,2.210368521710398,0.057086311168222284,2.057966081275633,5.171484370653976,7.1729853025099715,79.31391290195745,39.299401777674404,5.171484370653976,5.1714843706539675,-1.732181300683524,-10.555555555555555,0.4086870714826237,1.2909472267610687,4.149880119426455,0.0,-0.014852181661484852,-0.9740174618813737,1.4230292088981542
