grid_time_utc,zone,Pers_z,Slope_z,persistence_class,Pers_ci_lo,Pers_ci_hi,Pers_mean_ERI_base,ERI_3h,ERI_6h,ERI_9h,prob_bin_hawkes_3h,prob_bin_hawkes_6h,prob_bin_hawkes_9h,Y_bin_actual_3h,Y_count_actual_3h,south_zone_2_note
2024-01-15T13:00:00+00:00,West Zone 1,0.120141,0.291512,escalating,0.046573,0.2966,0.072878,0.005578,0.057754,0.29709,0.016032,0.165986,0.853835,0.0,0.0,
2024-01-15T13:00:00+00:00,West Zone 2,0.043844,0.105487,persistent,0.01586,0.111952,0.039577,0.002108,0.021828,0.107595,0.016032,0.165986,0.818182,0.0,0.0,
2024-01-15T14:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.005089,0.341853,0.779896,0.0,0.0,
2024-01-15T14:00:00+00:00,Central Zone 2,0.203554,0.393114,escalating,0.066334,0.459481,0.101777,0.007206,0.203135,0.40032,0.016032,0.451957,0.890675,0.0,0.0,
2024-01-15T14:00:00+00:00,East Zone 1,0.01485,0.030234,persistent,0.004278,0.032521,0.010351,0.000207,0.013902,0.030441,0.005089,0.341853,0.748571,0.0,0.0,
2024-01-15T14:00:00+00:00,East Zone 2,0.580273,1.136164,escalating,0.148991,1.254896,0.379719,0.007777,0.589102,1.143941,0.005089,0.385496,0.748571,0.0,0.0,
2024-01-15T14:00:00+00:00,North Zone 1,0.004617,0.008751,persistent,0.001231,0.010096,0.00305,0.000182,0.004737,0.008933,0.016032,0.416667,0.785714,1.0,1.0,
2024-01-15T14:00:00+00:00,North Zone 2,0.101038,0.17672,escalating,0.02814,0.209317,0.056677,0.008478,0.109437,0.185198,0.040773,0.526316,0.890675,0.0,0.0,
2024-01-15T14:00:00+00:00,South Zone 1,0.104512,0.275475,escalating,0.0,0.469368,0.104512,0.0,0.038061,0.275475,0.0,0.038095,0.27572,0.0,0.0,
2024-01-15T14:00:00+00:00,South Zone 2,0.020106,0.037997,persistent,3.5e-05,0.058504,0.013558,0.000797,0.020726,0.038794,0.016032,0.416667,0.779896,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-15T14:00:00+00:00,West Zone 1,0.153308,0.291512,escalating,0.046573,0.329768,0.092998,0.005578,0.157257,0.29709,0.016032,0.451957,0.853835,0.0,0.0,
2024-01-15T14:00:00+00:00,West Zone 2,0.056379,0.105487,persistent,0.01586,0.124487,0.050893,0.002108,0.059435,0.107595,0.016032,0.451957,0.818182,0.0,0.0,
2024-01-15T15:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464632,0.779896,0.0,0.0,
2024-01-15T15:00:00+00:00,Central Zone 2,0.252821,0.413805,escalating,0.096144,0.508747,0.12641,0.007206,0.330245,0.421011,0.016032,0.734763,0.936709,0.0,0.0,
2024-01-15T15:00:00+00:00,East Zone 1,0.016939,0.031508,persistent,0.004801,0.03461,0.011808,0.000207,0.018894,0.031715,0.005089,0.464632,0.779896,1.0,1.0,
2024-01-15T15:00:00+00:00,East Zone 2,0.667962,1.184034,escalating,0.191754,1.342584,0.4371,0.007777,0.804299,1.191811,0.005089,0.526316,0.779896,0.0,0.0,
2024-01-15T15:00:00+00:00,North Zone 1,0.005375,0.009037,persistent,0.001541,0.010854,0.003551,0.000182,0.006724,0.009219,0.016032,0.591422,0.810905,1.0,1.0,
2024-01-15T15:00:00+00:00,North Zone 2,0.109543,0.179741,escalating,0.03726,0.217823,0.061448,0.003435,0.142018,0.183176,0.016518,0.683007,0.880952,0.0,0.0,
2024-01-15T15:00:00+00:00,South Zone 1,0.147325,0.313536,escalating,0.0,0.51218,0.147325,0.0,0.128438,0.313536,0.0,0.128552,0.313814,0.0,0.0,
2024-01-15T15:00:00+00:00,South Zone 2,0.023507,0.039571,persistent,0.00055,0.061905,0.015851,0.000765,0.029419,0.040336,0.015385,0.591422,0.810905,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-15T15:00:00+00:00,West Zone 1,0.181455,0.300947,escalating,0.060113,0.357914,0.110072,0.005578,0.232262,0.306525,0.016032,0.667519,0.880952,0.0,0.0,
2024-01-15T15:00:00+00:00,West Zone 2,0.068076,0.110176,persistent,0.022911,0.136184,0.061451,0.002108,0.089837,0.112284,0.016032,0.68314,0.853835,0.0,0.0,
2024-01-15T16:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.051345,0.591422,0.810905,0.0,0.0,
2024-01-15T16:00:00+00:00,Central Zone 2,0.285447,0.364118,escalating,0.112208,0.541373,0.142723,0.056893,0.378436,0.421011,0.126582,0.841984,0.936709,0.0,0.0,
2024-01-15T16:00:00+00:00,East Zone 1,0.01968,0.02844,persistent,0.00652,0.037352,0.013719,0.003275,0.02405,0.031715,0.080537,0.591422,0.779896,1.0,1.0,
2024-01-15T16:00:00+00:00,East Zone 2,0.778711,1.06757,escalating,0.263681,1.453333,0.509572,0.124241,1.02008,1.191811,0.081301,0.667519,0.779896,1.0,1.0,
2024-01-15T16:00:00+00:00,North Zone 1,0.00722,0.00921,persistent,0.002967,0.012699,0.00477,0.001439,0.009572,0.010649,0.126582,0.841984,0.936709,0.0,0.0,
2024-01-15T16:00:00+00:00,North Zone 2,0.137198,0.16567,escalating,0.054251,0.245478,0.076962,0.035425,0.175074,0.201095,0.17037,0.841984,0.967128,0.0,0.0,
2024-01-15T16:00:00+00:00,South Zone 1,0.159792,0.313536,escalating,0.0,0.524647,0.159792,0.0,0.165839,0.313536,0.0,0.165986,0.313814,0.0,0.0,
2024-01-15T16:00:00+00:00,South Zone 2,0.026277,0.035823,persistent,0.00055,0.064675,0.017719,0.004513,0.033981,0.040336,0.090737,0.68314,0.810905,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-15T16:00:00+00:00,West Zone 1,0.230557,0.290361,escalating,0.095691,0.407016,0.139857,0.046149,0.309012,0.33651,0.132632,0.888099,0.967128,0.0,0.0,
2024-01-15T16:00:00+00:00,West Zone 2,0.077336,0.105158,persistent,0.029309,0.145443,0.069809,0.010692,0.105465,0.11585,0.081301,0.80198,0.880952,0.0,0.0,
2024-01-15T17:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.380952,0.591422,0.810905,0.0,0.0,
2024-01-15T17:00:00+00:00,Central Zone 2,0.34743,0.178167,escalating,0.112208,0.603357,0.173715,0.242844,0.378436,0.421011,0.540305,0.841984,0.936709,1.0,1.0,
2024-01-15T17:00:00+00:00,East Zone 1,0.024398,0.014287,persistent,0.006726,0.042069,0.017007,0.017428,0.02405,0.031715,0.428571,0.591422,0.779896,1.0,2.0,
2024-01-15T17:00:00+00:00,East Zone 2,0.955606,0.536883,escalating,0.280984,1.630229,0.625329,0.654928,1.02008,1.191811,0.428571,0.667519,0.779896,1.0,1.0,
2024-01-15T17:00:00+00:00,North Zone 1,0.008171,0.004636,persistent,0.002692,0.01365,0.005398,0.005379,0.009118,0.010015,0.47314,0.80198,0.880952,0.0,0.0,
2024-01-15T17:00:00+00:00,North Zone 2,0.161554,0.084896,persistent,0.053274,0.269834,0.090624,0.112346,0.175074,0.197242,0.540305,0.841984,0.948598,0.0,0.0,
2024-01-15T17:00:00+00:00,South Zone 1,0.165293,0.297033,escalating,0.0,0.530148,0.165293,0.016503,0.165839,0.313536,0.016518,0.165986,0.313814,0.0,0.0,
2024-01-15T17:00:00+00:00,South Zone 2,0.032078,0.018418,persistent,0.00055,0.070476,0.021631,0.021918,0.033981,0.040336,0.440633,0.68314,0.810905,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-15T17:00:00+00:00,West Zone 1,0.266522,0.161298,escalating,0.092163,0.442981,0.161673,0.164628,0.309012,0.325926,0.47314,0.888099,0.936709,1.0,1.0,
2024-01-15T17:00:00+00:00,West Zone 2,0.093313,0.057227,persistent,0.029309,0.16142,0.084232,0.058623,0.105465,0.11585,0.445783,0.80198,0.880952,1.0,1.0,
2024-01-15T18:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.540305,0.683007,0.810905,1.0,2.0,
2024-01-15T18:00:00+00:00,Central Zone 2,0.390641,0.069262,persistent,0.134714,0.646568,0.19532,0.351749,0.399163,0.421011,0.782609,0.888099,0.936709,1.0,2.0,
2024-01-15T18:00:00+00:00,East Zone 1,0.03302,0.002438,transient,0.015348,0.050691,0.023017,0.032284,0.032054,0.034722,0.793893,0.788235,0.853835,1.0,1.0,
2024-01-15T18:00:00+00:00,East Zone 2,1.158648,0.125293,escalating,0.484025,1.83327,0.758195,1.113905,1.12284,1.239198,0.728916,0.734763,0.810905,1.0,2.0,
2024-01-15T18:00:00+00:00,North Zone 1,0.008618,0.002166,transient,0.00314,0.014097,0.005694,0.007541,0.008606,0.009707,0.663342,0.757009,0.853835,0.0,0.0,
2024-01-15T18:00:00+00:00,North Zone 2,0.181544,0.034514,persistent,0.073264,0.289824,0.101837,0.162728,0.184662,0.197242,0.782609,0.888099,0.948598,0.0,0.0,
2024-01-15T18:00:00+00:00,South Zone 1,0.232142,0.168366,escalating,0.0,0.596997,0.232142,0.14517,0.23772,0.313536,0.145299,0.237931,0.313814,0.0,0.0,
2024-01-15T18:00:00+00:00,South Zone 2,0.043011,0.008331,persistent,0.004613,0.081409,0.029003,0.038263,0.044176,0.046594,0.769231,0.888099,0.936709,1.0,3.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-15T18:00:00+00:00,West Zone 1,0.283051,0.095118,persistent,0.106591,0.45951,0.1717,0.230808,0.292419,0.325926,0.663342,0.84041,0.936709,1.0,1.0,
2024-01-15T18:00:00+00:00,West Zone 2,0.108142,0.019994,persistent,0.040034,0.176249,0.097618,0.095856,0.112719,0.11585,0.728916,0.857143,0.880952,1.0,2.0,
2024-01-15T19:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.610994,0.68314,0.810905,1.0,4.0,
2024-01-15T19:00:00+00:00,Central Zone 2,0.443332,-0.009563,transient,0.187405,0.699259,0.221666,0.449457,0.440644,0.439894,1.0,0.980392,0.978723,1.0,4.0,
2024-01-15T19:00:00+00:00,East Zone 1,0.033727,0.002438,transient,0.016056,0.051398,0.02351,0.032284,0.034176,0.034722,0.793893,0.84041,0.853835,1.0,3.0,
2024-01-15T19:00:00+00:00,East Zone 2,1.158648,0.125293,escalating,0.484025,1.83327,0.758195,1.113905,1.12284,1.239198,0.728916,0.734763,0.810905,1.0,2.0,
2024-01-15T19:00:00+00:00,North Zone 1,0.008985,0.00142,transient,0.003506,0.014464,0.005936,0.008287,0.008961,0.009707,0.728916,0.788235,0.853835,0.0,0.0,
2024-01-15T19:00:00+00:00,North Zone 2,0.184718,0.034514,persistent,0.076438,0.292997,0.103617,0.162728,0.194183,0.197242,0.782609,0.933884,0.948598,0.0,0.0,
2024-01-15T19:00:00+00:00,South Zone 1,0.26167,0.079782,persistent,0.0,0.626525,0.26167,0.233754,0.23772,0.313536,0.233962,0.237931,0.313814,1.0,2.0,
2024-01-15T19:00:00+00:00,South Zone 2,0.039762,0.007562,persistent,0.002374,0.07816,0.026813,0.036258,0.039208,0.04382,0.728916,0.788235,0.880952,1.0,3.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-15T19:00:00+00:00,West Zone 1,0.299894,0.061183,persistent,0.123434,0.476353,0.181917,0.264743,0.309012,0.325926,0.76087,0.888099,0.936709,1.0,3.0,
2024-01-15T19:00:00+00:00,West Zone 2,0.112279,0.014212,persistent,0.044171,0.180386,0.101352,0.102917,0.11679,0.117129,0.782609,0.888099,0.890675,1.0,2.0,
2024-01-15T20:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.610994,0.667519,0.779896,1.0,5.0,
2024-01-15T20:00:00+00:00,Central Zone 2,0.436777,-0.008323,transient,0.18085,0.692704,0.218389,0.449457,0.419741,0.441134,1.0,0.933884,0.981481,1.0,3.0,
2024-01-15T20:00:00+00:00,East Zone 1,0.031265,0.002035,transient,0.013594,0.048937,0.021794,0.030941,0.029879,0.032976,0.76087,0.734763,0.810905,1.0,2.0,
2024-01-15T20:00:00+00:00,East Zone 2,1.159129,0.029075,persistent,0.484507,1.833752,0.75851,1.162736,1.12284,1.191811,0.76087,0.734763,0.779896,1.0,2.0,
2024-01-15T20:00:00+00:00,North Zone 1,0.009291,0.001728,transient,0.003813,0.014771,0.006139,0.008287,0.009572,0.010015,0.728916,0.841984,0.880952,0.0,0.0,
2024-01-15T20:00:00+00:00,North Zone 2,0.186784,0.039005,persistent,0.078505,0.295065,0.104777,0.165074,0.1912,0.204079,0.793893,0.91954,0.981481,0.0,0.0,
2024-01-15T20:00:00+00:00,South Zone 1,0.301158,-0.114803,transient,0.030267,0.666013,0.301158,0.390278,0.23772,0.275475,0.390625,0.237931,0.27572,1.0,2.0,
2024-01-15T20:00:00+00:00,South Zone 2,0.043815,0.005983,persistent,0.005417,0.082212,0.029545,0.040833,0.043795,0.046816,0.820896,0.880435,0.941176,1.0,2.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-15T20:00:00+00:00,West Zone 1,0.317359,0.055875,persistent,0.140899,0.493818,0.192511,0.285629,0.324943,0.341504,0.820896,0.933884,0.981481,1.0,3.0,
2024-01-15T20:00:00+00:00,West Zone 2,0.120806,-0.000272,transient,0.052699,0.188914,0.10905,0.123454,0.115782,0.123182,0.938776,0.880435,0.936709,1.0,1.0,
2024-01-15T21:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.728916,0.68314,0.853835,1.0,4.0,
2024-01-15T21:00:00+00:00,Central Zone 2,0.432478,-0.014774,transient,0.176551,0.688405,0.216239,0.449457,0.413294,0.434683,1.0,0.91954,0.967128,1.0,4.0,
2024-01-15T21:00:00+00:00,East Zone 1,0.029244,0.006001,persistent,0.011572,0.046915,0.020385,0.026975,0.02778,0.032976,0.663342,0.68314,0.810905,1.0,2.0,
2024-01-15T21:00:00+00:00,East Zone 2,1.083085,0.178114,escalating,0.408463,1.757708,0.708748,1.013697,1.043748,1.191811,0.663342,0.683007,0.779896,1.0,1.0,
2024-01-15T21:00:00+00:00,North Zone 1,0.009254,0.003108,transient,0.003776,0.014733,0.006114,0.007541,0.009572,0.010649,0.663342,0.841984,0.936709,0.0,0.0,
2024-01-15T21:00:00+00:00,North Zone 2,0.18361,0.036021,persistent,0.075331,0.29189,0.102997,0.165074,0.184662,0.201095,0.793893,0.888099,0.967128,0.0,0.0,
2024-01-15T21:00:00+00:00,South Zone 1,0.438814,0.150733,escalating,0.081436,0.80367,0.438814,0.390278,0.385154,0.541011,0.390625,0.385496,0.541491,1.0,2.0,
2024-01-15T21:00:00+00:00,South Zone 2,0.042655,0.007104,persistent,0.004376,0.081053,0.028763,0.03949,0.041882,0.046594,0.793893,0.841984,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-15T21:00:00+00:00,West Zone 1,0.310898,0.060277,persistent,0.134439,0.487358,0.188592,0.276233,0.319952,0.33651,0.793893,0.91954,0.967128,1.0,3.0,
2024-01-15T21:00:00+00:00,West Zone 2,0.112769,0.018781,persistent,0.044662,0.180877,0.101795,0.104401,0.110725,0.123182,0.793893,0.841984,0.936709,0.0,0.0,
2024-01-15T22:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.540305,0.68314,0.853835,1.0,2.0,
2024-01-15T22:00:00+00:00,Central Zone 2,0.416478,0.033226,persistent,0.160551,0.672405,0.208239,0.401457,0.413294,0.434683,0.893204,0.91954,0.967128,1.0,2.0,
2024-01-15T22:00:00+00:00,East Zone 1,0.027091,0.012459,persistent,0.009419,0.044763,0.018885,0.020517,0.02778,0.032976,0.504537,0.68314,0.810905,0.0,0.0,
2024-01-15T22:00:00+00:00,East Zone 2,0.986199,0.468774,escalating,0.311576,1.660821,0.645348,0.723037,1.043748,1.191811,0.47314,0.683007,0.779896,1.0,1.0,
2024-01-15T22:00:00+00:00,North Zone 1,0.008911,0.004136,transient,0.003433,0.014391,0.005887,0.006513,0.009572,0.010649,0.572917,0.841984,0.936709,0.0,0.0,
2024-01-15T22:00:00+00:00,North Zone 2,0.174562,0.063166,persistent,0.066282,0.282842,0.097921,0.137929,0.184662,0.201095,0.663342,0.888099,0.967128,0.0,0.0,
2024-01-15T22:00:00+00:00,South Zone 1,0.537079,0.239784,escalating,0.172224,0.901934,0.537079,0.390278,0.590897,0.630062,0.390625,0.591422,0.630621,0.0,0.0,
2024-01-15T22:00:00+00:00,South Zone 2,0.039623,0.016202,persistent,0.002635,0.07802,0.026718,0.030392,0.041882,0.046594,0.610994,0.841984,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-15T22:00:00+00:00,West Zone 1,0.295757,0.105702,persistent,0.119297,0.472216,0.179407,0.230808,0.319952,0.33651,0.663342,0.91954,0.967128,1.0,1.0,
2024-01-15T22:00:00+00:00,West Zone 2,0.107047,0.035949,persistent,0.038939,0.175154,0.09663,0.087233,0.110725,0.123182,0.663342,0.841984,0.936709,1.0,1.0,
2024-01-15T23:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.47314,0.68314,0.853835,1.0,1.0,
2024-01-15T23:00:00+00:00,Central Zone 2,0.401599,0.077862,persistent,0.145672,0.657526,0.2008,0.356821,0.413294,0.434683,0.793893,0.91954,0.967128,1.0,2.0,
2024-01-15T23:00:00+00:00,East Zone 1,0.026225,0.015057,persistent,0.008553,0.043896,0.018281,0.017919,0.02778,0.032976,0.440633,0.68314,0.810905,1.0,2.0,
2024-01-15T23:00:00+00:00,East Zone 2,0.914177,0.589099,escalating,0.255614,1.5888,0.598218,0.554842,1.043748,1.143941,0.363077,0.683007,0.748571,1.0,1.0,
2024-01-15T23:00:00+00:00,North Zone 1,0.008652,0.004913,persistent,0.003174,0.014132,0.005716,0.005736,0.009572,0.010649,0.504537,0.841984,0.936709,1.0,1.0,
2024-01-15T23:00:00+00:00,North Zone 2,0.170934,0.074051,persistent,0.062654,0.279213,0.095886,0.127044,0.184662,0.201095,0.610994,0.888099,0.967128,0.0,0.0,
2024-01-15T23:00:00+00:00,South Zone 1,0.484904,0.396308,escalating,0.141957,0.84976,0.484904,0.233754,0.590897,0.630062,0.233962,0.591422,0.630621,0.0,0.0,
2024-01-15T23:00:00+00:00,South Zone 2,0.037858,0.021497,persistent,0.002635,0.076255,0.025528,0.025097,0.041882,0.046594,0.504537,0.841984,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-15T23:00:00+00:00,West Zone 1,0.289685,0.123916,escalating,0.113226,0.466145,0.175725,0.212594,0.319952,0.33651,0.610994,0.91954,0.967128,0.0,0.0,
2024-01-15T23:00:00+00:00,West Zone 2,0.103083,0.04784,persistent,0.034975,0.171191,0.093052,0.075342,0.110725,0.123182,0.572917,0.841984,0.936709,1.0,2.0,
2024-01-16T00:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.504537,0.68314,0.853835,0.0,0.0,
2024-01-16T00:00:00+00:00,Central Zone 2,0.401599,0.077862,persistent,0.145672,0.657526,0.2008,0.356821,0.413294,0.434683,0.793893,0.91954,0.967128,0.0,0.0,
2024-01-16T00:00:00+00:00,East Zone 1,0.022265,0.015349,persistent,0.005631,0.039936,0.01552,0.013698,0.02405,0.029047,0.336842,0.591422,0.714286,1.0,3.0,
2024-01-16T00:00:00+00:00,East Zone 2,0.914177,0.589099,escalating,0.255614,1.5888,0.598218,0.554842,1.043748,1.143941,0.363077,0.683007,0.748571,1.0,1.0,
2024-01-16T00:00:00+00:00,North Zone 1,0.008788,0.004506,persistent,0.003309,0.014267,0.005806,0.006143,0.009572,0.010649,0.540305,0.841984,0.936709,1.0,1.0,
2024-01-16T00:00:00+00:00,North Zone 2,0.096996,0.051419,persistent,0.010115,0.205276,0.05441,0.079706,0.080156,0.131125,0.383333,0.385496,0.630621,0.0,0.0,
2024-01-16T00:00:00+00:00,South Zone 1,0.460882,0.324242,escalating,0.117935,0.825738,0.460882,0.233754,0.590897,0.557996,0.233962,0.591422,0.558491,0.0,0.0,
2024-01-16T00:00:00+00:00,South Zone 2,0.038451,0.019718,persistent,0.002635,0.076848,0.025928,0.026876,0.041882,0.046594,0.540305,0.841984,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T00:00:00+00:00,West Zone 1,0.289685,0.123916,escalating,0.113226,0.466145,0.175725,0.212594,0.319952,0.33651,0.610994,0.91954,0.967128,0.0,0.0,
2024-01-16T00:00:00+00:00,West Zone 2,0.101259,0.050946,persistent,0.033151,0.169367,0.091405,0.071053,0.110725,0.121999,0.540305,0.841984,0.927711,1.0,2.0,
2024-01-16T01:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.47314,0.667519,0.853835,0.0,0.0,
2024-01-16T01:00:00+00:00,Central Zone 2,0.405016,0.036824,persistent,0.149089,0.660942,0.202508,0.38953,0.399163,0.426354,0.866667,0.888099,0.948598,1.0,1.0,
2024-01-16T01:00:00+00:00,East Zone 1,0.021598,0.015492,persistent,0.005011,0.039269,0.015056,0.013555,0.022192,0.029047,0.333333,0.545732,0.714286,1.0,3.0,
2024-01-16T01:00:00+00:00,East Zone 2,0.832842,0.448943,escalating,0.187642,1.507464,0.544994,0.514751,1.02008,0.963694,0.336842,0.667519,0.630621,0.0,0.0,
2024-01-16T01:00:00+00:00,North Zone 1,0.008146,0.004531,persistent,0.002667,0.013625,0.005382,0.005176,0.009555,0.009707,0.455285,0.84041,0.853835,1.0,2.0,
2024-01-16T01:00:00+00:00,North Zone 2,0.092567,0.05563,persistent,0.010115,0.200847,0.051926,0.075495,0.071082,0.131125,0.363077,0.341853,0.630621,1.0,1.0,
2024-01-16T01:00:00+00:00,South Zone 1,0.397456,0.353875,escalating,0.070047,0.762311,0.397456,0.187136,0.46422,0.541011,0.187302,0.464632,0.541491,0.0,0.0,
2024-01-16T01:00:00+00:00,South Zone 2,0.033898,0.020553,persistent,0.001261,0.072297,0.022859,0.021918,0.037306,0.042471,0.440633,0.75,0.853835,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T01:00:00+00:00,West Zone 1,0.283889,0.117468,escalating,0.10743,0.460349,0.172209,0.212594,0.309012,0.330062,0.610994,0.888099,0.948598,0.0,0.0,
2024-01-16T01:00:00+00:00,West Zone 2,0.104289,0.04165,persistent,0.036181,0.172396,0.09414,0.080349,0.110518,0.121999,0.610994,0.84041,0.927711,1.0,1.0,
2024-01-16T02:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.390625,0.526316,0.748571,0.0,0.0,
2024-01-16T02:00:00+00:00,Central Zone 2,0.391569,0.056436,persistent,0.135642,0.647496,0.195785,0.369918,0.378436,0.426354,0.823032,0.841984,0.948598,1.0,3.0,
2024-01-16T02:00:00+00:00,East Zone 1,0.024631,0.013587,persistent,0.00696,0.042303,0.01717,0.018128,0.02405,0.031715,0.445783,0.591422,0.779896,1.0,1.0,
2024-01-16T02:00:00+00:00,East Zone 2,0.945794,0.47058,escalating,0.271171,1.620417,0.618908,0.673361,1.02008,1.143941,0.440633,0.667519,0.748571,0.0,0.0,
2024-01-16T02:00:00+00:00,North Zone 1,0.008156,0.00439,persistent,0.002677,0.013635,0.005388,0.005736,0.008606,0.010126,0.504537,0.757009,0.890675,1.0,1.0,
2024-01-16T02:00:00+00:00,North Zone 2,0.085983,0.036916,persistent,0.005116,0.194263,0.048233,0.079211,0.062611,0.116127,0.380952,0.301115,0.558491,1.0,2.0,
2024-01-16T02:00:00+00:00,South Zone 1,0.360031,0.289216,escalating,0.038448,0.724886,0.360031,0.16966,0.451556,0.458876,0.169811,0.451957,0.459283,0.0,0.0,
2024-01-16T02:00:00+00:00,South Zone 2,0.037042,0.019718,persistent,0.002635,0.075439,0.024978,0.026876,0.037655,0.046594,0.540305,0.757009,0.936709,1.0,3.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T02:00:00+00:00,West Zone 1,0.274124,0.130717,escalating,0.097665,0.450584,0.166286,0.199345,0.292966,0.330062,0.572917,0.841984,0.948598,0.0,0.0,
2024-01-16T02:00:00+00:00,West Zone 2,0.09901,0.03678,persistent,0.030902,0.167117,0.089374,0.080349,0.099551,0.117129,0.610994,0.757009,0.890675,1.0,2.0,
2024-01-16T03:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.390625,0.464632,0.630621,1.0,1.0,
2024-01-16T03:00:00+00:00,Central Zone 2,0.376833,0.039129,persistent,0.120906,0.63276,0.188417,0.356821,0.377728,0.39595,0.793893,0.84041,0.880952,1.0,3.0,
2024-01-16T03:00:00+00:00,East Zone 1,0.023958,0.011201,persistent,0.006287,0.041629,0.016701,0.01924,0.022192,0.030441,0.47314,0.545732,0.748571,0.0,0.0,
2024-01-16T03:00:00+00:00,East Zone 2,0.863507,0.240657,escalating,0.188885,1.53813,0.565061,0.723037,0.903791,0.963694,0.47314,0.591422,0.630621,0.0,0.0,
2024-01-16T03:00:00+00:00,North Zone 1,0.007092,0.003334,transient,0.001613,0.012571,0.004685,0.005176,0.007589,0.00851,0.455285,0.667519,0.748571,1.0,1.0,
2024-01-16T03:00:00+00:00,North Zone 2,0.087628,0.033381,persistent,0.003938,0.195908,0.049155,0.079211,0.071082,0.112592,0.380952,0.341853,0.541491,1.0,3.0,
2024-01-16T03:00:00+00:00,South Zone 1,0.324785,0.248764,escalating,0.010493,0.689641,0.324785,0.170219,0.385154,0.418983,0.17037,0.385496,0.419355,0.0,0.0,
2024-01-16T03:00:00+00:00,South Zone 2,0.035839,0.013973,persistent,0.001261,0.074237,0.024168,0.028498,0.036549,0.042471,0.572917,0.734763,0.853835,1.0,3.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-16T03:00:00+00:00,West Zone 1,0.259293,0.134356,escalating,0.082834,0.435752,0.157289,0.175552,0.292419,0.309908,0.504537,0.84041,0.890675,1.0,3.0,
2024-01-16T03:00:00+00:00,West Zone 2,0.094621,0.026038,persistent,0.026514,0.162729,0.085413,0.0806,0.096625,0.106638,0.612903,0.734763,0.810905,1.0,2.0,
2024-01-16T04:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.47314,0.545732,0.630621,1.0,1.0,
2024-01-16T04:00:00+00:00,Central Zone 2,0.377242,-0.025063,transient,0.121315,0.633169,0.188621,0.38953,0.377728,0.364467,0.866667,0.84041,0.810905,1.0,2.0,
2024-01-16T04:00:00+00:00,East Zone 1,0.022359,0.006404,persistent,0.004688,0.04003,0.015586,0.01924,0.022192,0.025644,0.47314,0.545732,0.630621,0.0,0.0,
2024-01-16T04:00:00+00:00,East Zone 2,0.776073,0.230548,escalating,0.103477,1.450696,0.507846,0.59694,0.903791,0.827488,0.390625,0.591422,0.541491,0.0,0.0,
2024-01-16T04:00:00+00:00,North Zone 1,0.007788,0.002724,transient,0.002309,0.013267,0.005145,0.006143,0.008353,0.008867,0.540305,0.734763,0.779896,0.0,0.0,
2024-01-16T04:00:00+00:00,North Zone 2,0.158549,0.025794,persistent,0.05027,0.266829,0.088939,0.137554,0.174746,0.163348,0.661538,0.84041,0.785593,1.0,2.0,
