event_id,event_cause,duration_pred,duration_p50,high_impact_prob,high_impact_prob_calibrated,novelty_score,fragility_signal,obi_signal,retrieval_confidence,trust_score,ims_proxy,drift_score,duration_pred_z,duration_p50_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID003264,water_logging,524.9506139731325,569.1794071090022,0.03365897796590015,0.0,-0.06238936654718402,13.595243361885284,0.38210174396393376,0.4542404723564144,1.0,2.6743079477647975,29.287600330418016,25.7137633650672,37.19251312551266,-1.7235428579005552,-7.349194167306206,2.868550143513749,1.4774155777308977,0.20239111306476343,0.0,7.897131528612645,-0.6333886403946467,3.741291971317031
FKID003271,tree_fall,480.11693276284456,253.51901234313283,0.020226691177472493,0.0,-0.019574168886950627,3.646737532357374,0.09295817098449782,0.23422664591986753,1.0,1.7620459052330257,49.13534407131726,23.286678737789963,14.732046006142449,-1.8618500130232558,-7.349194167306206,-0.48056585959020004,2.848339348970034,2.167079588192758,0.0,0.9833606554334262,-0.936422356846976,0.30997692076501476
FKID003269,water_logging,862.7379426649751,683.3162831916987,0.04317070277418875,0.0,-0.06610981813135558,3.646737532357374,0.09295817098449782,0.3432227633454438,1.0,2.11805060475762,28.398873040082695,43.99998057109239,45.31379661520886,-1.625604240354227,-7.349194167306206,1.1786055073123904,1.3582883566688686,0.11441777525632058,0.0,0.9833606554334262,-0.936422356846976,1.649026696590194
FKID003270,water_logging,524.9506139731325,569.1794071090022,0.03365897796590015,0.0,-0.06238936654718402,13.595243361885284,0.38210174396393376,0.4542404723564144,1.0,2.6743079477647975,29.287600330418016,25.7137633650672,37.19251312551266,-1.7235428579005552,-7.349194167306206,2.868550143513749,1.4774155777308977,0.20239111306476343,0.0,7.897131528612645,-0.6333886403946467,3.741291971317031
FKID003272,water_logging,3497.6447578605735,2260.2661368540776,0.26962318104091154,0.24101479915433402,-0.04400599375532949,13.595243361885284,0.38210174396393376,0.3795862710513637,0.7,2.318303248240204,54.53832016930079,186.6414423657081,157.51992359338246,0.7060909157184394,0.0,1.7321416534691578,2.06604307761774,2.7019093909993166,-2.116511147439768,7.897131528612645,-0.6333886403946467,2.402242195491856
FKID003265,tree_fall,200.38349511659266,221.18265613983448,0.02977935675278441,0.0,-0.07642925495158237,13.595243361885284,0.38210174396393376,0.4542404723564144,1.0,2.6743079477647975,25.263513750885856,8.143226138790812,12.431188257411801,-1.7634898439492745,-7.349194167306206,2.868550143513749,1.027864534854094,-0.19594517285938476,0.0,7.897131528612645,-0.6333886403946467,3.741291971317031
FKID003267,tree_fall,210.44914291080113,183.96019364898282,0.06301201842758702,0.04395604395604396,-0.10594341047729533,0.65500368278597,0.02725573419567795,0.30327435682167364,1.0,2.1013628844674046,20.898161144027817,8.688132966992653,9.782665006663587,-1.4213057493275734,-6.008855304327283,0.5704989634909402,0.08283427435317263,-0.6280627006008708,0.0,-1.0957618483780478,-1.0052810674001114,1.586258738348388
FKID003273,water_logging,524.9506139731325,569.1794071090022,0.03365897796590015,0.0,-0.06238936654718402,13.595243361885284,0.38210174396393376,0.4542404723564144,1.0,2.6743079477647975,29.287600330418016,25.7137633650672,37.19251312551266,-1.7235428579005552,-7.349194167306206,2.868550143513749,1.4774155777308977,0.20239111306476343,0.0,7.897131528612645,-0.6333886403946467,3.741291971317031
FKID003274,water_logging,524.9506139731325,569.1794071090022,0.03365897796590015,0.0,-0.06238936654718402,13.595243361885284,0.38210174396393376,0.4542404723564144,1.0,2.6743079477647975,29.287600330418016,25.7137633650672,37.19251312551266,-1.7235428579005552,-7.349194167306206,2.868550143513749,1.4774155777308977,0.20239111306476343,0.0,7.897131528612645,-0.6333886403946467,3.741291971317031
FKID003275,tree_fall,8496.026804696501,12716.704540244453,0.8798977504754426,1.0,-0.09340544596520989,0.65500368278597,0.02725573419567795,0.30327435682167364,0.7,2.1013628844674046,31.565519707200792,457.2303366889836,901.5362615291775,6.989856358765633,23.143514965464284,0.5704989634909402,0.4842943757165569,0.42787779836560336,-2.116511147439768,-1.0957618483780478,-1.0052810674001114,1.586258738348388
FKID003278,congestion,83.26532055552936,65.17617068266962,0.2604410174297963,0.24101479915433402,-0.05333550022773159,13.595243361885284,0.38210174396393376,0.4542404723564144,1.0,2.6743079477647975,62.504669615093306,1.8029990287603923,1.3307189076914487,0.6115456646433475,0.0,2.868550143513749,1.7673163895280857,3.4904823970452785,0.0,7.897131528612645,-0.6333886403946467,3.741291971317031
FKID003284,congestion,83.26532055552936,65.17617068266962,0.2604410174297963,0.24101479915433402,-0.05333550022773159,13.595243361885284,0.38210174396393376,0.4542404723564144,1.0,2.6743079477647975,62.504669615093306,1.8029990287603923,1.3307189076914487,0.6115456646433475,0.0,2.868550143513749,1.7673163895280857,3.4904823970452785,0.0,7.897131528612645,-0.6333886403946467,3.741291971317031
FKID003281,water_logging,509.5144073459964,605.2935859598933,0.03258177134864903,0.0,-0.06326298402015179,13.595243361885284,0.38210174396393376,0.4477560770560011,1.0,2.655927270343691,29.934915700688634,24.87811974186189,39.762177676636135,-1.7346344452868299,-7.349194167306206,2.7698427466978064,1.4494427310289948,0.266467567514506,0.0,7.897131528612645,-0.6333886403946467,3.672156249195624
FKID003288,vehicle_breakdown,26.006449039886608,36.35333742511867,0.2624159317961748,0.24101479915433402,-0.12702989709496737,2.4747281948806297,0.08343271726826888,0.28883202094112165,1.0,2.037030513493531,17.607908825837768,-1.296726960257198,-0.7201379923275797,0.6318806077492437,0.0,0.350653424675638,-0.5923457396569496,-0.9537582000087181,0.0,0.16886608113358836,-0.9464054030228937,1.3442837109234576
FKID003285,vehicle_breakdown,45.35008824470976,36.18046666777218,0.25685323424952444,0.24101479915433402,-0.08923182852497319,13.595243361885284,0.38210174396393376,0.4404279500179863,1.0,2.6322258705112107,26.035319634126893,-0.24955331575061354,-0.7324384203371224,0.5746036239710188,0.0,2.6582918140437055,0.6179317678940788,-0.11954565140068295,0.0,7.897131528612645,-0.6333886403946467,3.5830075548811733
FKID003290,water_logging,607.0538215516798,633.5798469586284,0.025435549205487667,0.0,-0.06467112939236574,13.595243361885284,0.38210174396393376,0.4179976508461777,1.0,2.552898736378013,35.17587816036177,30.158444854177617,41.77485536958283,-1.808216380370811,-7.349194167306206,2.316851118577328,1.4043545364246408,0.7852599641474822,0.0,7.897131528612645,-0.6333886403946467,3.2846323330940415
FKID003292,accident,103.81130133212034,25.68027883713519,0.2804681299626606,0.24101479915433402,-0.03218451943427125,13.595243361885284,0.38210174396393376,0.34223499063461515,0.7,2.1398171964405095,64.39101956278851,2.915261790796421,-1.4795677004996186,0.8177572355672942,0.0,1.1635693368732576,2.4445614786406584,3.677208407350325,-2.116511147439768,7.897131528612645,-0.6333886403946467,1.7308979464708085
FKID003297,water_logging,19528.16258342946,10398.537431669045,0.7327846283413445,0.8181818181818182,-0.035805568422004,1.3558272518837438,0.031981577661823454,0.23294493981067288,0.7,1.7806684336728318,65.19288952985276,1054.4582785349398,736.5896385675528,5.475088417605015,17.599386032233287,-0.5000763717752963,2.3286170849349874,3.7565839123653353,-2.116511147439768,-0.6087205114886047,-1.0003281995422466,0.3800223234406544
FKID003304,road_conditions,1031.8264820352483,1719.0948359250115,0.21084059148692547,0.24101479915433402,-0.000822372735645116,3.6057055251974215,0.09282528602467068,0.22344058429137253,0.7,1.621654071977733,52.15690318318573,53.15363879133641,119.01347675363989,0.1008289182630621,0.0,-0.6447545026202157,3.4487636025553936,2.4661776842535748,-2.116511147439768,0.9548452280082785,-0.936561625456069,-0.21808254895330084
FKID003298,water_logging,15846.86300145611,13533.50198521906,0.8599246496714823,1.0,-0.05848385995119765,0.4679349509160472,0.010783389501374321,0.2718220144863238,0.7,1.9402060572550552,39.725770675905366,855.1700340140018,959.6545825483381,6.784200926099127,23.143514965464284,0.09172203952882815,1.6024681787642425,1.2356447285345409,-2.116511147439768,-1.2257663306437248,-1.022544725658058,0.9800953544392232
FKID003305,road_conditions,495.1942117247946,491.13963210262744,0.026688412135617744,0.0,-0.08192170393420761,2.3942143761759054,0.08287715147776278,0.27105254909147025,1.0,1.9347137816468258,38.858664553130325,24.102891705404193,31.63967903673248,-1.7953161266497344,-7.349194167306206,0.08000900808222497,0.8519987375651856,1.1498116268798406,0.0,0.11291254356848347,-0.9469876575910864,0.9594371147255601
FKID003301,vehicle_breakdown,44.20372833600939,38.82388166056342,0.2721429454185265,0.24101479915433402,-0.08035358261633085,13.635182938335992,0.38218372557720137,0.4450792190694802,1.0,2.573966903526429,28.809012862874937,-0.31161184934912495,-0.5443491430222555,0.732035972441595,0.0,2.7290948170522147,0.9022092914886769,0.155016696400717,0.0,7.9248877650851055,-0.6333027204736426,3.3638765805289967
FKID003302,construction,1881.7222133497348,1993.100236783246,0.4436299924197998,0.27380952380952384,-0.04723263964103047,1.2896525524538414,0.03127364077586179,0.27768025924925743,0.7,1.964324311012934,43.14952651777682,99.16299623371829,138.5100287397418,2.497772960098282,1.0,0.18089798634733126,1.9627272975253134,1.574555474863646,-2.116511147439768,-0.6547089963223679,-1.0010701449479702,1.0708119723122727
FKID003306,vehicle_breakdown,44.20372833600939,38.82388166056342,0.2721429454185265,0.24101479915433402,-0.08035358261633085,13.635182938335992,0.38218372557720137,0.4450792190694802,1.0,2.573966903526429,28.809012862874937,-0.31161184934912495,-0.5443491430222555,0.732035972441595,0.0,2.7290948170522147,0.9022092914886769,0.155016696400717,0.0,7.9248877650851055,-0.6333027204736426,3.3638765805289967
FKID003303,construction,10183.314383602552,2444.4323163638205,0.4806075614377037,0.27380952380952384,-0.04723263964103047,1.2896525524538414,0.03127364077586179,0.27768025924925743,0.7,1.964324311012934,43.14952651777682,548.5721501205112,170.62406490463783,2.878516943217055,1.0,0.18089798634733126,1.9627272975253134,1.574555474863646,-2.116511147439768,-0.6547089963223679,-1.0010701449479702,1.0708119723122727
FKID003307,water_logging,863.2664195137506,488.74703936401846,0.1130486317404729,0.1653868318023399,-0.08554528528512156,0.4679349509160472,0.010783389501374321,0.27845665676478537,1.0,1.9698165866211634,29.127502884235177,44.02858982201512,31.469436740180104,-0.9060977472737413,-2.306101610767019,0.19271654059975998,0.7359732587058249,0.18654338691921232,0.0,-1.2257663306437248,-1.022544725658058,1.0914702120259356
FKID003312,construction,537.7817725192903,735.3717452202335,0.015484691907503435,0.0,-0.06633750933080507,1.2896525524538414,0.03127364077586179,0.2843827157517071,1.0,1.9939348403790416,35.857726590108484,26.40838193790905,49.0177455827147,-1.9106765783694024,-7.349194167306206,0.28292477573611635,1.3509977847484878,0.8527547771194477,0.0,-0.6547089963223679,-1.0010701449479702,1.1821868298989826
FKID003311,tree_fall,228.15129594009332,217.52301403330276,0.02681071527192305,0.0,-0.060277078670256556,13.635182938335992,0.38218372557720137,0.4534854702750664,1.0,2.603577432892537,29.040157836723168,9.646444270621346,12.170790461028806,-1.7940568177091638,-7.349194167306206,2.8570572769336176,1.5450501051984586,0.1778972752781832,0.0,7.9248877650851055,-0.6333027204736426,3.475251438115708
FKID003310,accident,52.80523946202326,39.40090397938774,0.16174736400527276,0.24101479915433402,-0.11231224674365675,2.3119642595752414,0.05927247207132189,0.2897926331449404,1.0,1.999427115987271,53.354721016149156,0.15403350614561565,-0.5032917565588406,-0.40466539820944863,0.0,0.365276149786572,-0.12109305775848732,2.5847472769713917,0.0,0.0557523558766349,-0.9717262801808689,1.2028450696126456
FKID003317,tree_fall,10670.012724756592,15793.00671776367,0.7472477755460403,0.8181818181818182,-0.022824492532364293,3.6057055251974215,0.09282528602467068,0.3441624611801242,0.7,2.0323807696366494,43.916593814565346,574.9197091441777,1120.427148866078,5.624009950885982,17.599386032233287,1.192909867666388,2.744265417440415,1.65048593312236,-2.116511147439768,0.9548452280082785,-0.936561625456069,1.326794507894632
FKID003316,vehicle_breakdown,37.438976691311055,38.51166106678995,0.23156644200975934,0.24101479915433402,-0.1268125040716085,1.2197170911361763,0.02495447308721612,0.32817784486195234,1.0,2.0104116672037304,21.032136966590716,-0.6778236856510744,-0.5665648548971669,0.31423512887055915,0.0,0.9495872766195678,-0.5853849107991853,-0.6148007017575103,0.0,-0.7033110440816713,-1.0076928785949395,1.2441615490399744
FKID003325,vehicle_breakdown,27.958332130693474,36.449506527861075,0.2714932882378975,0.24101479915433402,-0.12437880132810819,2.3942143761759054,0.08287715147776278,0.29040401604876354,1.0,2.0182918887285815,21.666192137721737,-1.1910611903258936,-0.7132951859259489,0.7253466992096352,0.0,0.37458280246555137,-0.5074588208702973,-0.5520368479120261,0.0,0.11291254356848347,-0.9469876575910864,1.2738016321074046
FKID003327,pot_holes,8276.571875370275,8139.178423234737,0.06342429169246654,0.04395604395604396,-0.046422289853088494,1.205746722281207,0.03467542887716704,0.33189265781927135,1.0,2.0841991960273383,37.163149144308136,445.35007901284894,575.8274410881033,-1.4170607281113976,-6.008855304327283,1.0061352660136942,1.9886743408187764,0.9819759460789781,0.0,-0.7130198316053592,-0.9975049386378333,1.521700508671377
FKID003323,others,65.64277123265612,80.98931716319763,0.03232672775734157,0.0,-0.0652664226019154,13.635182938335992,0.38218372557720137,0.45441105908336854,1.0,2.6279344812420775,28.355786612336413,0.8489970953843335,2.455885898764625,-1.7372605322742223,-7.349194167306206,2.871146865485329,1.385293510050194,0.11015273590813926,0.0,7.9248877650851055,-0.6333027204736426,3.5668662403241322
FKID003326,vehicle_breakdown,33.66969786968025,34.092440078027025,0.17493488380465244,0.24101479915433402,-0.12041338019284081,2.3119642595752414,0.05927247207132189,0.29587722671771927,1.0,2.0237841643368117,22.61126999662412,-0.8818747124001903,-0.8810096485969326,-0.2688785158039996,0.0,0.4578976456126728,-0.3804877826783765,-0.4584854799720031,0.0,0.0557523558766349,-0.9717262801808689,1.294459871821071
FKID003328,tree_fall,184.59137542636847,201.8656603344754,0.02824301430631721,0.0,-0.05819902029302648,13.635182938335992,0.38218372557720137,0.45746661731800464,1.0,2.6456052810250776,28.111804449998118,7.288315056372935,11.056708733450336,-1.7793089785770577,-7.349194167306206,2.9176594831138725,1.6115886191620026,0.08600142940496808,0.0,7.9248877650851055,-0.6333027204736426,3.6333318811420092
FKID003341,tree_fall,159.4988635348347,137.01373867432406,0.025017286657495197,0.0,-0.03943578852773466,13.635182938335992,0.38218372557720137,0.3966857832452452,1.0,2.2940996420983777,40.39235592485201,5.929924484203323,6.442241799275111,-1.8125230709603126,-7.349194167306206,1.9924355216380119,2.2123790360704176,1.3016286697518544,0.0,7.9248877650851055,-0.6333027204736426,2.3112045394675014
FKID003343,vehicle_breakdown,37.130058358090466,36.89309731591937,0.2556175186878555,0.24101479915433402,-0.11605712362292381,0.5973673282123217,0.022273311794870666,0.32036212996540775,1.0,2.0414549641198114,25.98278862141213,-0.6945470712264653,-0.6817319728183027,0.5618799301899624,0.0,0.830614136341656,-0.24100236601141703,-0.12474559133414868,0.0,-1.135816561750662,-1.0105028399662246,1.3609255126389463
FKID003346,pot_holes,9260.616809580437,9363.82246405556,0.06795094944700227,0.04395604395604396,-0.026880340821273663,0.7899770124740906,0.03251940800589917,0.29551630434782605,1.0,2.0359626885115816,65.51288814413218,498.6216433345284,662.9656366548626,-1.370451452557266,-6.008855304327283,0.4524035777876392,2.61439894161728,3.7882599354810593,0.0,-1.001961363014305,-0.9997645324120845,1.3402672729252816
FKID003342,vehicle_breakdown,26.91460123444738,36.47822664962347,0.2769710692231653,0.24101479915433402,-0.1276801204813009,2.3942143761759054,0.08287715147776278,0.29551630434782605,1.0,2.0359626885115816,20.863128685765524,-1.2475638719016349,-0.7112516373490453,0.7817493294088597,0.0,0.4524035777876392,-0.6131656060981636,-0.631530493610587,0.0,0.11291254356848347,-0.9469876575910864,1.3402672729252816
FKID003344,vehicle_breakdown,38.6913344870818,35.8042086860376,0.2051893021600686,0.24101479915433402,-0.12927019867113088,0.8277881440373854,0.021851278382850687,0.29507686817638207,1.0,2.0507679531946357,23.860964124089993,-0.6100269250034458,-0.759210641899534,0.042639738573551425,0.0,0.445714349487934,-0.6640792093907505,-0.33478075656770484,0.0,-0.9756843014571464,-1.0109451474053754,1.3959547017186378
FKID003349,construction,137.32252661921814,303.9943125757683,0.07911160051008244,0.04395604395604396,-0.09965287530525418,0.6597105843763483,0.028601726926611403,0.29823791520388876,1.0,2.0727370556275546,29.390167153678913,4.729401909116119,18.32356030446401,-1.2555344676711464,-6.008855304327283,0.49383274894425216,0.284254439912209,0.21254399785720104,0.0,-1.0924907602693301,-1.0038704146390292,1.4785876605732953
FKID003355,pot_holes,3228.6726876854677,3769.799084099965,0.040058824611082865,0.0,-0.0003368400828115403,13.635182938335992,0.38218372557720137,0.4617609153774931,1.0,2.6704399185579426,59.85173721070377,172.0805595859302,264.92907497700804,-1.6576460678261082,-7.349194167306206,2.98302856734858,3.4643101442475412,3.227873921833195,0.0,7.9248877650851055,-0.6333027204736426,3.7267430520211877
FKID003358,vehicle_breakdown,34.015053094212966,29.968797523354993,0.2885288355842861,0.24101479915433402,-0.10231807253229613,1.2896525524538414,0.03127364077586179,0.29212800432082103,1.0,2.0665283962443386,31.554725133407242,-0.8631788049086392,-1.1744228849325964,0.9007552596840119,0.0,0.4008258654794865,0.1989159985814556,0.4268092650852988,0.0,-0.6547089963223679,-1.0010701449479702,1.4552348678535016
FKID003361,vehicle_breakdown,21.77031092034936,36.28694244529241,0.22491996281472723,0.24101479915433402,-0.1283907769766674,1.0582304408081193,0.02701257283682212,0.2901888189113074,1.0,2.0713042880775814,20.043624492468375,-1.5260515535407113,-0.7248622538630979,0.2457988571078778,0.0,0.3713070075368884,-0.6359205140730092,-0.7126515754276694,0.0,-0.8155371128579088,-1.0055359099667724,1.473198554561034
FKID003363,vehicle_breakdown,13.460844704450574,28.231130413440273,0.31632319815153004,0.27380952380952384,-0.045200687014379015,13.635182938335992,0.38218372557720137,0.3913658829552615,0.7,2.3284860632977287,57.61062331219051,-1.9758869712235145,-1.2980646709589967,1.1869432540049982,1.0,1.9114544147472574,2.027789525662487,3.006030537248128,-2.116511147439768,7.9248877650851055,-0.6333027204736426,2.4405430837617463
FKID003365,vehicle_breakdown,44.73803602260343,40.45791949704745,0.2936306576472158,0.24101479915433402,-0.07483135556983012,13.635182938335992,0.38218372557720137,0.4600299949847612,1.0,2.679991702224428,26.987875762028423,-0.28268694429201174,-0.42808098361195546,0.9532867836590618,0.0,2.9566799815288194,1.0790285692672086,-0.0252540245623019,0.0,7.9248877650851055,-0.6333027204736426,3.7626704254362524
FKID003364,vehicle_breakdown,37.758446979886976,35.74169670947697,0.2536739263923915,0.24101479915433402,-0.1113563504328402,1.205746722281207,0.03467542887716704,0.35905642384553066,1.0,2.1362564170096894,25.379400306878303,-0.6605290668434509,-0.7636586126218295,0.5418674985513219,0.0,1.4196302039300344,-0.09048567890816485,-0.18447379435143557,0.0,-0.7130198316053592,-0.9975049386378333,1.717504693783499
FKID003367,others,3988.9104195476543,5172.078241677567,0.6042724379421692,0.8181818181818182,-0.08170555121292816,2.3942143761759054,0.08287715147776278,0.28787740876123613,0.7,2.0703491097109334,37.68235328937797,213.2362546408217,364.7067012906002,4.151847205393124,17.599386032233287,0.33612203371628574,0.8589198524966543,1.0333709264542725,-2.116511147439768,0.11291254356848347,-0.9469876575910864,1.4696058172195299
FKID003366,vehicle_breakdown,34.436805118926095,37.772648841878095,0.2154634660214896,0.24101479915433402,-0.10789572274816644,0.7899770124740906,0.03251940800589917,0.28787740876123613,1.0,2.0703491097109334,23.19440991430441,-0.840347133984651,-0.6191484544037086,0.148428901455469,0.0,0.33612203371628574,0.020322095330699765,-0.40076162528051557,0.0,-1.001961363014305,-0.9997645324120845,1.4696058172195299
FKID003378,vehicle_breakdown,37.100979146869236,36.50713647929572,0.2324555910647894,0.24101479915433402,-0.1281913106894172,1.2197170911361763,0.02495447308721612,0.32484821669688674,1.0,2.0868259365356225,17.77634539222294,-0.696121282949062,-0.7091945903151224,0.32339035896787915,0.0,0.8989026848708627,-0.6295336914096608,-0.9370850010251401,0.0,-0.7033110440816713,-1.0076928785949395,1.5315805363605226
FKID003368,vehicle_breakdown,44.73803602260343,40.45791949704745,0.2936306576472158,0.24101479915433402,-0.07483135556983012,13.635182938335992,0.38218372557720137,0.4600299949847612,1.0,2.679991702224428,26.987875762028423,-0.28268694429201174,-0.42808098361195546,0.9532867836590618,0.0,2.9566799815288194,1.0790285692672086,-0.0252540245623019,0.0,7.9248877650851055,-0.6333027204736426,3.7626704254362524
FKID003387,vehicle_breakdown,46.94521929588882,39.05807722369993,0.26996774367908993,0.24101479915433402,-0.07385919531252794,13.635182938335992,0.38218372557720137,0.44814291501099496,1.0,2.6107412706424027,28.585071246448134,-0.16320042327563902,-0.5276852161167863,0.7096387463297603,0.0,2.7757313092789015,1.1101567125205885,0.1328491634741084,0.0,7.9248877650851055,-0.6333027204736426,3.502196968177012
FKID003391,tree_fall,1062.9492400029603,272.21435715760776,0.16308748597781422,0.24101479915433402,-0.010720560057634554,13.635182938335992,0.38218372557720137,0.31436634790967427,0.7,2.0032478294538656,69.45518453046854,54.83847852304621,16.06229263971919,-0.39086667127195385,0.0,0.7393445558829396,3.1318280041359423,4.1784999736881865,-2.116511147439768,7.9248877650851055,-0.6333027204736426,1.2172160189786732
FKID003394,vehicle_breakdown,52.072292831596116,48.19734807380716,0.30186330908180325,0.27380952380952384,-0.04568448963506122,14.602344672335212,0.3924109366351264,0.4212404263059981,1.0,2.5062288376915967,48.3511942581789,0.11435522295980033,0.12260951780479436,1.0380552685022817,1.0,2.366213612575357,2.0122983788378384,2.089458165790369,0.0,8.597022328883678,-0.6225842052948674,3.109091624060473
FKID003395,vehicle_breakdown,41.344000997375055,39.731664236673545,0.2788570081283735,0.24101479915433402,-0.06524211679680564,3.7918634074643998,0.09243694411368637,0.3345973904684747,1.0,1.9350321744357086,32.76975869310525,-0.46642403684826683,-0.4797568753816424,0.8011681259863189,0.0,1.047307512077862,1.3860717712243804,0.5470830081764754,0.0,1.0842167101468416,-0.9369686228910359,0.9606346938393954
FKID003402,vehicle_breakdown,54.652548331559245,50.91948450289924,0.3003497027721691,0.27380952380952384,-0.04637435821617808,14.602344672335212,0.3924109366351264,0.4294179175293305,1.0,2.535839367057704,47.16459351420065,0.2540381195980316,0.3163001320657672,1.0224702392396825,1.0,2.490693819864526,1.9902090907212842,1.9719989302870211,0.0,8.597022328883678,-0.6225842052948674,3.2204664816471817
FKID003396,pot_holes,3771.199020151016,3298.0009301092055,0.06704251370412416,0.04395604395604396,-0.06371270952149094,0.826483385203197,0.021427226251758757,0.27958398033126297,1.0,1.926196774544209,30.9458295854491,201.45038347445083,231.35879786781018,-1.3798052703537629,-6.008855304327283,0.20987699573258878,1.435042718556533,0.36653591204089353,0.0,-0.9765910510513982,-1.0113895705406717,0.9274018734304585
FKID003404,construction,637.0164556485092,706.1647699176497,0.013076075388640442,0.0,-0.02506844680036968,1.4797801676525333,0.03257666815300003,0.27958398033126297,1.0,1.926196774544209,94.91114989209095,31.78048093611461,46.93955547930781,-1.935477187807885,-7.349194167306206,0.20987699573258878,2.6724149901226557,6.698335095610766,0.0,-0.5225787256392858,-0.9997045215496545,0.9274018734304585
FKID003405,tree_fall,148.78996499686855,104.1013628912053,0.05694505835148089,0.04395604395604396,-0.0858218476917682,0.732428113011631,0.030166053604517126,0.2838185014081247,1.0,1.9725229253266678,63.86470872514389,5.3501950862388945,4.100398012868543,-1.4837749328393608,-6.008855304327283,0.2743361369315567,0.7271178522561862,3.625109949684098,0.0,-1.0419552989585485,-1.0022309394050941,1.101649634493538
FKID003401,vehicle_breakdown,44.06507016546596,39.40238569789591,0.27657363878978675,0.24101479915433402,-0.004791994838995284,14.602344672335212,0.3924109366351264,0.38470496894409933,1.0,2.2086907764805446,61.493139008143196,-0.31911815052912085,-0.5031863265131818,0.7776571391909496,0.0,1.8100599975354088,3.3216580512157674,3.390353004422232,0.0,8.597022328883678,-0.6225842052948674,1.9899539421810988
FKID003410,water_logging,1128.9592580977535,865.2947483058056,0.04503077970867714,0.0,-0.026180934708235126,3.7918634074643998,0.09243694411368637,0.34392923048236307,1.0,1.988999752151357,32.75849506963692,58.411950427186916,58.262273522362484,-1.6064517346662095,-7.349194167306206,1.1893595605109772,2.6367936173051856,0.5459680446065452,0.0,1.0842167101468416,-0.9369686228910359,1.1636243536345308
FKID003412,pot_holes,1452.082998772241,1300.7227735909394,0.06821314192799642,0.04395604395604396,0.002750543834913133,14.602344672335212,0.3924109366351264,0.43623534007175657,1.0,2.5601964154072454,55.225851801424156,75.90434994755923,89.24467425091439,-1.3677517561681067,-6.008855304327283,2.5944706565595856,3.5631668174629345,2.7699667728132114,0.0,8.597022328883678,-0.6225842052948674,3.3120812838556097
FKID003416,vehicle_breakdown,54.0861736487817,50.8062345243394,0.30013617448389956,0.27380952380952384,-0.04519245167018715,14.602344672335212,0.3924109366351264,0.43623534007175657,1.0,2.5601964154072454,46.302498833122144,0.2233772581933928,0.30824195479079025,1.0202716195590618,1.0,2.5944706565595856,2.0280532177562747,1.8866619012274481,0.0,8.597022328883678,-0.6225842052948674,3.3120812838556097
FKID003414,vehicle_breakdown,35.65063423609634,30.50591351683596,0.19210370933388557,0.24101479915433402,-0.11655336829256929,2.378070150006949,0.05863090805357745,0.28149915448220875,1.0,1.9737168982849786,21.168965010865254,-0.7746361347783363,-1.1362049890200758,-0.09209764050345141,0.0,0.2390303471448619,-0.256891901763802,-0.601256367188814,0.0,0.10169302150461154,-0.972398664237813,1.1061405561704216
FKID003440,vehicle_breakdown,56.46557011891399,33.28739162277951,0.310846939340005,0.27380952380952384,-0.04076236798513422,14.602344672335212,0.3924109366351264,0.4533329636202307,1.0,2.6027018527231096,45.12692387395992,0.352186591689091,-0.9382919832147999,1.130556297050641,1.0,2.8547357752054636,2.1699025461329273,1.7702940861213043,0.0,8.597022328883678,-0.6225842052948674,3.4719580955526617
FKID003429,vehicle_breakdown,37.05781655867905,39.74724994629313,0.2356413791519633,0.24101479915433402,-0.1303356767475366,1.197345073432449,0.023359508256656617,0.3115892800882168,1.0,2.0152671572341947,18.904245943881538,-0.6984579024601507,-0.478647891409477,0.3561932088549449,0.0,0.6970712022797257,-0.698195348110237,-0.8254363802114901,0.0,-0.7188586053963759,-1.0093644638051338,1.2624246305259685
FKID003430,others,50.48287298277005,67.48663162321263,0.028449457706059954,0.0,-0.09565136627811704,2.427966111191994,0.07820299709594764,0.2775068557668814,1.0,1.9987903304095054,21.736097295070195,0.028311508117802198,1.4951172067689942,-1.7771833093025693,-7.349194167306206,0.17825838688567172,0.4123809965069822,-0.5451170761340627,0.0,0.13636850434008904,-0.9518863532771016,1.2004499113849751
FKID003439,vehicle_breakdown,56.60756176123433,33.99767609964399,0.31459440735121863,0.27380952380952384,-0.038934900786946725,14.602344672335212,0.3924109366351264,0.45103893400460376,1.0,2.608432922923002,44.872432569634924,0.35987335135223614,-0.8877524749250552,1.1691425517746554,1.0,2.8198153730574367,2.2284172409157557,1.7451025006617797,0.0,8.597022328883678,-0.6225842052948674,3.493514519601705
FKID003436,vehicle_breakdown,56.60756176123433,33.99767609964399,0.31459440735121863,0.27380952380952384,-0.038934900786946725,14.602344672335212,0.3924109366351264,0.45103893400460376,1.0,2.608432922923002,44.872432569634924,0.35987335135223614,-0.8877524749250552,1.1691425517746554,1.0,2.8198153730574367,2.2284172409157557,1.7451025006617797,0.0,8.597022328883678,-0.6225842052948674,3.493514519601705
