grid_time_utc,zone,horizon_h,prob_bin_hawkes,D_hat_norm,SSC_norm,ERI_base,ERI,ERI_ci_lo,ERI_ci_hi,SSC_adjustment,local_activity_contribution,spillover_contribution,Y_bin_actual,Y_count_actual,count_forecast,ci_note
2024-01-14T15:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,1,2,2.0172,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-14T16:00:00+00:00,South Zone 2,9,0.810905,0.033542,0.48296,0.0272,0.040336,0.001649,0.079023,0.013136,0.0272,0.013136,1,2,2.0407,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-14T17:00:00+00:00,South Zone 2,9,0.810905,0.033542,0.48296,0.0272,0.040336,0.001649,0.079023,0.013136,0.0272,0.013136,1,2,2.2489,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-14T18:00:00+00:00,South Zone 2,9,0.810905,0.033542,0.48296,0.0272,0.040336,0.001649,0.079023,0.013136,0.0272,0.013136,1,2,2.4202,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-14T19:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,1,2,2.9374,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-14T20:00:00+00:00,South Zone 2,9,0.941176,0.033542,0.48296,0.031569,0.046816,0.008129,0.085503,0.015247,0.031569,0.015247,1,1,3.1592,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-14T21:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,0,0,3.1237,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-14T22:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,0,0,2.9215,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-14T23:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,0,0,2.7021,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T00:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,0,0,2.8652,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T01:00:00+00:00,South Zone 2,9,0.810905,0.033542,0.48296,0.0272,0.040336,0.001649,0.079023,0.013136,0.0272,0.013136,0,0,2.0505,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T02:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,1,1,1.7371,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T03:00:00+00:00,South Zone 2,9,0.714286,0.033542,0.48296,0.023959,0.03553,0.0,0.074217,0.011571,0.023959,0.011571,1,1,1.6178,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T04:00:00+00:00,South Zone 2,9,0.630621,0.033542,0.48296,0.021153,0.031368,0.0,0.070056,0.010216,0.021153,0.010216,1,1,1.2772,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T05:00:00+00:00,South Zone 2,9,0.630621,0.033542,0.48296,0.021153,0.031368,0.0,0.070056,0.010216,0.021153,0.010216,1,1,1.1589,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T06:00:00+00:00,South Zone 2,9,0.459283,0.033542,0.48296,0.015405,0.022846,0.0,0.061533,0.00744,0.015405,0.00744,1,1,0.6796,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T07:00:00+00:00,South Zone 2,9,0.378238,0.033542,0.48296,0.012687,0.018814,0.0,0.057502,0.006127,0.012687,0.006127,1,1,0.536,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T08:00:00+00:00,South Zone 2,9,0.238372,0.033542,0.48296,0.007996,0.011857,0.0,0.050545,0.003862,0.007996,0.003862,1,1,0.3333,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T09:00:00+00:00,South Zone 2,9,0.238372,0.033542,0.48296,0.007996,0.011857,0.0,0.050545,0.003862,0.007996,0.003862,1,1,0.3397,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T10:00:00+00:00,South Zone 2,9,0.238372,0.033542,0.48296,0.007996,0.011857,0.0,0.050545,0.003862,0.007996,0.003862,1,1,0.3575,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T11:00:00+00:00,South Zone 2,9,0.541491,0.033542,0.48296,0.018163,0.026935,0.0,0.065622,0.008772,0.018163,0.008772,1,1,0.9634,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T12:00:00+00:00,South Zone 2,9,0.636364,0.033542,0.48296,0.021345,0.031654,0.0,0.070341,0.010309,0.021345,0.010309,1,3,1.2353,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T13:00:00+00:00,South Zone 2,9,0.810905,0.033542,0.48296,0.0272,0.040336,0.001649,0.079023,0.013136,0.0272,0.013136,1,3,2.0347,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T14:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,1,3,2.2144,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T15:00:00+00:00,South Zone 2,9,0.810905,0.033542,0.48296,0.0272,0.040336,0.001649,0.079023,0.013136,0.0272,0.013136,1,3,2.4261,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T16:00:00+00:00,South Zone 2,9,0.810905,0.033542,0.48296,0.0272,0.040336,0.001649,0.079023,0.013136,0.0272,0.013136,1,3,2.3616,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T17:00:00+00:00,South Zone 2,9,0.810905,0.033542,0.48296,0.0272,0.040336,0.001649,0.079023,0.013136,0.0272,0.013136,1,3,2.603,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T18:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,1,3,3.2501,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T19:00:00+00:00,South Zone 2,9,0.880952,0.033542,0.48296,0.029549,0.04382,0.005133,0.082508,0.014271,0.029549,0.014271,1,3,3.1928,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T20:00:00+00:00,South Zone 2,9,0.941176,0.033542,0.48296,0.031569,0.046816,0.008129,0.085503,0.015247,0.031569,0.015247,1,5,3.7856,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T21:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,1,3,4.3655,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T22:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,1,3,4.0624,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-15T23:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,1,3,3.7401,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T00:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,1,3,3.1831,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T01:00:00+00:00,South Zone 2,9,0.853835,0.033542,0.48296,0.02864,0.042471,0.003784,0.081159,0.013832,0.02864,0.013832,1,3,2.2181,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T02:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,1,3,2.1517,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T03:00:00+00:00,South Zone 2,9,0.853835,0.033542,0.48296,0.02864,0.042471,0.003784,0.081159,0.013832,0.02864,0.013832,1,3,1.9943,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T04:00:00+00:00,South Zone 2,9,0.748571,0.033542,0.48296,0.025109,0.037235,0.0,0.075923,0.012127,0.025109,0.012127,1,3,1.5567,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T05:00:00+00:00,South Zone 2,9,0.714286,0.033542,0.48296,0.023959,0.03553,0.0,0.074217,0.011571,0.023959,0.011571,0,0,1.7472,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T06:00:00+00:00,South Zone 2,9,0.558491,0.033542,0.48296,0.018733,0.02778,0.0,0.066468,0.009047,0.018733,0.009047,0,0,1.0568,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T07:00:00+00:00,South Zone 2,9,0.378238,0.033542,0.48296,0.012687,0.018814,0.0,0.057502,0.006127,0.012687,0.006127,0,0,0.6827,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T08:00:00+00:00,South Zone 2,9,0.27572,0.033542,0.48296,0.009248,0.013715,0.0,0.052402,0.004467,0.009248,0.004467,0,0,0.4904,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T09:00:00+00:00,South Zone 2,9,0.238372,0.033542,0.48296,0.007996,0.011857,0.0,0.050545,0.003862,0.007996,0.003862,0,0,0.3491,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T10:00:00+00:00,South Zone 2,9,0.238372,0.033542,0.48296,0.007996,0.011857,0.0,0.050545,0.003862,0.007996,0.003862,0,0,0.3674,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T11:00:00+00:00,South Zone 2,9,0.459283,0.033542,0.48296,0.015405,0.022846,0.0,0.061533,0.00744,0.015405,0.00744,0,0,0.766,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T12:00:00+00:00,South Zone 2,9,0.630621,0.033542,0.48296,0.021153,0.031368,0.0,0.070056,0.010216,0.021153,0.010216,0,0,1.1648,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T13:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,0,0,1.8663,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T14:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,0,0,2.1152,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T15:00:00+00:00,South Zone 2,9,0.810905,0.033542,0.48296,0.0272,0.040336,0.001649,0.079023,0.013136,0.0272,0.013136,0,0,2.49,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T16:00:00+00:00,South Zone 2,9,0.810905,0.033542,0.48296,0.0272,0.040336,0.001649,0.079023,0.013136,0.0272,0.013136,0,0,2.4245,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T17:00:00+00:00,South Zone 2,9,0.810905,0.033542,0.48296,0.0272,0.040336,0.001649,0.079023,0.013136,0.0272,0.013136,0,0,2.6726,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T18:00:00+00:00,South Zone 2,9,0.853835,0.033542,0.48296,0.02864,0.042471,0.003784,0.081159,0.013832,0.02864,0.013832,0,0,3.0378,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T19:00:00+00:00,South Zone 2,9,0.880952,0.033542,0.48296,0.029549,0.04382,0.005133,0.082508,0.014271,0.029549,0.014271,0,0,3.2769,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T20:00:00+00:00,South Zone 2,9,0.941176,0.033542,0.48296,0.031569,0.046816,0.008129,0.085503,0.015247,0.031569,0.015247,0,0,3.5578,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T21:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,0,0,3.4643,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T22:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,0,0,3.2928,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-16T23:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,0,0,3.0415,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T00:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,0,0,2.8395,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T01:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,0,0,2.5163,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T02:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,0,0,2.2139,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T03:00:00+00:00,South Zone 2,9,0.853835,0.033542,0.48296,0.02864,0.042471,0.003784,0.081159,0.013832,0.02864,0.013832,0,0,2.0479,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T04:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,0,0,1.6632,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T05:00:00+00:00,South Zone 2,9,0.05178,0.033542,0.48296,0.001737,0.002576,0.0,0.041263,0.000839,0.001737,0.000839,0,0,0.0998,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T06:00:00+00:00,South Zone 2,9,0.027027,0.033542,0.48296,0.000907,0.001344,0.0,0.040032,0.000438,0.000907,0.000438,0,0,0.042,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T07:00:00+00:00,South Zone 2,9,0.019231,0.033542,0.48296,0.000645,0.000957,0.0,0.039644,0.000312,0.000645,0.000312,0,0,0.0286,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T08:00:00+00:00,South Zone 2,9,0.0,0.033542,0.48296,0.0,0.0,0.0,0.038687,0.0,0.0,0.0,0,0,0.0,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T09:00:00+00:00,South Zone 2,9,0.05178,0.033542,0.48296,0.001737,0.002576,0.0,0.041263,0.000839,0.001737,0.000839,0,0,0.0777,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T10:00:00+00:00,South Zone 2,9,0.0,0.033542,0.48296,0.0,0.0,0.0,0.038687,0.0,0.0,0.0,0,0,0.0,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T11:00:00+00:00,South Zone 2,9,0.027027,0.033542,0.48296,0.000907,0.001344,0.0,0.040032,0.000438,0.000907,0.000438,0,0,0.0461,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T12:00:00+00:00,South Zone 2,9,0.05178,0.033542,0.48296,0.001737,0.002576,0.0,0.041263,0.000839,0.001737,0.000839,0,0,0.0978,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T13:00:00+00:00,South Zone 2,9,0.09589,0.033542,0.48296,0.003216,0.00477,0.0,0.043457,0.001553,0.003216,0.001553,1,1,0.2346,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T14:00:00+00:00,South Zone 2,9,0.09589,0.033542,0.48296,0.003216,0.00477,0.0,0.043457,0.001553,0.003216,0.001553,1,1,0.2658,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T15:00:00+00:00,South Zone 2,9,0.098039,0.033542,0.48296,0.003288,0.004877,0.0,0.043564,0.001588,0.003288,0.001588,1,1,0.3077,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T16:00:00+00:00,South Zone 2,9,0.131356,0.033542,0.48296,0.004406,0.006534,0.0,0.045221,0.002128,0.004406,0.002128,1,1,0.4014,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T17:00:00+00:00,South Zone 2,9,0.131356,0.033542,0.48296,0.004406,0.006534,0.0,0.045221,0.002128,0.004406,0.002128,1,1,0.4425,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T18:00:00+00:00,South Zone 2,9,0.131356,0.033542,0.48296,0.004406,0.006534,0.0,0.045221,0.002128,0.004406,0.002128,1,1,0.4763,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T19:00:00+00:00,South Zone 2,9,0.144231,0.033542,0.48296,0.004838,0.007174,0.0,0.045862,0.002336,0.004838,0.002336,1,1,0.548,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T20:00:00+00:00,South Zone 2,9,0.810905,0.033542,0.48296,0.0272,0.040336,0.001649,0.079023,0.013136,0.0272,0.013136,1,1,3.1305,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T21:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,1,1,2.9489,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T22:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,0,0,3.6757,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-17T23:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,0,0,3.3423,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T00:00:00+00:00,South Zone 2,9,0.890675,0.033542,0.48296,0.029875,0.044304,0.005617,0.082991,0.014429,0.029875,0.014429,0,0,2.9338,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T01:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,0,0,2.2789,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T02:00:00+00:00,South Zone 2,9,0.748571,0.033542,0.48296,0.025109,0.037235,0.0,0.075923,0.012127,0.025109,0.012127,0,0,1.7961,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T03:00:00+00:00,South Zone 2,9,0.853835,0.033542,0.48296,0.02864,0.042471,0.003784,0.081159,0.013832,0.02864,0.013832,0,0,2.0926,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T04:00:00+00:00,South Zone 2,9,0.630621,0.033542,0.48296,0.021153,0.031368,0.0,0.070056,0.010216,0.021153,0.010216,0,0,1.3748,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T05:00:00+00:00,South Zone 2,9,0.630621,0.033542,0.48296,0.021153,0.031368,0.0,0.070056,0.010216,0.021153,0.010216,0,0,1.2523,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T06:00:00+00:00,South Zone 2,9,0.541491,0.033542,0.48296,0.018163,0.026935,0.0,0.065622,0.008772,0.018163,0.008772,0,0,0.865,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T07:00:00+00:00,South Zone 2,9,0.313814,0.033542,0.48296,0.010526,0.01561,0.0,0.054297,0.005084,0.010526,0.005084,0,0,0.4789,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T08:00:00+00:00,South Zone 2,9,0.238372,0.033542,0.48296,0.007996,0.011857,0.0,0.050545,0.003862,0.007996,0.003862,0,0,0.3586,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T09:00:00+00:00,South Zone 2,9,0.27572,0.033542,0.48296,0.009248,0.013715,0.0,0.052402,0.004467,0.009248,0.004467,0,0,0.4244,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T10:00:00+00:00,South Zone 2,9,0.238372,0.033542,0.48296,0.007996,0.011857,0.0,0.050545,0.003862,0.007996,0.003862,0,0,0.386,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T11:00:00+00:00,South Zone 2,9,0.419355,0.033542,0.48296,0.014066,0.02086,0.0,0.059547,0.006793,0.014066,0.006793,0,0,0.7349,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T12:00:00+00:00,South Zone 2,9,0.558491,0.033542,0.48296,0.018733,0.02778,0.0,0.066468,0.009047,0.018733,0.009047,1,1,1.0825,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T13:00:00+00:00,South Zone 2,9,0.748571,0.033542,0.48296,0.025109,0.037235,0.0,0.075923,0.012127,0.025109,0.012127,1,2,1.8788,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T14:00:00+00:00,South Zone 2,9,0.748571,0.033542,0.48296,0.025109,0.037235,0.0,0.075923,0.012127,0.025109,0.012127,1,2,2.1289,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T15:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,1,2,2.511,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T16:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,1,3,2.4449,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T17:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,1,3,2.6951,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T18:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,1,3,2.9006,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T19:00:00+00:00,South Zone 2,9,0.82859,0.033542,0.48296,0.027793,0.041216,0.002528,0.079903,0.013423,0.027793,0.013423,1,3,3.2307,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T20:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,1,3,3.7084,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T21:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,1,3,3.9645,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T22:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,1,3,3.9914,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-18T23:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,1,3,3.5215,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T00:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,1,3,3.2546,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T01:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,1,2,2.9396,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T02:00:00+00:00,South Zone 2,9,0.936709,0.033542,0.48296,0.031419,0.046594,0.007906,0.085281,0.015174,0.031419,0.015174,1,2,2.5099,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T03:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,1,2,2.1213,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T04:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,1,2,1.8993,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T05:00:00+00:00,South Zone 2,9,0.630621,0.033542,0.48296,0.021153,0.031368,0.0,0.070056,0.010216,0.021153,0.010216,1,2,1.2815,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T06:00:00+00:00,South Zone 2,9,0.558491,0.033542,0.48296,0.018733,0.02778,0.0,0.066468,0.009047,0.018733,0.009047,1,1,1.0022,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T07:00:00+00:00,South Zone 2,9,0.378238,0.033542,0.48296,0.012687,0.018814,0.0,0.057502,0.006127,0.012687,0.006127,0,0,0.7047,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T08:00:00+00:00,South Zone 2,9,0.313814,0.033542,0.48296,0.010526,0.01561,0.0,0.054297,0.005084,0.010526,0.005084,0,0,0.573,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T09:00:00+00:00,South Zone 2,9,0.27572,0.033542,0.48296,0.009248,0.013715,0.0,0.052402,0.004467,0.009248,0.004467,0,0,0.5126,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T10:00:00+00:00,South Zone 2,9,0.238372,0.033542,0.48296,0.007996,0.011857,0.0,0.050545,0.003862,0.007996,0.003862,0,0,0.4303,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T11:00:00+00:00,South Zone 2,9,0.459283,0.033542,0.48296,0.015405,0.022846,0.0,0.061533,0.00744,0.015405,0.00744,0,0,0.8253,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T12:00:00+00:00,South Zone 2,9,0.630621,0.033542,0.48296,0.021153,0.031368,0.0,0.070056,0.010216,0.021153,0.010216,0,0,1.2547,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T13:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,0,0,2.0103,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
2024-01-19T14:00:00+00:00,South Zone 2,9,0.779896,0.033542,0.48296,0.02616,0.038794,0.000106,0.077481,0.012634,0.02616,0.012634,0,0,2.2783,"CI widened x1.5 (KS p=0.021, weakest spillover calibration)"
